lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,True,1368855,0,1
True,True,True,1369567,0,1
True,True,True,1369790,0,1
True,True,True,1370278,0,1
True,True,True,1370731,0,1
True,True,True,1371201,0,1
True,True,True,1371594,0,1
True,True,True,1372257,0,1
True,True,True,1372395,0,1
True,True,True,1373001,0,1
True,True,True,1373424,0,1
True,True,True,1374141,0,1
True,True,True,1374446,0,1
True,True,True,1374960,0,1
True,True,True,1375114,0,1
True,True,True,1375949,0,1
True,True,True,1375951,0,1
True,True,True,1376584,0,1
True,True,True,1377078,0,1
True,True,True,1377640,0,1
True,True,True,1377987,0,1
True,True,True,1378431,0,1
True,True,True,1378847,0,1
True,True,True,1379346,0,1
True,True,True,1379686,0,1
True,True,True,1380376,0,1
True,True,True,1380518,0,1
True,True,True,1381236,0,1
True,True,True,1381368,0,1
True,True,True,1382042,0,1
True,True,True,1382315,0,1
True,True,True,1382901,0,1
True,True,True,1383366,0,1
True,True,True,1383998,0,1
True,True,True,1384228,0,1
True,True,True,1384650,0,1
True,True,True,1385167,0,1
True,True,True,1385654,0,1
True,True,True,1385928,0,1
True,True,True,1386554,0,1
True,True,True,1386857,0,1
True,True,True,1387577,0,1
True,True,True,1387855,0,1
True,True,True,1388353,0,1
True,True,True,1388578,0,1
True,True,True,1389272,0,1
True,True,True,1389577,0,1
True,True,True,1390336,0,1
True,True,True,1390380,0,1
True,True,True,1391165,0,1
True,True,True,1391452,0,1
True,True,True,1391945,0,1
True,True,True,1392357,0,1
True,True,True,1392930,0,1
True,True,True,1393274,0,1
True,True,True,1393868,0,1
True,True,True,1394000,0,1
True,True,True,1394793,0,1
True,True,True,1395067,0,1
True,True,True,1395652,0,1
True,True,True,1395820,0,1
True,True,True,1396576,0,1
True,True,True,1396911,0,1
True,True,True,1397394,0,1
True,True,True,1397775,0,1
True,True,True,1398443,0,1
True,True,True,1398592,0,1
True,True,True,1399334,0,1
True,True,True,1399445,0,1
True,True,True,1400170,0,1
True,True,True,1400441,0,1
True,True,True,1400911,0,1
True,True,True,1401194,0,1
True,True,True,1401964,0,1
True,True,True,1402275,0,1
True,True,True,1402661,0,1
True,True,True,1403148,0,1
True,True,True,1403646,0,1
True,True,True,1404140,0,1
True,True,True,1404697,0,1
True,True,True,1404898,0,1
True,True,True,1405585,0,1
True,True,True,1405759,0,1
True,True,True,1406386,0,1
True,True,True,1406777,0,1
True,True,True,1407324,0,1
True,True,True,1407477,0,1
True,True,True,1408205,0,1
True,True,True,1408603,0,1
True,True,True,1409077,0,1
True,True,True,1409368,0,1
True,True,True,1409851,0,1
True,True,True,1410193,0,1
True,True,True,1410780,0,1
True,True,True,1411141,0,1
True,True,True,1411849,0,1
True,True,True,1412129,0,1
True,True,True,1412749,0,1
True,True,True,1412852,0,1
True,True,True,1413542,0,1
True,True,True,1413855,0,1
True,True,True,1414581,0,1
True,True,True,1414756,0,1
True,True,True,1415540,0,1
True,True,True,1415769,0,1
True,True,True,1416443,0,1
True,True,True,1416644,0,1
True,True,True,1417191,0,1
True,True,True,1417584,0,1
True,True,True,1418212,0,1
True,True,True,1418384,0,1
True,True,True,1419080,0,1
True,True,True,1419276,0,1
True,True,True,1419855,0,1
True,True,True,1420184,0,1
True,True,True,1420735,0,1
True,True,True,1421128,0,1
True,True,True,1421647,0,1
True,True,True,1422027,0,1
True,True,True,1422541,0,1
True,True,True,1422785,0,1
True,True,True,1423448,0,1
True,True,True,1423697,0,1
True,True,True,1424404,0,1
True,True,True,1424714,0,1
True,True,True,1425444,0,1
True,True,True,1425591,0,1
True,True,True,1426125,0,1
True,True,True,1426641,0,1
True,True,True,1427157,0,1
True,True,True,1427490,0,1
True,True,True,1428075,0,1
True,True,True,1428241,0,1
True,True,True,1428869,0,1
True,True,True,1429314,0,1
True,True,True,1429920,0,1
True,True,True,1430113,0,1
True,True,True,1430684,0,1
True,True,True,1430907,0,1
True,True,True,1431667,0,1
True,True,True,1431774,0,1
True,True,True,1432494,0,1
True,True,True,1432908,0,1
True,True,True,1433270,0,1
True,True,True,1433665,0,1
True,True,True,1434410,0,1
True,True,True,1434621,0,1
True,True,True,1435244,0,1
True,True,True,1435366,0,1
True,True,True,1436200,0,1
True,True,True,1436375,0,1
True,True,True,1437143,0,1
True,True,True,1437187,0,1
True,True,True,1437851,0,1
True,True,True,1438241,0,1
True,True,True,1438723,0,1
True,True,True,1439056,0,1
True,True,True,1439843,0,1
True,True,True,1439877,0,1
True,True,True,1440472,0,1
True,True,True,1441004,0,1
True,True,True,1441392,0,1
True,True,True,1441783,0,1
True,True,True,1442413,0,1
True,True,True,1442564,0,1
True,True,True,1443150,0,1
True,True,True,1443545,0,1
True,True,True,1444097,0,1
True,True,True,1444461,0,1
True,True,True,1444991,0,1
True,True,True,1445517,0,1
True,True,True,1445976,0,1
True,True,True,1446413,0,1
True,True,True,1446886,0,1
True,True,True,1447171,0,1
True,True,True,1447759,0,1
True,True,True,1448026,0,1
True,True,True,1448725,0,1
True,True,True,1448909,0,1
True,True,True,1449650,0,1
True,True,True,1450000,0,1
True,True,True,1450571,0,1
True,True,True,1450940,0,1
True,True,True,1451486,0,1
True,True,True,1451553,0,1
True,True,True,1452158,0,1
True,True,True,1452617,0,1
True,True,True,1453303,0,1
True,True,True,1453487,0,1
True,True,True,1454242,0,1
True,True,True,1454305,0,1
True,True,True,1454929,0,1
True,True,True,1455374,0,1
True,True,True,1455894,0,1
True,True,True,1456105,0,1
True,True,True,1456728,0,1
True,True,True,1457159,0,1
True,True,True,1457660,0,1
True,True,True,1458090,0,1
True,True,True,1458706,0,1
True,True,True,1459050,0,1
True,True,True,1459488,0,1
True,True,True,1459820,0,1
True,True,True,1460397,0,1
True,True,True,1460583,0,1
True,True,True,1461343,0,1
True,True,True,1461464,0,1
True,True,True,1462100,0,1
True,True,True,1462623,0,1
True,True,True,1463133,0,1
True,True,True,1463519,0,1
True,True,True,1464005,0,1
True,True,True,1464359,0,1
True,True,True,1464752,0,1
True,True,True,1465062,0,1
True,True,True,1465891,0,1
True,True,True,1466023,0,1
True,True,True,1466803,0,1
True,True,True,1467075,0,1
True,True,True,1467595,0,1
True,True,True,1468003,0,1
True,True,True,1468397,0,1
True,True,True,1468714,0,1
True,True,True,1469333,0,1
True,True,True,1469698,0,1
True,True,True,1470371,0,1
True,True,True,1470524,0,1
True,True,True,1471051,0,1
True,True,True,1471566,0,1
True,True,True,1472198,0,1
True,True,True,1472429,0,1
True,True,True,1473019,0,1
True,True,True,1473355,0,1
True,True,True,1474042,0,1
True,True,True,1474349,0,1
True,True,True,1474710,0,1
True,True,True,1475016,0,1
True,True,True,1475613,0,1
True,True,True,1475980,0,1
True,True,True,1476656,0,1
True,True,True,1476890,0,1
True,True,True,1477381,0,1
True,True,True,1477884,0,1
True,True,True,1478348,0,1
True,True,True,1478808,0,1
True,True,True,1479224,0,1
True,True,True,1479716,0,1
True,True,True,1480294,0,1
True,True,True,1480563,0,1
True,True,True,1481041,0,1
True,True,True,1481255,0,1
True,True,True,1481875,0,1
True,True,True,1482334,0,1
True,True,True,1482956,0,1
True,True,True,1483348,0,1
True,True,True,1483845,0,1
True,True,True,1484103,0,1
True,True,True,1484776,0,1
True,True,True,1484985,0,1
True,True,True,1485579,0,1
True,True,True,1485826,0,1
True,True,True,1486560,0,1
True,True,True,1486864,0,1
True,True,True,1487285,0,1
True,True,True,1487785,0,1
True,True,True,1488223,0,1
True,True,True,1488607,0,1
True,True,True,1489343,0,1
True,True,True,1489625,0,1
True,True,True,1490011,0,1
True,True,True,1490511,0,1
True,True,True,1491141,0,1
True,True,True,1491308,0,1
True,True,True,1491834,0,1
True,True,True,1492168,0,1
True,True,True,1492727,0,1
True,True,True,1493130,0,1
True,True,True,1493664,0,1
True,True,True,1494134,0,1
True,True,True,1494665,0,1
True,True,True,1494776,0,1
True,True,True,1495512,0,1
True,True,True,1495787,0,1
True,True,True,1496364,0,1
True,True,True,1496804,0,1
True,True,True,1497308,0,1
True,True,True,1497640,0,1
True,True,True,1498175,0,1
True,True,True,1498439,0,1
True,True,True,1499193,0,1
True,True,True,1499412,0,1
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500011,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500012,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500013,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500014,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500015,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500016,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500017,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500018,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500019,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500020,1,0
True,True,True,1500054,1,0
True,True,True,1500071,0,1
True,True,True,1500247,0,1
True,True,True,1500849,1,0
True,True,True,1501046,0,1
True,True,True,1501287,0,1
True,True,True,1501715,0,1
True,True,True,1501730,1,0
True,True,True,1501979,0,1
True,True,True,1502802,1,0
True,True,True,1502819,0,1
True,True,True,1502883,0,1
True,True,True,1503519,0,1
True,True,True,1503684,1,0
True,True,True,1503907,0,1
True,True,True,1504512,0,1
True,True,True,1504724,1,0
True,True,True,1504806,0,1
True,True,True,1505537,0,1
True,True,True,1505576,1,0
True,True,True,1505816,0,1
True,True,True,1506237,1,0
True,True,True,1506332,0,1
True,True,True,1506526,0,1
True,True,True,1507071,0,1
True,True,True,1507317,1,0
True,True,True,1507647,0,1
True,True,True,1508094,0,1
True,True,True,1508276,1,0
True,True,True,1508476,0,1
True,True,True,1508866,0,1
True,True,True,1508914,1,0
True,True,True,1509203,0,1
True,True,True,1510037,0,1
True,True,True,1510042,1,0
True,True,True,1510281,0,1
True,True,True,1510889,0,1
True,True,True,1510997,0,1
True,True,True,1511027,1,0
True,True,True,1511772,0,1
True,True,True,1511800,1,0
True,True,True,1512011,0,1
True,True,True,1512636,0,1
True,True,True,1512782,1,0
True,True,True,1513008,0,1
True,True,True,1513474,0,1
True,True,True,1513521,1,0
True,True,True,1513864,0,1
True,True,True,1514251,0,1
True,True,True,1514411,1,0
True,True,True,1514631,0,1
True,True,True,1515285,0,1
True,True,True,1515361,1,0
True,True,True,1515697,0,1
True,True,True,1516155,1,0
True,True,True,1516164,0,1
True,True,True,1516400,0,1
True,True,True,1517054,1,0
True,True,True,1517138,0,1
True,True,True,1517535,0,1
True,True,True,1517949,1,0
True,True,True,1518129,0,1
True,True,True,1518259,0,1
True,True,True,1518930,0,1
True,True,True,1518962,1,0
True,True,True,1519134,0,1
True,True,True,1519753,0,1
True,True,True,1519786,1,0
True,True,True,1520150,0,1
True,True,True,1520723,1,0
True,True,True,1520848,0,1
True,True,True,1521035,0,1
True,True,True,1521496,0,1
True,True,True,1521518,1,0
True,True,True,1521834,0,1
True,True,True,1522357,0,1
True,True,True,1522686,0,1
True,True,True,1522710,1,0
True,True,True,1523423,0,1
True,True,True,1523570,1,0
True,True,True,1523635,0,1
True,True,True,1524242,1,0
True,True,True,1524306,0,1
True,True,True,1524612,0,1
True,True,True,1525111,0,1
True,True,True,1525176,1,0
True,True,True,1525421,0,1
True,True,True,1526056,0,1
True,True,True,1526156,1,0
True,True,True,1526542,0,1
True,True,True,1526964,0,1
True,True,True,1527172,1,0
True,True,True,1527223,0,1
True,True,True,1528022,0,1
True,True,True,1528084,1,0
True,True,True,1528213,0,1
True,True,True,1528659,0,1
True,True,True,1528956,1,0
True,True,True,1529177,0,1
True,True,True,1529581,0,1
True,True,True,1529884,1,0
True,True,True,1530129,0,1
True,True,True,1530646,1,0
True,True,True,1530736,0,1
True,True,True,1530894,0,1
True,True,True,1531483,0,1
True,True,True,1531699,1,0
True,True,True,1531892,0,1
True,True,True,1532279,0,1
True,True,True,1532442,1,0
True,True,True,1532690,0,1
True,True,True,1533208,0,1
True,True,True,1533397,1,0
True,True,True,1533515,0,1
True,True,True,1534211,1,0
True,True,True,1534226,0,1
True,True,True,1534524,0,1
True,True,True,1535046,0,1
True,True,True,1535152,1,0
True,True,True,1535391,0,1
True,True,True,1536142,0,1
True,True,True,1536199,1,0
True,True,True,1536332,0,1
True,True,True,1536897,1,0
True,True,True,1536941,0,1
True,True,True,1537071,0,1
True,True,True,1537759,0,1
True,True,True,1537899,1,0
True,True,True,1538073,0,1
True,True,True,1538671,0,1
True,True,True,1538855,1,0
True,True,True,1539110,0,1
True,True,True,1539545,1,0
True,True,True,1539730,0,1
True,True,True,1539961,0,1
True,True,True,1540464,1,0
True,True,True,1540532,0,1
True,True,True,1540666,0,1
True,True,True,1541462,0,1
True,True,True,1541531,1,0
True,True,True,1541802,0,1
True,True,True,1542409,1,0
True,True,True,1542421,0,1
True,True,True,1542524,0,1
True,True,True,1543086,1,0
True,True,True,1543155,0,1
True,True,True,1543544,0,1
True,True,True,1544122,0,1
True,True,True,1544293,1,0
True,True,True,1544529,0,1
True,True,True,1545045,0,1
True,True,True,1545137,1,0
