lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,True,1073596,0,1
True,True,True,1073833,0,1
True,True,True,1074502,0,1
True,True,True,1074655,0,1
True,True,True,1075524,0,1
True,True,True,1075740,0,1
True,True,True,1076188,0,1
True,True,True,1076631,0,1
True,True,True,1077201,0,1
True,True,True,1077422,0,1
True,True,True,1077994,0,1
True,True,True,1078496,0,1
True,True,True,1079112,0,1
True,True,True,1079227,0,1
True,True,True,1079880,0,1
True,True,True,1080218,0,1
True,True,True,1080891,0,1
True,True,True,1081050,0,1
True,True,True,1081657,0,1
True,True,True,1082111,0,1
True,True,True,1082683,0,1
True,True,True,1082925,0,1
True,True,True,1083599,0,1
True,True,True,1083728,0,1
True,True,True,1084259,0,1
True,True,True,1084754,0,1
True,True,True,1085396,0,1
True,True,True,1085691,0,1
True,True,True,1086188,0,1
True,True,True,1086360,0,1
True,True,True,1087227,0,1
True,True,True,1087493,0,1
True,True,True,1088007,0,1
True,True,True,1088212,0,1
True,True,True,1088763,0,1
True,True,True,1089181,0,1
True,True,True,1089917,0,1
True,True,True,1090181,0,1
True,True,True,1090614,0,1
True,True,True,1091068,0,1
True,True,True,1091730,0,1
True,True,True,1091921,0,1
True,True,True,1092350,0,1
True,True,True,1092714,0,1
True,True,True,1093439,0,1
True,True,True,1093783,0,1
True,True,True,1094326,0,1
True,True,True,1094710,0,1
True,True,True,1095209,0,1
True,True,True,1095634,0,1
True,True,True,1095959,0,1
True,True,True,1096528,0,1
True,True,True,1097036,0,1
True,True,True,1097330,0,1
True,True,True,1097807,0,1
True,True,True,1098304,0,1
True,True,True,1098863,0,1
True,True,True,1099044,0,1
True,True,True,1099671,0,1
True,True,True,1099940,0,1
True,True,True,1100519,0,1
True,True,True,1100806,0,1
True,True,True,1101529,0,1
True,True,True,1101700,0,1
True,True,True,1102310,0,1
True,True,True,1102614,0,1
True,True,True,1103236,0,1
True,True,True,1103521,0,1
True,True,True,1104300,0,1
True,True,True,1104552,0,1
True,True,True,1104999,0,1
True,True,True,1105500,0,1
True,True,True,1106053,0,1
True,True,True,1106194,0,1
True,True,True,1106840,0,1
True,True,True,1107164,0,1
True,True,True,1107685,0,1
True,True,True,1108186,0,1
True,True,True,1108556,0,1
True,True,True,1108957,0,1
True,True,True,1109508,0,1
True,True,True,1110018,0,1
True,True,True,1110576,0,1
True,True,True,1110797,0,1
True,True,True,1111324,0,1
True,True,True,1111746,0,1
True,True,True,1112245,0,1
True,True,True,1112537,0,1
True,True,True,1113320,0,1
True,True,True,1113601,0,1
True,True,True,1114057,0,1
True,True,True,1114300,0,1
True,True,True,1114953,0,1
True,True,True,1115285,0,1
True,True,True,1115852,0,1
True,True,True,1116150,0,1
True,True,True,1116810,0,1
True,True,True,1117222,0,1
True,True,True,1117734,0,1
True,True,True,1117902,0,1
True,True,True,1118674,0,1
True,True,True,1118933,0,1
True,True,True,1119557,0,1
True,True,True,1119705,0,1
True,True,True,1120391,0,1
True,True,True,1120750,0,1
True,True,True,1121316,0,1
True,True,True,1121572,0,1
True,True,True,1122309,0,1
True,True,True,1122642,0,1
True,True,True,1123183,0,1
True,True,True,1123418,0,1
True,True,True,1123947,0,1
True,True,True,1124320,0,1
True,True,True,1124935,0,1
True,True,True,1125337,0,1
True,True,True,1125919,0,1
True,True,True,1126125,0,1
True,True,True,1126648,0,1
True,True,True,1126867,0,1
True,True,True,1127514,0,1
True,True,True,1127958,0,1
True,True,True,1128435,0,1
True,True,True,1128856,0,1
True,True,True,1129422,0,1
True,True,True,1129767,0,1
True,True,True,1130322,0,1
True,True,True,1130533,0,1
True,True,True,1131060,0,1
True,True,True,1131643,0,1
True,True,True,1132008,0,1
True,True,True,1132528,0,1
True,True,True,1133138,0,1
True,True,True,1133265,0,1
True,True,True,1133848,0,1
True,True,True,1134235,0,1
True,True,True,1134892,0,1
True,True,True,1135072,0,1
True,True,True,1135647,0,1
True,True,True,1136027,0,1
True,True,True,1136564,0,1
True,True,True,1136845,0,1
True,True,True,1137352,0,1
True,True,True,1137683,0,1
True,True,True,1138536,0,1
True,True,True,1138596,0,1
True,True,True,1139313,0,1
True,True,True,1139554,0,1
True,True,True,1140247,0,1
True,True,True,1140626,0,1
True,True,True,1141033,0,1
True,True,True,1141269,0,1
True,True,True,1142036,0,1
True,True,True,1142382,0,1
True,True,True,1142813,0,1
True,True,True,1143115,0,1
True,True,True,1143921,0,1
True,True,True,1144028,0,1
True,True,True,1144764,0,1
True,True,True,1144907,0,1
True,True,True,1145461,0,1
True,True,True,1146041,0,1
True,True,True,1146501,0,1
True,True,True,1146832,0,1
True,True,True,1147253,0,1
True,True,True,1147839,0,1
True,True,True,1148365,0,1
True,True,True,1148578,0,1
True,True,True,1149071,0,1
True,True,True,1149580,0,1
True,True,True,1149979,0,1
True,True,True,1150347,0,1
True,True,True,1150898,0,1
True,True,True,1151186,0,1
True,True,True,1151939,0,1
True,True,True,1152174,0,1
True,True,True,1152832,0,1
True,True,True,1153124,0,1
True,True,True,1153700,0,1
True,True,True,1153950,0,1
True,True,True,1154564,0,1
True,True,True,1154886,0,1
True,True,True,1155530,0,1
True,True,True,1155831,0,1
True,True,True,1156425,0,1
True,True,True,1156649,0,1
True,True,True,1157379,0,1
True,True,True,1157740,0,1
True,True,True,1158168,0,1
True,True,True,1158593,0,1
True,True,True,1158975,0,1
True,True,True,1159500,0,1
True,True,True,1159898,0,1
True,True,True,1160344,0,1
True,True,True,1160981,0,1
True,True,True,1161204,0,1
True,True,True,1161674,0,1
True,True,True,1162103,0,1
True,True,True,1162600,0,1
True,True,True,1162873,0,1
True,True,True,1163616,0,1
True,True,True,1163788,0,1
True,True,True,1164638,0,1
True,True,True,1164695,0,1
True,True,True,1165456,0,1
True,True,True,1165728,0,1
True,True,True,1166337,0,1
True,True,True,1166641,0,1
True,True,True,1167348,0,1
True,True,True,1167446,0,1
True,True,True,1168008,0,1
True,True,True,1168359,0,1
True,True,True,1168927,0,1
True,True,True,1169326,0,1
True,True,True,1169971,0,1
True,True,True,1170105,0,1
True,True,True,1170669,0,1
True,True,True,1171093,0,1
True,True,True,1171832,0,1
True,True,True,1172107,0,1
True,True,True,1172555,0,1
True,True,True,1172882,0,1
True,True,True,1173353,0,1
True,True,True,1173854,0,1
True,True,True,1174265,0,1
True,True,True,1174716,0,1
True,True,True,1175361,0,1
True,True,True,1175743,0,1
True,True,True,1176247,0,1
True,True,True,1176477,0,1
True,True,True,1177010,0,1
True,True,True,1177312,0,1
True,True,True,1177981,0,1
True,True,True,1178395,0,1
True,True,True,1178938,0,1
True,True,True,1179312,0,1
True,True,True,1179693,0,1
True,True,True,1180086,0,1
True,True,True,1180644,0,1
True,True,True,1180910,0,1
True,True,True,1181683,0,1
True,True,True,1181837,0,1
True,True,True,1182495,0,1
True,True,True,1182943,0,1
True,True,True,1183445,0,1
True,True,True,1183642,0,1
True,True,True,1184222,0,1
True,True,True,1184684,0,1
True,True,True,1185334,0,1
True,True,True,1185592,0,1
True,True,True,1186097,0,1
True,True,True,1186482,0,1
True,True,True,1187082,0,1
True,True,True,1187269,0,1
True,True,True,1187971,0,1
True,True,True,1188193,0,1
True,True,True,1188769,0,1
True,True,True,1188956,0,1
True,True,True,1189618,0,1
True,True,True,1189983,0,1
True,True,True,1190567,0,1
True,True,True,1190778,0,1
True,True,True,1191497,0,1
True,True,True,1191950,0,1
True,True,True,1192534,0,1
True,True,True,1192772,0,1
True,True,True,1193416,0,1
True,True,True,1193670,0,1
True,True,True,1194158,0,1
True,True,True,1194532,0,1
True,True,True,1195103,0,1
True,True,True,1195298,0,1
True,True,True,1195957,0,1
True,True,True,1196441,0,1
True,True,True,1196874,0,1
True,True,True,1197135,0,1
True,True,True,1197742,0,1
True,True,True,1197984,0,1
True,True,True,1198743,0,1
True,True,True,1198896,0,1
True,True,True,1199691,0,1
True,True,True,1200039,0,1
True,True,True,1200580,0,1
True,True,True,1200752,0,1
True,True,True,1201478,0,1
True,True,True,1201553,0,1
True,True,True,1202313,0,1
True,True,True,1202527,0,1
True,True,True,1203184,0,1
True,True,True,1203355,0,1
True,True,True,1204034,0,1
True,True,True,1204374,0,1
True,True,True,1205030,0,1
True,True,True,1205388,0,1
True,True,True,1205953,0,1
True,True,True,1206303,0,1
True,True,True,1206846,0,1
True,True,True,1207192,0,1
True,True,True,1207675,0,1
True,True,True,1208041,0,1
True,True,True,1208723,0,1
True,True,True,1208880,0,1
True,True,True,1209623,0,1
True,True,True,1209698,0,1
True,True,True,1210539,0,1
True,True,True,1210697,0,1
True,True,True,1211443,0,1
True,True,True,1211572,0,1
True,True,True,1212136,0,1
True,True,True,1212615,0,1
True,True,True,1213175,0,1
True,True,True,1213413,0,1
True,True,True,1213971,0,1
True,True,True,1214447,0,1
True,True,True,1215004,0,1
True,True,True,1215335,0,1
True,True,True,1215894,0,1
True,True,True,1216227,0,1
True,True,True,1216841,0,1
True,True,True,1216928,0,1
True,True,True,1217730,0,1
True,True,True,1217990,0,1
True,True,True,1218407,0,1
True,True,True,1218833,0,1
True,True,True,1219499,0,1
True,True,True,1219567,0,1
True,True,True,1220347,0,1
True,True,True,1220706,0,1
True,True,True,1221253,0,1
True,True,True,1221623,0,1
True,True,True,1222243,0,1
True,True,True,1222508,0,1
True,True,True,1222868,0,1
True,True,True,1223318,0,1
True,True,True,1224039,0,1
True,True,True,1224248,0,1
True,True,True,1224863,0,1
True,True,True,1225068,0,1
True,True,True,1225794,0,1
True,True,True,1225996,0,1
True,True,True,1226605,0,1
True,True,True,1226983,0,1
True,True,True,1227484,0,1
True,True,True,1227723,0,1
True,True,True,1228267,0,1
True,True,True,1228842,0,1
True,True,True,1229334,0,1
True,True,True,1229690,0,1
True,True,True,1230154,0,1
True,True,True,1230460,0,1
True,True,True,1231137,0,1
True,True,True,1231266,0,1
True,True,True,1232131,0,1
True,True,True,1232250,0,1
True,True,True,1232964,0,1
True,True,True,1233287,0,1
True,True,True,1233805,0,1
True,True,True,1234178,0,1
True,True,True,1234742,0,1
True,True,True,1234887,0,1
True,True,True,1235718,0,1
True,True,True,1235804,0,1
True,True,True,1236493,0,1
True,True,True,1236741,0,1
True,True,True,1237505,0,1
True,True,True,1237845,0,1
True,True,True,1238371,0,1
True,True,True,1238552,0,1
True,True,True,1239147,0,1
True,True,True,1239368,0,1
True,True,True,1240131,0,1
True,True,True,1240321,0,1
True,True,True,1241065,0,1
True,True,True,1241186,0,1
True,True,True,1241908,0,1
True,True,True,1242231,0,1
True,True,True,1243071,0,1
True,True,True,1243639,0,1
True,True,True,1244001,0,1
True,True,True,1244619,0,1
True,True,True,1244877,0,1
True,True,True,1245444,0,1
True,True,True,1245695,0,1
True,True,True,1246466,0,1
True,True,True,1246801,0,1
True,True,True,1247688,0,1
True,True,True,1248169,0,1
True,True,True,1248556,0,1
True,True,True,1249226,0,1
True,True,True,1249367,0,1
True,True,True,1250001,0,1
True,True,True,1250335,0,1
True,True,True,1250907,0,1
True,True,True,1251066,0,1
True,True,True,1251897,0,1
True,True,True,1252101,0,1
True,True,True,1252578,0,1
True,True,True,1252960,0,1
True,True,True,1253476,0,1
True,True,True,1253883,0,1
True,True,True,1254451,0,1
True,True,True,1254660,0,1
True,True,True,1255427,0,1
True,True,True,1255650,0,1
True,True,True,1256276,0,1
True,True,True,1256470,0,1
True,True,True,1257063,0,1
True,True,True,1257515,0,1
True,True,True,1258038,0,1
True,True,True,1258525,0,1
True,True,True,1258953,0,1
True,True,True,1259806,0,1
True,True,True,1260129,0,1
True,True,True,1260934,0,1
True,True,True,1261130,0,1
True,True,True,1261599,0,1
True,True,True,1261957,0,1
True,True,True,1262511,0,1
True,True,True,1262777,0,1
True,True,True,1263492,0,1
True,True,True,1263917,0,1
True,True,True,1264468,0,1
True,True,True,1264781,0,1
True,True,True,1265232,0,1
True,True,True,1265585,0,1
True,True,True,1266098,0,1
True,True,True,1266515,0,1
True,True,True,1267184,0,1
True,True,True,1267357,0,1
True,True,True,1267999,0,1
True,True,True,1268242,0,1
True,True,True,1268946,0,1
True,True,True,1269093,0,1
True,True,True,1269793,0,1
True,True,True,1269982,0,1
True,True,True,1270593,0,1
True,True,True,1270861,0,1
True,True,True,1271719,0,1
True,True,True,1271762,0,1
True,True,True,1272585,0,1
True,True,True,1272772,0,1
True,True,True,1273260,0,1
True,True,True,1273793,0,1
True,True,True,1274428,0,1
True,True,True,1274595,0,1
True,True,True,1275160,0,1
True,True,True,1275583,0,1
True,True,True,1275972,0,1
True,True,True,1276435,0,1
True,True,True,1277085,0,1
True,True,True,1277215,0,1
True,True,True,1277935,0,1
True,True,True,1278248,0,1
True,True,True,1278786,0,1
True,True,True,1279017,0,1
True,True,True,1279671,0,1
True,True,True,1280145,0,1
True,True,True,1280660,0,1
True,True,True,1280811,0,1
True,True,True,1281528,0,1
True,True,True,1281869,0,1
True,True,True,1282286,0,1
True,True,True,1282664,0,1
True,True,True,1283300,0,1
True,True,True,1283609,0,1
True,True,True,1284220,0,1
True,True,True,1284453,0,1
True,True,True,1284976,0,1
True,True,True,1285361,0,1
True,True,True,1286076,0,1
True,True,True,1286163,0,1
True,True,True,1286814,0,1
True,True,True,1287199,0,1
True,True,True,1287739,0,1
True,True,True,1287988,0,1
True,True,True,1288849,0,1
True,True,True,1288878,0,1
True,True,True,1289642,0,1
True,True,True,1289873,0,1
True,True,True,1290391,0,1
True,True,True,1290930,0,1
True,True,True,1291485,0,1
True,True,True,1291574,0,1
True,True,True,1292206,0,1
True,True,True,1292610,0,1
True,True,True,1293091,0,1
True,True,True,1293624,0,1
True,True,True,1294045,0,1
True,True,True,1294252,0,1
True,True,True,1294853,0,1
True,True,True,1295407,0,1
True,True,True,1295926,0,1
True,True,True,1296130,0,1
True,True,True,1296940,0,1
True,True,True,1296989,0,1
True,True,True,1297668,0,1
True,True,True,1297990,0,1
True,True,True,1298499,0,1
True,True,True,1298978,0,1
True,True,True,1299565,0,1
True,True,True,1299814,0,1
True,True,True,1300459,0,1
True,True,True,1300570,0,1
True,True,True,1301365,0,1
True,True,True,1301708,0,1
True,True,True,1302249,0,1
True,True,True,1302488,0,1
True,True,True,1303118,0,1
True,True,True,1303514,0,1
True,True,True,1304085,0,1
True,True,True,1304387,0,1
True,True,True,1304879,0,1
True,True,True,1305152,0,1
True,True,True,1305717,0,1
True,True,True,1306230,0,1
True,True,True,1306708,0,1
True,True,True,1306902,0,1
True,True,True,1307614,0,1
True,True,True,1307976,0,1
True,True,True,1308601,0,1
True,True,True,1308845,0,1
True,True,True,1309432,0,1
True,True,True,1309710,0,1
True,True,True,1310168,0,1
True,True,True,1310735,0,1
True,True,True,1311322,0,1
True,True,True,1311638,0,1
True,True,True,1312135,0,1
True,True,True,1312339,0,1
True,True,True,1312909,0,1
True,True,True,1313378,0,1
True,True,True,1313952,0,1
True,True,True,1314335,0,1
True,True,True,1314950,0,1
True,True,True,1315139,0,1
True,True,True,1315789,0,1
True,True,True,1316118,0,1
True,True,True,1316489,0,1
True,True,True,1316817,0,1
True,True,True,1317394,0,1
True,True,True,1317703,0,1
True,True,True,1318413,0,1
True,True,True,1318825,0,1
True,True,True,1319351,0,1
True,True,True,1319536,0,1
True,True,True,1320091,0,1
True,True,True,1320633,0,1
True,True,True,1321162,0,1
True,True,True,1321351,0,1
True,True,True,1321874,0,1
True,True,True,1322214,0,1
True,True,True,1322995,0,1
True,True,True,1323172,0,1
True,True,True,1323765,0,1
True,True,True,1324203,0,1
True,True,True,1324733,0,1
True,True,True,1324940,0,1
True,True,True,1325551,0,1
True,True,True,1325907,0,1
True,True,True,1326555,0,1
True,True,True,1326808,0,1
True,True,True,1327523,0,1
True,True,True,1327569,0,1
True,True,True,1328402,0,1
True,True,True,1328625,0,1
True,True,True,1329177,0,1
True,True,True,1329466,0,1
True,True,True,1330054,0,1
True,True,True,1330267,0,1
True,True,True,1330893,0,1
True,True,True,1331235,0,1
True,True,True,1331938,0,1
True,True,True,1332336,0,1
True,True,True,1332698,0,1
True,True,True,1332961,0,1
True,True,True,1333738,0,1
True,True,True,1334144,0,1
True,True,True,1334494,0,1
True,True,True,1335013,0,1
True,True,True,1335425,0,1
True,True,True,1335896,0,1
True,True,True,1336369,0,1
True,True,True,1336695,0,1
True,True,True,1337291,0,1
True,True,True,1337703,0,1
True,True,True,1338153,0,1
True,True,True,1338498,0,1
True,True,True,1338986,0,1
True,True,True,1339294,0,1
True,True,True,1339859,0,1
True,True,True,1340182,0,1
True,True,True,1340947,0,1
True,True,True,1341309,0,1
True,True,True,1341727,0,1
True,True,True,1341958,0,1
True,True,True,1342563,0,1
True,True,True,1342991,0,1
True,True,True,1343598,0,1
True,True,True,1344029,0,1
True,True,True,1344505,0,1
True,True,True,1344658,0,1
True,True,True,1345304,0,1
True,True,True,1345780,0,1
True,True,True,1346428,0,1
True,True,True,1346643,0,1
True,True,True,1347159,0,1
True,True,True,1347533,0,1
True,True,True,1348085,0,1
True,True,True,1348259,0,1
True,True,True,1349057,0,1
True,True,True,1349223,0,1
True,True,True,1349763,0,1
True,True,True,1350334,0,1
True,True,True,1350745,0,1
True,True,True,1351031,0,1
True,True,True,1351771,0,1
True,True,True,1351978,0,1
True,True,True,1352663,0,1
True,True,True,1352982,0,1
True,True,True,1353383,0,1
True,True,True,1353889,0,1
True,True,True,1354458,0,1
True,True,True,1354676,0,1
True,True,True,1355383,0,1
True,True,True,1355517,0,1
True,True,True,1356261,0,1
True,True,True,1356569,0,1
True,True,True,1357229,0,1
True,True,True,1357487,0,1
True,True,True,1357908,0,1
True,True,True,1358297,0,1
True,True,True,1358964,0,1
True,True,True,1359080,0,1
True,True,True,1359937,0,1
True,True,True,1360008,0,1
True,True,True,1360721,0,1
True,True,True,1360879,0,1
True,True,True,1361669,0,1
True,True,True,1361777,0,1
True,True,True,1362521,0,1
True,True,True,1362731,0,1
True,True,True,1363403,0,1
True,True,True,1363693,0,1
True,True,True,1364313,0,1
True,True,True,1364667,0,1
True,True,True,1365289,0,1
True,True,True,1365378,0,1
True,True,True,1366178,0,1
True,True,True,1366301,0,1
True,True,True,1367134,0,1
True,True,True,1367357,0,1
True,True,True,1367870,0,1
True,True,True,1368101,0,1
True,True,True,1368919,0,1
True,True,True,1369241,0,1
True,True,True,1369832,0,1
True,True,True,1370060,0,1
True,True,True,1370745,0,1
True,True,True,1371049,0,1
True,True,True,1371605,0,1
True,True,True,1371684,0,1
True,True,True,1372550,0,1
True,True,True,1372740,0,1
True,True,True,1373201,0,1
True,True,True,1373531,0,1
True,True,True,1374310,0,1
True,True,True,1374446,0,1
True,True,True,1375083,0,1
True,True,True,1375476,0,1
True,True,True,1376139,0,1
True,True,True,1376336,0,1
True,True,True,1376936,0,1
True,True,True,1377142,0,1
True,True,True,1377721,0,1
True,True,True,1378001,0,1
True,True,True,1378611,0,1
True,True,True,1379098,0,1
True,True,True,1379686,0,1
True,True,True,1379750,0,1
True,True,True,1380439,0,1
True,True,True,1380754,0,1
True,True,True,1381319,0,1
True,True,True,1381654,0,1
True,True,True,1382433,0,1
True,True,True,1382677,0,1
True,True,True,1383282,0,1
True,True,True,1383453,0,1
True,True,True,1383972,0,1
True,True,True,1384372,0,1
True,True,True,1384944,0,1
True,True,True,1385436,0,1
True,True,True,1385914,0,1
True,True,True,1386265,0,1
True,True,True,1386690,0,1
True,True,True,1387045,0,1
True,True,True,1387601,0,1
True,True,True,1388030,0,1
True,True,True,1388689,0,1
True,True,True,1388968,0,1
True,True,True,1389629,0,1
True,True,True,1389893,0,1
True,True,True,1390355,0,1
True,True,True,1390752,0,1
True,True,True,1391431,0,1
True,True,True,1391676,0,1
True,True,True,1392131,0,1
True,True,True,1392494,0,1
True,True,True,1393176,0,1
True,True,True,1393543,0,1
True,True,True,1394023,0,1
True,True,True,1394434,0,1
True,True,True,1394902,0,1
True,True,True,1395270,0,1
True,True,True,1395656,0,1
True,True,True,1396011,0,1
True,True,True,1396750,0,1
True,True,True,1397064,0,1
True,True,True,1397624,0,1
True,True,True,1397761,0,1
True,True,True,1398627,0,1
True,True,True,1398746,0,1
True,True,True,1399278,0,1
True,True,True,1399797,0,1
True,True,True,1400330,0,1
True,True,True,1400685,0,1
True,True,True,1401085,0,1
True,True,True,1401486,0,1
True,True,True,1402096,0,1
True,True,True,1402424,0,1
True,True,True,1402881,0,1
True,True,True,1403305,0,1
True,True,True,1403987,0,1
True,True,True,1404177,0,1
True,True,True,1404678,0,1
True,True,True,1404951,0,1
True,True,True,1405705,0,1
True,True,True,1405880,0,1
True,True,True,1406659,0,1
True,True,True,1406949,0,1
True,True,True,1407623,0,1
True,True,True,1407849,0,1
True,True,True,1408302,0,1
True,True,True,1408642,0,1
True,True,True,1409206,0,1
True,True,True,1409681,0,1
True,True,True,1410285,0,1
True,True,True,1410640,0,1
True,True,True,1411134,0,1
True,True,True,1411543,0,1
True,True,True,1411875,0,1
True,True,True,1412291,0,1
True,True,True,1412971,0,1
True,True,True,1413312,0,1
True,True,True,1413757,0,1
True,True,True,1414180,0,1
True,True,True,1414603,0,1
True,True,True,1414955,0,1
True,True,True,1415683,0,1
True,True,True,1415835,0,1
True,True,True,1416516,0,1
True,True,True,1416747,0,1
True,True,True,1417459,0,1
True,True,True,1417641,0,1
True,True,True,1418434,0,1
True,True,True,1418548,0,1
True,True,True,1419065,0,1
True,True,True,1419504,0,1
True,True,True,1420091,0,1
True,True,True,1420544,0,1
True,True,True,1421148,0,1
True,True,True,1421225,0,1
True,True,True,1421760,0,1
True,True,True,1422257,0,1
True,True,True,1422761,0,1
True,True,True,1423175,0,1
True,True,True,1423658,0,1
True,True,True,1423969,0,1
True,True,True,1424737,0,1
True,True,True,1425020,0,1
True,True,True,1425554,0,1
True,True,True,1425784,0,1
True,True,True,1426496,0,1
True,True,True,1426767,0,1
True,True,True,1427294,0,1
True,True,True,1427594,0,1
True,True,True,1428155,0,1
True,True,True,1428370,0,1
True,True,True,1429171,0,1
True,True,True,1429510,0,1
True,True,True,1430097,0,1
True,True,True,1430344,0,1
True,True,True,1430991,0,1
True,True,True,1431300,0,1
True,True,True,1431773,0,1
True,True,True,1432243,0,1
True,True,True,1432658,0,1
True,True,True,1433486,0,1
True,True,True,1433823,0,1
True,True,True,1434497,0,1
True,True,True,1434943,0,1
True,True,True,1435295,0,1
True,True,True,1435572,0,1
True,True,True,1436342,0,1
True,True,True,1436492,0,1
True,True,True,1437302,0,1
True,True,True,1437513,0,1
True,True,True,1438196,0,1
True,True,True,1438250,0,1
True,True,True,1438875,0,1
True,True,True,1439197,0,1
True,True,True,1439959,0,1
True,True,True,1440091,0,1
True,True,True,1440830,0,1
True,True,True,1441076,0,1
True,True,True,1441652,0,1
True,True,True,1441986,0,1
True,True,True,1442606,0,1
True,True,True,1442859,0,1
True,True,True,1443615,0,1
True,True,True,1443825,0,1
True,True,True,1444366,0,1
True,True,True,1444750,0,1
True,True,True,1445277,0,1
True,True,True,1445671,0,1
True,True,True,1446108,0,1
True,True,True,1446586,0,1
True,True,True,1447155,0,1
True,True,True,1447258,0,1
True,True,True,1447956,0,1
True,True,True,1448403,0,1
True,True,True,1448949,0,1
True,True,True,1449342,0,1
True,True,True,1449718,0,1
True,True,True,1450029,0,1
True,True,True,1450738,0,1
True,True,True,1450994,0,1
True,True,True,1451701,0,1
True,True,True,1451828,0,1
True,True,True,1452445,0,1
True,True,True,1452760,0,1
True,True,True,1453294,0,1
True,True,True,1453806,0,1
True,True,True,1454207,0,1
True,True,True,1454588,0,1
True,True,True,1455299,0,1
True,True,True,1455497,0,1
True,True,True,1456158,0,1
True,True,True,1456443,0,1
True,True,True,1457062,0,1
True,True,True,1457200,0,1
True,True,True,1458023,0,1
True,True,True,1458233,0,1
True,True,True,1458681,0,1
True,True,True,1459105,0,1
True,True,True,1459833,0,1
True,True,True,1459852,0,1
True,True,True,1460505,0,1
True,True,True,1460991,0,1
True,True,True,1461392,0,1
True,True,True,1461903,0,1
True,True,True,1462329,0,1
True,True,True,1462695,0,1
True,True,True,1463310,0,1
True,True,True,1463497,0,1
True,True,True,1464060,0,1
True,True,True,1464433,0,1
True,True,True,1465098,0,1
True,True,True,1465471,0,1
True,True,True,1466068,0,1
True,True,True,1466151,0,1
True,True,True,1466872,0,1
True,True,True,1467298,0,1
True,True,True,1467768,0,1
True,True,True,1468119,0,1
True,True,True,1468696,0,1
True,True,True,1469142,0,1
True,True,True,1469719,0,1
True,True,True,1469810,0,1
True,True,True,1470555,0,1
True,True,True,1470713,0,1
True,True,True,1471278,0,1
True,True,True,1471756,0,1
True,True,True,1472432,0,1
True,True,True,1472481,0,1
True,True,True,1473126,0,1
True,True,True,1473448,0,1
True,True,True,1474171,0,1
True,True,True,1474324,0,1
True,True,True,1474864,0,1
True,True,True,1475394,0,1
True,True,True,1475912,0,1
True,True,True,1476141,0,1
True,True,True,1476788,0,1
True,True,True,1476975,0,1
True,True,True,1477740,0,1
True,True,True,1478056,0,1
True,True,True,1478462,0,1
True,True,True,1478945,0,1
True,True,True,1479379,0,1
True,True,True,1479876,0,1
True,True,True,1480476,0,1
True,True,True,1480679,0,1
True,True,True,1481314,0,1
True,True,True,1481660,0,1
True,True,True,1482062,0,1
True,True,True,1482385,0,1
True,True,True,1483164,0,1
True,True,True,1483323,0,1
True,True,True,1484076,0,1
True,True,True,1484443,0,1
True,True,True,1484779,0,1
True,True,True,1485111,0,1
True,True,True,1485661,0,1
True,True,True,1486241,0,1
True,True,True,1486700,0,1
True,True,True,1486934,0,1
True,True,True,1487603,0,1
True,True,True,1487827,0,1
True,True,True,1488450,0,1
True,True,True,1488764,0,1
True,True,True,1489358,0,1
True,True,True,1489765,0,1
True,True,True,1490160,0,1
True,True,True,1490612,0,1
True,True,True,1491231,0,1
True,True,True,1491464,0,1
True,True,True,1492094,0,1
True,True,True,1492408,0,1
True,True,True,1492946,0,1
True,True,True,1493275,0,1
True,True,True,1493786,0,1
True,True,True,1494293,0,1
True,True,True,1494764,0,1
True,True,True,1495171,0,1
True,True,True,1495599,0,1
True,True,True,1496146,0,1
True,True,True,1496470,0,1
True,True,True,1496815,0,1
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512360,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
