lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
True,True,True,2560471,0,1
True,True,True,2561154,1,0
True,True,True,2561205,0,1
True,True,True,2561369,0,1
True,True,True,2562045,0,1
True,True,True,2562117,1,0
True,True,True,2562340,0,1
True,True,True,2562820,1,0
True,True,True,2562987,0,1
True,True,True,2563225,0,1
True,True,True,2563815,1,0
True,True,True,2563816,0,1
True,True,True,2564040,0,1
True,True,True,2564611,0,1
True,True,True,2564811,1,0
True,True,True,2564978,0,1
True,True,True,2565503,0,1
True,True,True,2565555,1,0
True,True,True,2565812,0,1
True,True,True,2566470,0,1
True,True,True,2566510,1,0
True,True,True,2566766,0,1
True,True,True,2567308,0,1
True,True,True,2567442,1,0
True,True,True,2567695,0,1
True,True,True,2568341,0,1
True,True,True,2568337,1,0
True,True,True,2568719,0,1
True,True,True,2569168,0,1
True,True,True,2569359,0,1
True,True,True,2569355,1,0
True,True,True,2569962,0,1
True,True,True,2570269,0,1
True,True,True,2570293,1,0
True,True,True,2570961,1,0
True,True,True,2571036,0,1
True,True,True,2571446,0,1
True,True,True,2571852,1,0
True,True,True,2571895,0,1
True,True,True,2572338,0,1
True,True,True,2572788,1,0
True,True,True,2572851,0,1
True,True,True,2573132,0,1
True,True,True,2573710,0,1
True,True,True,2573846,1,0
True,True,True,2574071,0,1
True,True,True,2574460,0,1
True,True,True,2574680,1,0
True,True,True,2574920,0,1
True,True,True,2575575,0,1
True,True,True,2575614,1,0
True,True,True,2575898,0,1
True,True,True,2576468,1,0
True,True,True,2576492,0,1
True,True,True,2576556,0,1
True,True,True,2577280,1,0
True,True,True,2577311,0,1
True,True,True,2577579,0,1
True,True,True,2578350,0,1
True,True,True,2578352,0,1
True,True,True,2578357,1,0
True,True,True,2579034,0,1
True,True,True,2579216,1,0
True,True,True,2579356,0,1
True,True,True,2580011,0,1
True,True,True,2580029,1,0
True,True,True,2580301,0,1
True,True,True,2580953,1,0
True,True,True,2581017,0,1
True,True,True,2581231,0,1
True,True,True,2581719,0,1
True,True,True,2581757,1,0
True,True,True,2582027,0,1
True,True,True,2582682,0,1
True,True,True,2582822,1,0
True,True,True,2582908,0,1
True,True,True,2583557,1,0
True,True,True,2583644,0,1
True,True,True,2583791,0,1
True,True,True,2584466,1,0
True,True,True,2584636,0,1
True,True,True,2584937,0,1
True,True,True,2585274,0,1
True,True,True,2585339,1,0
True,True,True,2585558,0,1
True,True,True,2586242,1,0
True,True,True,2586304,0,1
True,True,True,2586655,0,1
True,True,True,2587217,1,0
True,True,True,2587252,0,1
True,True,True,2587440,0,1
True,True,True,2587968,0,1
True,True,True,2588196,1,0
True,True,True,2588379,0,1
True,True,True,2588943,0,1
True,True,True,2588979,1,0
True,True,True,2589399,0,1
True,True,True,2589778,0,1
True,True,True,2590089,1,0
True,True,True,2590331,0,1
True,True,True,2590705,0,1
True,True,True,2590816,1,0
True,True,True,2591028,0,1
True,True,True,2591794,0,1
True,True,True,2591885,1,0
True,True,True,2592040,0,1
True,True,True,2592723,0,1
True,True,True,2592749,1,0
True,True,True,2592867,0,1
True,True,True,2593471,0,1
True,True,True,2593514,1,0
True,True,True,2593868,0,1
True,True,True,2594328,0,1
True,True,True,2594474,1,0
True,True,True,2594643,0,1
True,True,True,2595343,0,1
True,True,True,2595449,1,0
True,True,True,2595655,0,1
True,True,True,2596190,1,0
True,True,True,2596296,0,1
True,True,True,2596364,0,1
True,True,True,2597045,0,1
True,True,True,2597282,1,0
True,True,True,2597368,0,1
True,True,True,2597901,0,1
True,True,True,2598143,1,0
True,True,True,2598421,0,1
True,True,True,2598856,0,1
True,True,True,2598977,1,0
True,True,True,2599346,0,1
True,True,True,2599803,1,0
True,True,True,2599863,0,1
True,True,True,2600051,0,1
True,True,True,2600787,1,0
True,True,True,2600828,0,1
True,True,True,2601080,0,1
True,True,True,2601704,1,0
True,True,True,2601725,0,1
True,True,True,2601975,0,1
True,True,True,2602513,0,1
True,True,True,2602513,1,0
True,True,True,2602916,0,1
True,True,True,2603413,0,1
True,True,True,2603572,1,0
True,True,True,2603762,0,1
True,True,True,2604449,0,1
True,True,True,2604493,1,0
True,True,True,2604563,0,1
True,True,True,2605161,1,0
True,True,True,2605302,0,1
True,True,True,2605377,0,1
True,True,True,2606132,0,1
True,True,True,2606130,1,0
True,True,True,2606360,0,1
True,True,True,2606931,0,1
True,True,True,2607135,1,0
True,True,True,2607441,0,1
True,True,True,2607841,0,1
True,True,True,2607908,1,0
True,True,True,2608227,0,1
True,True,True,2608906,0,1
True,True,True,2608922,1,0
True,True,True,2609209,0,1
True,True,True,2609623,0,1
True,True,True,2609708,1,0
True,True,True,2609959,0,1
True,True,True,2610458,0,1
True,True,True,2610636,1,0
True,True,True,2610995,0,1
True,True,True,2611506,0,1
True,True,True,2611647,1,0
True,True,True,2611806,0,1
True,True,True,2612444,1,0
True,True,True,2612476,0,1
True,True,True,2612581,0,1
True,True,True,2613368,0,1
True,True,True,2613497,1,0
True,True,True,2613550,0,1
True,True,True,2614100,0,1
True,True,True,2614334,1,0
True,True,True,2614556,0,1
True,True,True,2615028,0,1
True,True,True,2615248,1,0
True,True,True,2615481,0,1
True,True,True,2615897,0,1
True,True,True,2616147,1,0
True,True,True,2616331,0,1
True,True,True,2616770,0,1
True,True,True,2616948,1,0
True,True,True,2617168,0,1
True,True,True,2617751,0,1
True,True,True,2617799,1,0
True,True,True,2618005,0,1
True,True,True,2618605,0,1
True,True,True,2618725,1,0
True,True,True,2618984,0,1
True,True,True,2619610,0,1
True,True,True,2619707,1,0
True,True,True,2619962,0,1
True,True,True,2620541,1,0
True,True,True,2620561,0,1
True,True,True,2620911,0,1
True,True,True,2621282,0,1
True,True,True,2621349,1,0
True,True,True,2621624,0,1
True,True,True,2622241,0,1
True,True,True,2622304,1,0
True,True,True,2622515,0,1
True,True,True,2623207,0,1
True,True,True,2623343,1,0
True,True,True,2623522,0,1
True,True,True,2624065,0,1
True,True,True,2624325,1,0
True,True,True,2624332,0,1
True,True,True,2625001,0,1
True,True,True,2625164,1,0
True,True,True,2625239,0,1
True,True,True,2625822,0,1
True,True,True,2625895,1,0
True,True,True,2626179,0,1
True,True,True,2626735,0,1
True,True,True,2626799,1,0
True,True,True,2627107,0,1
True,True,True,2627801,0,1
True,True,True,2627894,1,0
True,True,True,2628009,0,1
True,True,True,2628594,0,1
True,True,True,2628681,1,0
True,True,True,2628772,0,1
True,True,True,2629360,0,1
True,True,True,2629599,1,0
True,True,True,2629792,0,1
True,True,True,2630494,0,1
True,True,True,2630550,1,0
True,True,True,2630706,0,1
True,True,True,2631354,0,1
True,True,True,2631488,0,1
True,True,True,2631505,1,0
True,True,True,2632113,0,1
True,True,True,2632367,1,0
True,True,True,2632603,0,1
True,True,True,2632976,0,1
True,True,True,2633110,1,0
True,True,True,2633355,0,1
True,True,True,2634121,0,1
True,True,True,2634221,1,0
True,True,True,2634444,0,1
True,True,True,2634867,0,1
True,True,True,2634872,1,0
True,True,True,2635151,0,1
True,True,True,2635730,0,1
True,True,True,2635737,1,0
True,True,True,2636218,0,1
True,True,True,2636617,0,1
True,True,True,2636724,1,0
True,True,True,2637050,0,1
True,True,True,2637671,0,1
True,True,True,2637728,1,0
True,True,True,2637758,0,1
True,True,True,2638428,0,1
True,True,True,2638613,1,0
True,True,True,2638929,0,1
True,True,True,2639428,1,0
True,True,True,2639508,0,1
True,True,True,2639837,0,1
True,True,True,2640177,0,1
True,True,True,2640446,1,0
True,True,True,2640638,0,1
True,True,True,2641229,0,1
True,True,True,2641260,1,0
True,True,True,2641449,0,1
True,True,True,2642005,0,1
True,True,True,2642011,1,0
True,True,True,2642342,0,1
True,True,True,2642923,1,0
True,True,True,2643150,0,1
True,True,True,2643415,0,1
True,True,True,2643877,0,1
True,True,True,2644099,1,0
True,True,True,2644240,0,1
True,True,True,2644775,1,0
True,True,True,2644912,0,1
True,True,True,2645223,0,1
True,True,True,2645648,0,1
True,True,True,2645866,1,0
True,True,True,2646098,0,1
True,True,True,2646547,0,1
True,True,True,2646748,1,0
True,True,True,2646762,0,1
True,True,True,2647512,1,0
True,True,True,2647557,0,1
True,True,True,2647659,0,1
True,True,True,2648337,0,1
True,True,True,2648567,1,0
True,True,True,2648649,0,1
True,True,True,2649165,0,1
True,True,True,2649224,1,0
True,True,True,2649616,0,1
True,True,True,2650236,0,1
True,True,True,2650378,1,0
True,True,True,2650518,0,1
True,True,True,2651094,1,0
True,True,True,2651201,0,1
True,True,True,2651441,0,1
True,True,True,2652128,0,1
True,True,True,2652205,1,0
True,True,True,2652447,0,1
True,True,True,2652936,0,1
True,True,True,2653075,1,0
True,True,True,2653199,0,1
True,True,True,2653856,0,1
True,True,True,2653981,1,0
True,True,True,2654050,0,1
True,True,True,2654652,1,0
True,True,True,2654793,0,1
True,True,True,2654907,0,1
True,True,True,2655500,0,1
True,True,True,2655597,1,0
True,True,True,2655873,0,1
True,True,True,2656556,0,1
True,True,True,2656649,1,0
True,True,True,2656808,0,1
True,True,True,2657403,0,1
True,True,True,2657476,1,0
True,True,True,2657767,0,1
True,True,True,2658307,1,0
True,True,True,2658340,0,1
True,True,True,2658570,0,1
True,True,True,2659231,1,0
True,True,True,2659257,0,1
True,True,True,2659544,0,1
True,True,True,2660024,0,1
True,True,True,2660297,1,0
True,True,True,2660369,0,1
True,True,True,2660932,1,0
True,True,True,2661138,0,1
True,True,True,2661175,0,1
True,True,True,2661780,0,1
True,True,True,2661956,1,0
True,True,True,2662110,0,1
True,True,True,2662837,1,0
True,True,True,2662847,0,1
True,True,True,2663035,0,1
True,True,True,2663604,1,0
True,True,True,2663690,0,1
True,True,True,2663912,0,1
True,True,True,2664614,1,0
True,True,True,2664744,0,1
True,True,True,2665048,0,1
True,True,True,2665491,0,1
True,True,True,2665717,1,0
True,True,True,2665748,0,1
True,True,True,2666348,1,0
True,True,True,2666414,0,1
True,True,True,2666789,0,1
True,True,True,2667362,0,1
True,True,True,2667466,1,0
True,True,True,2667709,0,1
True,True,True,2668149,1,0
True,True,True,2668174,0,1
True,True,True,2668397,0,1
True,True,True,2668984,0,1
True,True,True,2669214,1,0
True,True,True,2669421,0,1
True,True,True,2669974,0,1
True,True,True,2670001,1,0
True,True,True,2670152,0,1
True,True,True,2670773,0,1
True,True,True,2670803,1,0
True,True,True,2671182,0,1
True,True,True,2671753,0,1
True,True,True,2671763,1,0
True,True,True,2672213,0,1
True,True,True,2672678,0,1
True,True,True,2672748,1,0
True,True,True,2673041,0,1
True,True,True,2673583,0,1
True,True,True,2673735,1,0
True,True,True,2673759,0,1
True,True,True,2674403,0,1
True,True,True,2674471,1,0
True,True,True,2674697,0,1
True,True,True,2675303,1,0
True,True,True,2675378,0,1
True,True,True,2675831,0,1
True,True,True,2676194,0,1
True,True,True,2676294,1,0
True,True,True,2676646,0,1
True,True,True,2677175,1,0
True,True,True,2677282,0,1
True,True,True,2677440,0,1
True,True,True,2677956,0,1
True,True,True,2678062,1,0
True,True,True,2678261,0,1
True,True,True,2678948,0,1
True,True,True,2679093,1,0
True,True,True,2679234,0,1
True,True,True,2679974,0,1
True,True,True,2680036,1,0
True,True,True,2680199,0,1
True,True,True,2680690,0,1
True,True,True,2680742,1,0
True,True,True,2681141,0,1
True,True,True,2681637,1,0
True,True,True,2681840,0,1
True,True,True,2682042,0,1
True,True,True,2682458,0,1
True,True,True,2682523,1,0
True,True,True,2682964,0,1
True,True,True,2683449,0,1
True,True,True,2683511,1,0
True,True,True,2683702,0,1
True,True,True,2684510,0,1
True,True,True,2684527,1,0
True,True,True,2684659,0,1
True,True,True,2685242,0,1
True,True,True,2685484,1,0
True,True,True,2685644,0,1
True,True,True,2686187,0,1
True,True,True,2686309,1,0
True,True,True,2686629,0,1
True,True,True,2687085,1,0
True,True,True,2687153,0,1
True,True,True,2687394,0,1
True,True,True,2687937,0,1
True,True,True,2688178,1,0
True,True,True,2688357,0,1
True,True,True,2688905,0,1
True,True,True,2689107,1,0
True,True,True,2689287,0,1
True,True,True,2689776,0,1
True,True,True,2689848,1,0
True,True,True,2690040,0,1
True,True,True,2690609,0,1
True,True,True,2690775,1,0
True,True,True,2691066,0,1
True,True,True,2691489,0,1
True,True,True,2691587,1,0
True,True,True,2691924,0,1
True,True,True,2692584,0,1
True,True,True,2692695,1,0
True,True,True,2692947,0,1
True,True,True,2693339,1,0
True,True,True,2693369,0,1
True,True,True,2693839,0,1
True,True,True,2694395,0,1
True,True,True,2694473,1,0
True,True,True,2694654,0,1
True,True,True,2695070,0,1
True,True,True,2695182,1,0
True,True,True,2695524,0,1
True,True,True,2696164,1,0
True,True,True,2696248,0,1
True,True,True,2696327,0,1
True,True,True,2697130,0,1
True,True,True,2697148,1,0
True,True,True,2697404,0,1
True,True,True,2697872,0,1
True,True,True,2698004,1,0
True,True,True,2698307,0,1
True,True,True,2698924,1,0
True,True,True,2698927,0,1
True,True,True,2699143,0,1
True,True,True,2699638,0,1
True,True,True,2699839,1,0
True,True,True,2699855,0,1
True,True,True,2700508,0,1
True,True,True,2700614,1,0
True,True,True,2700883,0,1
True,True,True,2701422,0,1
True,True,True,2701617,1,0
True,True,True,2701655,0,1
True,True,True,2702305,0,1
True,True,True,2702411,1,0
True,True,True,2702763,0,1
True,True,True,2703413,0,1
True,True,True,2703453,0,1
True,True,True,2703475,1,0
True,True,True,2704315,1,0
True,True,True,2704324,0,1
True,True,True,2704566,0,1
True,True,True,2704971,0,1
True,True,True,2705050,1,0
True,True,True,2705457,0,1
True,True,True,2705978,0,1
True,True,True,2706191,1,0
True,True,True,2706366,0,1
True,True,True,2706964,0,1
True,True,True,2706981,1,0
True,True,True,2707105,0,1
True,True,True,2707879,0,1
True,True,True,2707946,1,0
True,True,True,2708128,0,1
True,True,True,2708570,0,1
True,True,True,2708875,0,1
True,True,True,2708912,1,0
True,True,True,2709610,0,1
True,True,True,2709683,1,0
True,True,True,2710027,0,1
True,True,True,2710416,1,0
True,True,True,2710603,0,1
True,True,True,2710763,0,1
True,True,True,2711448,1,0
True,True,True,2711460,0,1
True,True,True,2711840,0,1
True,True,True,2712324,1,0
True,True,True,2712355,0,1
True,True,True,2712472,0,1
True,True,True,2713158,0,1
True,True,True,2713343,1,0
True,True,True,2713530,0,1
True,True,True,2714167,0,1
True,True,True,2714296,1,0
True,True,True,2714372,0,1
True,True,True,2714976,1,0
True,True,True,2715031,0,1
True,True,True,2715425,0,1
True,True,True,2715755,0,1
True,True,True,2715868,1,0
True,True,True,2716093,0,1
True,True,True,2716762,1,0
True,True,True,2716806,0,1
True,True,True,2717155,0,1
True,True,True,2717570,0,1
True,True,True,2717632,1,0
True,True,True,2718058,0,1
True,True,True,2718477,0,1
True,True,True,2718539,1,0
True,True,True,2719038,0,1
True,True,True,2719403,0,1
True,True,True,2719542,1,0
True,True,True,2719890,0,1
True,True,True,2720358,1,0
True,True,True,2720389,0,1
True,True,True,2720795,0,1
True,True,True,2721261,0,1
True,True,True,2721345,1,0
True,True,True,2721603,0,1
True,True,True,2722125,0,1
True,True,True,2722320,1,0
True,True,True,2722486,0,1
True,True,True,2723005,0,1
True,True,True,2723292,0,1
True,True,True,2723302,1,0
True,True,True,2723889,0,1
True,True,True,2723959,1,0
True,True,True,2724349,0,1
True,True,True,2725021,0,1
True,True,True,2725098,1,0
True,True,True,2725165,0,1
True,True,True,2725826,0,1
True,True,True,2725866,1,0
True,True,True,2726129,0,1
True,True,True,2726673,1,0
True,True,True,2726713,0,1
True,True,True,2727086,0,1
True,True,True,2727623,1,0
True,True,True,2727715,0,1
True,True,True,2727752,0,1
True,True,True,2728463,1,0
True,True,True,2728516,0,1
True,True,True,2728753,0,1
True,True,True,2729412,1,0
True,True,True,2729515,0,1
True,True,True,2729566,0,1
True,True,True,2730213,1,0
True,True,True,2730252,0,1
True,True,True,2730742,0,1
True,True,True,2731271,1,0
True,True,True,2731285,0,1
True,True,True,2731436,0,1
True,True,True,2732168,0,1
True,True,True,2732215,1,0
True,True,True,2732290,0,1
True,True,True,2733109,0,1
True,True,True,2733197,1,0
True,True,True,2733419,0,1
True,True,True,2733914,0,1
True,True,True,2734086,0,1
True,True,True,2734096,1,0
True,True,True,2734888,0,1
True,True,True,2734941,1,0
True,True,True,2735152,0,1
True,True,True,2735686,0,1
True,True,True,2735801,1,0
True,True,True,2736008,0,1
True,True,True,2736482,1,0
True,True,True,2736667,0,1
True,True,True,2736957,0,1
True,True,True,2737406,0,1
True,True,True,2737728,1,0
True,True,True,2737784,0,1
True,True,True,2738436,1,0
True,True,True,2738533,0,1
True,True,True,2738718,0,1
True,True,True,2739197,0,1
True,True,True,2739376,1,0
True,True,True,2739630,0,1
True,True,True,2740173,0,1
True,True,True,2740290,1,0
True,True,True,2740598,0,1
True,True,True,2741034,0,1
True,True,True,2741185,1,0
True,True,True,2741399,0,1
True,True,True,2741941,1,0
True,True,True,2742032,0,1
True,True,True,2742274,0,1
True,True,True,2742843,1,0
True,True,True,2743018,0,1
True,True,True,2743118,0,1
True,True,True,2743709,0,1
True,True,True,2743748,1,0
True,True,True,2744111,0,1
True,True,True,2744632,1,0
True,True,True,2744829,0,1
True,True,True,2744991,0,1
True,True,True,2745674,0,1
True,True,True,2745822,1,0
True,True,True,2745905,0,1
True,True,True,2746425,0,1
True,True,True,2746649,1,0
True,True,True,2746898,0,1
True,True,True,2747499,0,1
True,True,True,2747591,1,0
True,True,True,2747604,0,1
True,True,True,2748208,0,1
True,True,True,2748467,1,0
True,True,True,2748686,0,1
True,True,True,2749337,0,1
True,True,True,2749349,1,0
True,True,True,2749457,0,1
True,True,True,2750199,0,1
True,True,True,2750252,1,0
True,True,True,2750323,0,1
True,True,True,2750891,0,1
True,True,True,2750995,1,0
True,True,True,2751382,0,1
True,True,True,2751874,1,0
True,True,True,2751907,0,1
True,True,True,2752199,0,1
True,True,True,2752833,1,0
True,True,True,2752879,0,1
True,True,True,2753171,0,1
True,True,True,2753723,1,0
True,True,True,2753779,0,1
True,True,True,2754061,0,1
True,True,True,2754490,0,1
True,True,True,2754591,1,0
True,True,True,2754888,0,1
True,True,True,2755443,0,1
True,True,True,2755575,1,0
True,True,True,2755922,0,1
True,True,True,2756291,0,1
True,True,True,2756341,1,0
True,True,True,2756683,0,1
True,True,True,2757185,0,1
True,True,True,2757220,1,0
True,True,True,2757459,0,1
True,True,True,2758070,0,1
True,True,True,2758344,1,0
True,True,True,2758393,0,1
True,True,True,2759091,0,1
True,True,True,2759290,1,0
True,True,True,2759526,0,1
True,True,True,2760034,0,1
True,True,True,2760071,1,0
True,True,True,2760442,0,1
True,True,True,2760830,0,1
True,True,True,2761009,1,0
True,True,True,2761325,0,1
True,True,True,2761789,1,0
True,True,True,2761799,0,1
True,True,True,2762103,0,1
True,True,True,2762771,0,1
True,True,True,2762790,1,0
True,True,True,2763055,0,1
True,True,True,2763653,0,1
True,True,True,2763657,1,0
True,True,True,2763922,0,1
True,True,True,2764418,1,0
True,True,True,2764568,0,1
True,True,True,2764796,0,1
True,True,True,2765318,0,1
True,True,True,2765552,1,0
True,True,True,2765811,0,1
True,True,True,2766150,0,1
True,True,True,2766326,1,0
True,True,True,2766654,0,1
True,True,True,2767260,0,1
True,True,True,2767327,1,0
True,True,True,2767558,0,1
True,True,True,2768007,0,1
True,True,True,2768183,1,0
True,True,True,2768276,0,1
True,True,True,2769060,0,1
True,True,True,2769130,1,0
True,True,True,2769222,0,1
True,True,True,2769899,1,0
True,True,True,2770013,0,1
True,True,True,2770228,0,1
True,True,True,2770761,0,1
True,True,True,2770900,1,0
True,True,True,2771120,0,1
True,True,True,2771581,0,1
True,True,True,2771805,1,0
True,True,True,2771887,0,1
True,True,True,2772714,0,1
True,True,True,2772724,1,0
True,True,True,2772904,0,1
True,True,True,2773563,0,1
True,True,True,2773632,1,0
True,True,True,2773841,0,1
True,True,True,2774399,0,1
True,True,True,2774600,1,0
True,True,True,2774841,0,1
True,True,True,2775197,0,1
True,True,True,2775490,0,1
True,True,True,2775520,1,0
True,True,True,2776222,1,0
True,True,True,2776305,0,1
True,True,True,2776508,0,1
True,True,True,2777143,0,1
True,True,True,2777209,1,0
True,True,True,2777400,0,1
True,True,True,2777982,0,1
True,True,True,2778042,1,0
True,True,True,2778207,0,1
True,True,True,2778814,0,1
True,True,True,2779030,1,0
True,True,True,2779086,0,1
True,True,True,2779714,0,1
True,True,True,2779849,1,0
True,True,True,2780016,0,1
True,True,True,2780655,0,1
True,True,True,2780825,1,0
True,True,True,2781107,0,1
True,True,True,2781537,0,1
True,True,True,2781758,1,0
True,True,True,2782040,0,1
True,True,True,2782468,0,1
True,True,True,2782594,1,0
True,True,True,2782737,0,1
True,True,True,2783326,0,1
True,True,True,2783559,1,0
True,True,True,2783735,0,1
True,True,True,2784411,1,0
True,True,True,2784434,0,1
True,True,True,2784649,0,1
True,True,True,2785197,1,0
True,True,True,2785230,0,1
True,True,True,2785521,0,1
True,True,True,2786025,0,1
True,True,True,2786149,1,0
True,True,True,2786469,0,1
True,True,True,2786947,0,1
True,True,True,2787117,1,0
True,True,True,2787234,0,1
True,True,True,2787942,0,1
True,True,True,2787970,1,0
True,True,True,2788201,0,1
True,True,True,2788918,1,0
True,True,True,2788925,0,1
True,True,True,2789107,0,1
True,True,True,2789721,0,1
True,True,True,2789757,1,0
True,True,True,2789926,0,1
True,True,True,2790716,0,1
True,True,True,2790767,1,0
True,True,True,2790890,0,1
True,True,True,2791428,1,0
True,True,True,2791474,0,1
True,True,True,2791775,0,1
True,True,True,2792437,0,1
True,True,True,2792529,1,0
True,True,True,2792834,0,1
True,True,True,2793250,0,1
True,True,True,2793478,1,0
True,True,True,2793666,0,1
True,True,True,2794193,1,0
True,True,True,2794289,0,1
True,True,True,2794373,0,1
True,True,True,2794994,0,1
True,True,True,2795086,1,0
True,True,True,2795295,0,1
True,True,True,2795922,0,1
True,True,True,2796228,1,0
True,True,True,2796286,0,1
True,True,True,2796966,1,0
True,True,True,2796977,0,1
True,True,True,2797137,0,1
True,True,True,2797863,0,1
True,True,True,2797929,1,0
True,True,True,2798147,0,1
True,True,True,2798681,0,1
True,True,True,2798741,1,0
True,True,True,2798990,0,1
True,True,True,2799624,1,0
True,True,True,2799667,0,1
True,True,True,2799798,0,1
True,True,True,2800404,0,1
True,True,True,2800642,1,0
True,True,True,2800671,0,1
True,True,True,2801350,0,1
True,True,True,2801348,1,0
True,True,True,2801688,0,1
True,True,True,2802265,1,0
True,True,True,2802409,0,1
True,True,True,2802509,0,1
True,True,True,2803087,0,1
True,True,True,2803435,0,1
True,True,True,2803434,1,0
True,True,True,2803962,0,1
True,True,True,2804293,1,0
True,True,True,2804443,0,1
True,True,True,2804897,0,1
True,True,True,2804939,1,0
True,True,True,2805348,0,1
True,True,True,2805967,0,1
True,True,True,2806003,1,0
True,True,True,2806144,0,1
True,True,True,2806694,0,1
True,True,True,2806948,1,0
True,True,True,2807072,0,1
True,True,True,2807608,0,1
True,True,True,2807891,1,0
True,True,True,2807938,0,1
True,True,True,2808739,0,1
True,True,True,2808789,0,1
True,True,True,2808804,1,0
True,True,True,2809392,0,1
True,True,True,2809680,1,0
True,True,True,2809858,0,1
True,True,True,2810464,0,1
True,True,True,2810482,1,0
True,True,True,2810585,0,1
True,True,True,2811259,0,1
True,True,True,2811334,1,0
True,True,True,2811592,0,1
True,True,True,2812216,0,1
True,True,True,2812242,1,0
True,True,True,2812395,0,1
True,True,True,2813062,1,0
True,True,True,2813209,0,1
True,True,True,2813337,0,1
True,True,True,2814121,0,1
True,True,True,2814149,1,0
True,True,True,2814194,0,1
True,True,True,2814798,0,1
True,True,True,2814975,1,0
True,True,True,2815263,0,1
True,True,True,2815708,0,1
True,True,True,2815977,1,0
True,True,True,2816167,0,1
True,True,True,2816643,0,1
True,True,True,2816770,1,0
True,True,True,2816927,0,1
True,True,True,2817493,0,1
True,True,True,2817602,1,0
True,True,True,2817928,0,1
True,True,True,2818528,1,0
True,True,True,2818547,0,1
True,True,True,2818700,0,1
True,True,True,2819514,0,1
True,True,True,2819526,1,0
True,True,True,2819812,0,1
True,True,True,2820260,0,1
True,True,True,2820356,1,0
True,True,True,2820689,0,1
True,True,True,2821213,0,1
True,True,True,2821314,1,0
True,True,True,2821439,0,1
True,True,True,2821972,0,1
True,True,True,2822289,1,0
True,True,True,2822339,0,1
True,True,True,2822999,1,0
True,True,True,2823060,0,1
True,True,True,2823318,0,1
True,True,True,2823857,0,1
True,True,True,2823980,1,0
True,True,True,2824245,0,1
True,True,True,2824672,0,1
True,True,True,2824849,1,0
True,True,True,2825134,0,1
True,True,True,2825710,0,1
True,True,True,2825882,0,1
True,True,True,2825886,1,0
True,True,True,2826503,0,1
True,True,True,2826723,1,0
True,True,True,2826814,0,1
True,True,True,2827418,1,0
True,True,True,2827451,0,1
True,True,True,2827832,0,1
True,True,True,2828322,1,0
True,True,True,2828346,0,1
True,True,True,2828586,0,1
True,True,True,2829405,0,1
True,True,True,2829415,1,0
True,True,True,2829666,0,1
True,True,True,2830061,0,1
True,True,True,2830136,1,0
True,True,True,2830503,0,1
True,True,True,2831060,0,1
True,True,True,2831222,1,0
True,True,True,2831335,0,1
True,True,True,2831911,0,1
True,True,True,2832007,1,0
True,True,True,2832243,0,1
True,True,True,2833047,0,1
True,True,True,2833077,1,0
True,True,True,2833131,0,1
True,True,True,2833839,1,0
True,True,True,2833905,0,1
True,True,True,2834108,0,1
True,True,True,2834745,0,1
True,True,True,2834766,1,0
True,True,True,2835036,0,1
True,True,True,2835638,1,0
True,True,True,2835707,0,1
True,True,True,2835752,0,1
True,True,True,2836414,1,0
True,True,True,2836516,0,1
True,True,True,2836759,0,1
True,True,True,2837428,0,1
True,True,True,2837473,1,0
True,True,True,2837659,0,1
True,True,True,2838230,0,1
True,True,True,2838288,1,0
True,True,True,2838490,0,1
True,True,True,2839137,0,1
True,True,True,2839321,1,0
True,True,True,2839352,0,1
True,True,True,2839983,0,1
True,True,True,2840180,1,0
True,True,True,2840452,0,1
True,True,True,2840994,1,0
True,True,True,2841127,0,1
True,True,True,2841153,0,1
True,True,True,2842005,0,1
True,True,True,2842061,1,0
True,True,True,2842313,0,1
True,True,True,2842660,0,1
True,True,True,2842994,1,0
True,True,True,2843086,0,1
True,True,True,2843612,0,1
True,True,True,2843655,1,0
True,True,True,2844147,0,1
True,True,True,2844692,0,1
True,True,True,2844796,1,0
True,True,True,2844996,0,1
True,True,True,2845434,0,1
True,True,True,2845649,1,0
True,True,True,2845868,0,1
True,True,True,2846304,0,1
True,True,True,2846366,1,0
True,True,True,2846604,0,1
True,True,True,2847160,0,1
True,True,True,2847318,1,0
True,True,True,2847451,0,1
True,True,True,2848050,0,1
True,True,True,2848369,1,0
True,True,True,2848379,0,1
True,True,True,2849042,0,1
True,True,True,2849232,1,0
True,True,True,2849353,0,1
True,True,True,2849913,0,1
True,True,True,2849965,1,0
True,True,True,2850153,0,1
True,True,True,2850832,0,1
True,True,True,2851105,1,0
True,True,True,2851196,0,1
True,True,True,2851767,0,1
True,True,True,2851879,1,0
True,True,True,2851952,0,1
True,True,True,2852637,0,1
True,True,True,2852800,1,0
True,True,True,2853117,0,1
True,True,True,2853618,0,1
True,True,True,2853675,1,0
True,True,True,2853894,0,1
True,True,True,2854449,1,0
True,True,True,2854558,0,1
True,True,True,2854873,0,1
True,True,True,2855399,0,1
True,True,True,2855421,1,0
True,True,True,2855806,0,1
True,True,True,2856362,0,1
True,True,True,2856453,1,0
True,True,True,2856727,0,1
True,True,True,2857106,0,1
True,True,True,2857385,1,0
True,True,True,2857422,0,1
True,True,True,2858242,0,1
True,True,True,2858298,1,0
True,True,True,2858519,0,1
True,True,True,2858999,1,0
True,True,True,2859150,0,1
True,True,True,2859220,0,1
