lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,True,1007606,0,1
True,True,True,1007875,0,1
True,True,True,1008486,0,1
True,True,True,1009010,0,1
True,True,True,1009648,0,1
True,True,True,1009928,0,1
True,True,True,1010434,0,1
True,True,True,1010792,0,1
True,True,True,1011172,0,1
True,True,True,1011580,0,1
True,True,True,1012179,0,1
True,True,True,1012383,0,1
True,True,True,1012957,0,1
True,True,True,1013313,0,1
True,True,True,1014079,0,1
True,True,True,1014185,0,1
True,True,True,1014959,0,1
True,True,True,1015329,0,1
True,True,True,1015782,0,1
True,True,True,1016229,0,1
True,True,True,1016575,0,1
True,True,True,1016966,0,1
True,True,True,1017461,0,1
True,True,True,1017869,0,1
True,True,True,1018484,0,1
True,True,True,1018798,0,1
True,True,True,1019481,0,1
True,True,True,1019832,0,1
True,True,True,1020206,0,1
True,True,True,1020487,0,1
True,True,True,1021328,0,1
True,True,True,1021549,0,1
True,True,True,1021981,0,1
True,True,True,1022529,0,1
True,True,True,1023106,0,1
True,True,True,1023317,0,1
True,True,True,1023796,0,1
True,True,True,1024215,0,1
True,True,True,1024683,0,1
True,True,True,1025240,0,1
True,True,True,1025569,0,1
True,True,True,1026087,0,1
True,True,True,1026551,0,1
True,True,True,1026974,0,1
True,True,True,1027477,0,1
True,True,True,1027947,0,1
True,True,True,1028256,0,1
True,True,True,1028650,0,1
True,True,True,1029406,0,1
True,True,True,1029537,0,1
True,True,True,1030151,0,1
True,True,True,1030480,0,1
True,True,True,1031137,0,1
True,True,True,1031529,0,1
True,True,True,1031995,0,1
True,True,True,1032317,0,1
True,True,True,1033029,0,1
True,True,True,1033322,0,1
True,True,True,1033826,0,1
True,True,True,1034127,0,1
True,True,True,1034601,0,1
True,True,True,1034999,0,1
True,True,True,1035543,0,1
True,True,True,1035896,0,1
True,True,True,1036394,0,1
True,True,True,1036699,0,1
True,True,True,1037542,0,1
True,True,True,1037803,0,1
True,True,True,1038235,0,1
True,True,True,1038518,0,1
True,True,True,1039093,0,1
True,True,True,1039524,0,1
True,True,True,1040152,0,1
True,True,True,1040262,0,1
True,True,True,1041123,0,1
True,True,True,1041289,0,1
True,True,True,1042032,0,1
True,True,True,1042322,0,1
True,True,True,1042857,0,1
True,True,True,1043183,0,1
True,True,True,1043606,0,1
True,True,True,1044125,0,1
True,True,True,1044611,0,1
True,True,True,1044815,0,1
True,True,True,1045379,0,1
True,True,True,1045944,0,1
True,True,True,1046431,0,1
True,True,True,1046619,0,1
True,True,True,1047254,0,1
True,True,True,1047653,0,1
True,True,True,1048294,0,1
True,True,True,1048571,0,1
True,True,True,1049175,0,1
True,True,True,1049451,0,1
True,True,True,1050028,0,1
True,True,True,1050298,0,1
True,True,True,1050921,0,1
True,True,True,1051167,0,1
True,True,True,1051769,0,1
True,True,True,1051962,0,1
True,True,True,1052825,0,1
True,True,True,1052964,0,1
True,True,True,1053538,0,1
True,True,True,1054003,0,1
True,True,True,1054533,0,1
True,True,True,1054652,0,1
True,True,True,1055303,0,1
True,True,True,1055788,0,1
True,True,True,1056351,0,1
True,True,True,1056519,0,1
True,True,True,1057226,0,1
True,True,True,1057632,0,1
True,True,True,1057977,0,1
True,True,True,1058342,0,1
True,True,True,1059095,0,1
True,True,True,1059292,0,1
True,True,True,1060039,0,1
True,True,True,1060192,0,1
True,True,True,1060868,0,1
True,True,True,1061186,0,1
True,True,True,1061573,0,1
True,True,True,1061988,0,1
True,True,True,1062555,0,1
True,True,True,1062779,0,1
True,True,True,1063514,0,1
True,True,True,1063836,0,1
True,True,True,1064540,0,1
True,True,True,1064651,0,1
True,True,True,1065152,0,1
True,True,True,1065581,0,1
True,True,True,1066077,0,1
True,True,True,1066479,0,1
True,True,True,1067185,0,1
True,True,True,1067408,0,1
True,True,True,1068057,0,1
True,True,True,1068339,0,1
True,True,True,1068876,0,1
True,True,True,1069220,0,1
True,True,True,1069867,0,1
True,True,True,1070049,0,1
True,True,True,1070770,0,1
True,True,True,1071127,0,1
True,True,True,1071621,0,1
True,True,True,1072009,0,1
True,True,True,1072612,0,1
True,True,True,1072768,0,1
True,True,True,1073257,0,1
True,True,True,1073662,0,1
True,True,True,1074250,0,1
True,True,True,1074475,0,1
True,True,True,1075212,0,1
True,True,True,1075601,0,1
True,True,True,1076141,0,1
True,True,True,1076390,0,1
True,True,True,1076929,0,1
True,True,True,1077404,0,1
True,True,True,1077909,0,1
True,True,True,1078260,0,1
True,True,True,1078851,0,1
True,True,True,1079087,0,1
True,True,True,1079653,0,1
True,True,True,1079851,0,1
True,True,True,1080717,0,1
True,True,True,1081029,0,1
True,True,True,1081385,0,1
True,True,True,1081708,0,1
True,True,True,1082392,0,1
True,True,True,1082780,0,1
True,True,True,1083317,0,1
True,True,True,1083725,0,1
True,True,True,1084317,0,1
True,True,True,1084461,0,1
True,True,True,1085069,0,1
True,True,True,1085545,0,1
True,True,True,1085947,0,1
True,True,True,1086296,0,1
True,True,True,1086918,0,1
True,True,True,1087081,0,1
True,True,True,1087866,0,1
True,True,True,1087981,0,1
True,True,True,1088657,0,1
True,True,True,1089112,0,1
True,True,True,1089495,0,1
True,True,True,1089814,0,1
True,True,True,1090521,0,1
True,True,True,1090771,0,1
True,True,True,1091391,0,1
True,True,True,1091800,0,1
True,True,True,1092188,0,1
True,True,True,1092644,0,1
True,True,True,1093160,0,1
True,True,True,1093416,0,1
True,True,True,1094054,0,1
True,True,True,1094466,0,1
True,True,True,1095121,0,1
True,True,True,1095224,0,1
True,True,True,1095981,0,1
True,True,True,1096291,0,1
True,True,True,1096914,0,1
True,True,True,1097125,0,1
True,True,True,1097577,0,1
True,True,True,1098061,0,1
True,True,True,1098485,0,1
True,True,True,1098772,0,1
True,True,True,1099499,0,1
True,True,True,1099913,0,1
True,True,True,1100377,0,1
True,True,True,1100593,0,1
True,True,True,1101434,0,1
True,True,True,1101667,0,1
True,True,True,1102155,0,1
True,True,True,1102439,0,1
True,True,True,1103116,0,1
True,True,True,1103435,0,1
True,True,True,1103901,0,1
True,True,True,1104430,0,1
True,True,True,1104835,0,1
True,True,True,1105225,0,1
True,True,True,1105944,0,1
True,True,True,1106116,0,1
True,True,True,1106622,0,1
True,True,True,1107143,0,1
True,True,True,1107572,0,1
True,True,True,1108040,0,1
True,True,True,1108497,0,1
True,True,True,1108932,0,1
True,True,True,1109327,0,1
True,True,True,1109708,0,1
True,True,True,1110330,0,1
True,True,True,1110481,0,1
True,True,True,1111221,0,1
True,True,True,1111478,0,1
True,True,True,1112216,0,1
True,True,True,1112354,0,1
True,True,True,1112919,0,1
True,True,True,1113199,0,1
True,True,True,1113890,0,1
True,True,True,1114237,0,1
True,True,True,1114736,0,1
True,True,True,1115016,0,1
True,True,True,1115636,0,1
True,True,True,1116077,0,1
True,True,True,1116486,0,1
True,True,True,1116798,0,1
True,True,True,1117518,0,1
True,True,True,1117841,0,1
True,True,True,1118270,0,1
True,True,True,1118656,0,1
True,True,True,1119387,0,1
True,True,True,1119565,0,1
True,True,True,1120237,0,1
True,True,True,1120646,0,1
True,True,True,1121208,0,1
True,True,True,1121486,0,1
True,True,True,1122021,0,1
True,True,True,1122195,0,1
True,True,True,1122938,0,1
True,True,True,1123108,0,1
True,True,True,1123929,0,1
True,True,True,1124079,0,1
True,True,True,1124666,0,1
True,True,True,1124991,0,1
True,True,True,1125639,0,1
True,True,True,1125942,0,1
True,True,True,1126463,0,1
True,True,True,1126651,0,1
True,True,True,1127358,0,1
True,True,True,1127682,0,1
True,True,True,1128420,0,1
True,True,True,1128570,0,1
True,True,True,1129150,0,1
True,True,True,1129457,0,1
True,True,True,1130050,0,1
True,True,True,1130364,0,1
True,True,True,1130908,0,1
True,True,True,1131415,0,1
True,True,True,1131986,0,1
True,True,True,1132173,0,1
True,True,True,1132672,0,1
True,True,True,1133152,0,1
True,True,True,1133825,0,1
True,True,True,1134104,0,1
True,True,True,1134639,0,1
True,True,True,1134885,0,1
True,True,True,1135553,0,1
True,True,True,1135795,0,1
True,True,True,1136421,0,1
True,True,True,1136578,0,1
True,True,True,1137202,0,1
True,True,True,1137626,0,1
True,True,True,1138109,0,1
True,True,True,1138627,0,1
True,True,True,1139197,0,1
True,True,True,1139449,0,1
True,True,True,1139860,0,1
True,True,True,1140361,0,1
True,True,True,1141044,0,1
True,True,True,1141197,0,1
True,True,True,1141937,0,1
True,True,True,1142078,0,1
True,True,True,1142633,0,1
True,True,True,1142972,0,1
True,True,True,1143687,0,1
True,True,True,1144015,0,1
True,True,True,1144415,0,1
True,True,True,1144908,0,1
True,True,True,1145495,0,1
True,True,True,1145831,0,1
True,True,True,1146410,0,1
True,True,True,1146600,0,1
True,True,True,1147218,0,1
True,True,True,1147591,0,1
True,True,True,1148229,0,1
True,True,True,1148366,0,1
True,True,True,1148949,0,1
True,True,True,1149378,0,1
True,True,True,1149905,0,1
True,True,True,1150122,0,1
True,True,True,1150706,0,1
True,True,True,1151122,0,1
True,True,True,1151638,0,1
True,True,True,1152034,0,1
True,True,True,1152451,0,1
True,True,True,1152798,0,1
True,True,True,1153467,0,1
True,True,True,1153673,0,1
True,True,True,1154401,0,1
True,True,True,1154720,0,1
True,True,True,1155185,0,1
True,True,True,1155564,0,1
True,True,True,1156238,0,1
True,True,True,1156382,0,1
True,True,True,1157087,0,1
True,True,True,1157535,0,1
True,True,True,1158145,0,1
True,True,True,1158244,0,1
True,True,True,1158951,0,1
True,True,True,1159123,0,1
True,True,True,1159912,0,1
True,True,True,1160017,0,1
True,True,True,1160641,0,1
True,True,True,1160901,0,1
True,True,True,1161618,0,1
True,True,True,1162019,0,1
True,True,True,1162414,0,1
True,True,True,1162889,0,1
True,True,True,1163434,0,1
True,True,True,1163827,0,1
True,True,True,1164323,0,1
True,True,True,1164646,0,1
True,True,True,1165248,0,1
True,True,True,1165538,0,1
True,True,True,1165967,0,1
True,True,True,1166479,0,1
True,True,True,1167106,0,1
True,True,True,1167360,0,1
True,True,True,1167945,0,1
True,True,True,1168135,0,1
True,True,True,1168750,0,1
True,True,True,1169240,0,1
True,True,True,1169750,0,1
True,True,True,1169862,0,1
True,True,True,1170513,0,1
True,True,True,1170942,0,1
True,True,True,1171369,0,1
True,True,True,1171912,0,1
True,True,True,1172396,0,1
True,True,True,1172803,0,1
True,True,True,1173415,0,1
True,True,True,1173601,0,1
True,True,True,1174147,0,1
True,True,True,1174484,0,1
True,True,True,1175030,0,1
True,True,True,1175494,0,1
True,True,True,1176010,0,1
True,True,True,1176290,0,1
True,True,True,1176929,0,1
True,True,True,1177095,0,1
True,True,True,1177865,0,1
True,True,True,1178036,0,1
True,True,True,1178735,0,1
True,True,True,1179050,0,1
True,True,True,1179468,0,1
True,True,True,1179780,0,1
True,True,True,1180363,0,1
True,True,True,1180877,0,1
True,True,True,1181439,0,1
True,True,True,1181846,0,1
True,True,True,1182272,0,1
True,True,True,1182569,0,1
True,True,True,1183066,0,1
True,True,True,1183388,0,1
True,True,True,1184206,0,1
True,True,True,1184355,0,1
True,True,True,1185079,0,1
True,True,True,1185347,0,1
True,True,True,1186006,0,1
True,True,True,1186253,0,1
True,True,True,1186841,0,1
True,True,True,1187116,0,1
True,True,True,1187699,0,1
True,True,True,1187996,0,1
True,True,True,1188637,0,1
True,True,True,1188938,0,1
True,True,True,1189459,0,1
True,True,True,1189789,0,1
True,True,True,1190460,0,1
True,True,True,1190637,0,1
True,True,True,1191395,0,1
True,True,True,1191705,0,1
True,True,True,1192269,0,1
True,True,True,1192487,0,1
True,True,True,1193121,0,1
True,True,True,1193331,0,1
True,True,True,1193903,0,1
True,True,True,1194250,0,1
True,True,True,1194994,0,1
True,True,True,1195056,0,1
True,True,True,1195877,0,1
True,True,True,1196044,0,1
True,True,True,1196626,0,1
True,True,True,1196960,0,1
True,True,True,1197600,0,1
True,True,True,1197820,0,1
True,True,True,1198459,0,1
True,True,True,1198719,0,1
True,True,True,1199473,0,1
True,True,True,1199824,0,1
True,True,True,1200415,0,1
True,True,True,1200452,0,1
True,True,True,1201146,0,1
True,True,True,1201386,0,1
True,True,True,1202083,0,1
True,True,True,1202311,0,1
True,True,True,1202956,0,1
True,True,True,1203286,0,1
True,True,True,1203806,0,1
True,True,True,1204063,0,1
True,True,True,1204909,0,1
True,True,True,1205168,0,1
True,True,True,1205776,0,1
True,True,True,1205985,0,1
True,True,True,1206482,0,1
True,True,True,1207016,0,1
True,True,True,1207394,0,1
True,True,True,1207731,0,1
True,True,True,1208397,0,1
True,True,True,1208599,0,1
True,True,True,1209344,0,1
True,True,True,1209628,0,1
True,True,True,1210346,0,1
True,True,True,1210502,0,1
True,True,True,1211080,0,1
True,True,True,1211464,0,1
True,True,True,1211968,0,1
True,True,True,1212358,0,1
True,True,True,1212803,0,1
True,True,True,1213121,0,1
True,True,True,1213841,0,1
True,True,True,1214213,0,1
True,True,True,1214717,0,1
True,True,True,1214923,0,1
True,True,True,1215481,0,1
True,True,True,1215937,0,1
True,True,True,1216377,0,1
True,True,True,1216739,0,1
True,True,True,1217258,0,1
True,True,True,1217553,0,1
True,True,True,1218248,0,1
True,True,True,1218653,0,1
True,True,True,1219261,0,1
True,True,True,1219365,0,1
True,True,True,1220058,0,1
True,True,True,1220430,0,1
True,True,True,1221094,0,1
True,True,True,1221331,0,1
True,True,True,1221757,0,1
True,True,True,1222176,0,1
True,True,True,1222787,0,1
True,True,True,1223103,0,1
True,True,True,1223659,0,1
True,True,True,1223964,0,1
True,True,True,1224530,0,1
True,True,True,1224903,0,1
True,True,True,1225519,0,1
True,True,True,1225758,0,1
True,True,True,1226253,0,1
True,True,True,1226807,0,1
True,True,True,1227391,0,1
True,True,True,1227628,0,1
True,True,True,1228155,0,1
True,True,True,1228624,0,1
True,True,True,1228998,0,1
True,True,True,1229479,0,1
True,True,True,1229941,0,1
True,True,True,1230272,0,1
True,True,True,1231041,0,1
True,True,True,1231335,0,1
True,True,True,1231807,0,1
True,True,True,1232047,0,1
True,True,True,1232552,0,1
True,True,True,1233066,0,1
True,True,True,1233638,0,1
True,True,True,1233869,0,1
True,True,True,1234436,0,1
True,True,True,1234920,0,1
True,True,True,1235521,0,1
True,True,True,1235636,0,1
True,True,True,1236272,0,1
True,True,True,1236750,0,1
True,True,True,1237065,0,1
True,True,True,1237620,0,1
True,True,True,1238234,0,1
True,True,True,1238470,0,1
True,True,True,1238930,0,1
True,True,True,1239389,0,1
True,True,True,1239813,0,1
True,True,True,1240279,0,1
True,True,True,1240659,0,1
True,True,True,1241025,0,1
True,True,True,1241838,0,1
True,True,True,1241869,0,1
True,True,True,1242654,0,1
True,True,True,1243036,0,1
True,True,True,1243457,0,1
True,True,True,1243715,0,1
True,True,True,1244538,0,1
True,True,True,1244567,0,1
True,True,True,1245277,0,1
True,True,True,1245461,0,1
True,True,True,1246300,0,1
True,True,True,1246484,0,1
True,True,True,1246950,0,1
True,True,True,1247271,0,1
True,True,True,1247887,0,1
True,True,True,1248328,0,1
True,True,True,1248959,0,1
True,True,True,1249096,0,1
True,True,True,1249918,0,1
True,True,True,1250058,0,1
True,True,True,1250564,0,1
True,True,True,1250871,0,1
True,True,True,1251484,0,1
True,True,True,1251980,0,1
True,True,True,1252373,0,1
True,True,True,1252703,0,1
True,True,True,1253476,0,1
True,True,True,1253682,0,1
True,True,True,1254315,0,1
True,True,True,1254672,0,1
True,True,True,1255279,0,1
True,True,True,1255564,0,1
True,True,True,1256116,0,1
True,True,True,1256531,0,1
True,True,True,1257071,0,1
True,True,True,1257260,0,1
True,True,True,1257891,0,1
True,True,True,1258209,0,1
True,True,True,1258895,0,1
True,True,True,1259242,0,1
True,True,True,1259712,0,1
True,True,True,1260137,0,1
True,True,True,1260497,0,1
True,True,True,1260896,0,1
True,True,True,1261355,0,1
True,True,True,1261892,0,1
True,True,True,1262397,0,1
True,True,True,1262666,0,1
True,True,True,1263277,0,1
True,True,True,1263457,0,1
True,True,True,1264176,0,1
True,True,True,1264460,0,1
True,True,True,1265144,0,1
True,True,True,1265405,0,1
True,True,True,1265954,0,1
True,True,True,1266333,0,1
True,True,True,1266812,0,1
True,True,True,1267242,0,1
True,True,True,1267912,0,1
True,True,True,1267974,0,1
True,True,True,1268705,0,1
True,True,True,1269088,0,1
True,True,True,1269564,0,1
True,True,True,1269873,0,1
True,True,True,1270435,0,1
True,True,True,1270662,0,1
True,True,True,1271287,0,1
True,True,True,1271571,0,1
True,True,True,1272167,0,1
True,True,True,1272540,0,1
True,True,True,1273198,0,1
True,True,True,1273528,0,1
True,True,True,1274229,0,1
True,True,True,1274474,0,1
True,True,True,1274915,0,1
True,True,True,1275162,0,1
True,True,True,1276027,0,1
True,True,True,1276081,0,1
True,True,True,1276760,0,1
True,True,True,1277060,0,1
True,True,True,1277664,0,1
True,True,True,1278091,0,1
True,True,True,1278551,0,1
True,True,True,1278990,0,1
True,True,True,1279540,0,1
True,True,True,1279803,0,1
True,True,True,1280269,0,1
True,True,True,1280587,0,1
True,True,True,1281399,0,1
True,True,True,1281639,0,1
True,True,True,1282053,0,1
True,True,True,1282595,0,1
True,True,True,1283102,0,1
True,True,True,1283314,0,1
True,True,True,1284049,0,1
True,True,True,1284331,0,1
True,True,True,1284833,0,1
True,True,True,1285257,0,1
True,True,True,1285747,0,1
True,True,True,1286003,0,1
True,True,True,1286808,0,1
True,True,True,1286983,0,1
True,True,True,1287581,0,1
True,True,True,1288017,0,1
True,True,True,1288356,0,1
True,True,True,1288853,0,1
True,True,True,1289510,0,1
True,True,True,1289825,0,1
True,True,True,1290318,0,1
True,True,True,1290487,0,1
True,True,True,1291291,0,1
True,True,True,1291536,0,1
True,True,True,1292157,0,1
True,True,True,1292486,0,1
True,True,True,1293150,0,1
True,True,True,1293288,0,1
True,True,True,1293918,0,1
True,True,True,1294314,0,1
True,True,True,1294707,0,1
True,True,True,1295102,0,1
True,True,True,1295725,0,1
True,True,True,1295944,0,1
True,True,True,1296717,0,1
True,True,True,1297012,0,1
True,True,True,1297379,0,1
True,True,True,1297749,0,1
True,True,True,1298502,0,1
True,True,True,1298556,0,1
True,True,True,1299213,0,1
True,True,True,1299457,0,1
True,True,True,1300332,0,1
True,True,True,1300509,0,1
True,True,True,1301154,0,1
True,True,True,1301256,0,1
True,True,True,1302056,0,1
True,True,True,1302419,0,1
True,True,True,1302815,0,1
True,True,True,1303268,0,1
True,True,True,1303943,0,1
True,True,True,1304213,0,1
True,True,True,1304565,0,1
True,True,True,1304957,0,1
True,True,True,1305470,0,1
True,True,True,1305797,0,1
True,True,True,1306577,0,1
True,True,True,1306915,0,1
True,True,True,1307433,0,1
True,True,True,1307609,0,1
True,True,True,1308413,0,1
True,True,True,1308460,0,1
True,True,True,1309345,0,1
True,True,True,1309560,0,1
True,True,True,1310161,0,1
True,True,True,1310511,0,1
True,True,True,1311026,0,1
True,True,True,1311338,0,1
True,True,True,1311850,0,1
True,True,True,1312211,0,1
True,True,True,1312890,0,1
True,True,True,1313026,0,1
True,True,True,1313782,0,1
True,True,True,1313992,0,1
True,True,True,1314528,0,1
True,True,True,1314916,0,1
True,True,True,1315558,0,1
True,True,True,1315918,0,1
True,True,True,1316455,0,1
True,True,True,1316610,0,1
True,True,True,1317198,0,1
True,True,True,1317472,0,1
True,True,True,1318192,0,1
True,True,True,1318509,0,1
True,True,True,1318992,0,1
True,True,True,1319281,0,1
True,True,True,1319877,0,1
True,True,True,1320393,0,1
True,True,True,1320803,0,1
True,True,True,1321090,0,1
True,True,True,1321868,0,1
True,True,True,1322121,0,1
True,True,True,1322837,0,1
True,True,True,1322908,0,1
True,True,True,1323498,0,1
True,True,True,1323979,0,1
True,True,True,1324503,0,1
True,True,True,1324773,0,1
True,True,True,1325534,0,1
True,True,True,1325618,0,1
True,True,True,1326209,0,1
True,True,True,1326661,0,1
True,True,True,1327182,0,1
True,True,True,1327419,0,1
True,True,True,1328249,0,1
True,True,True,1328337,0,1
True,True,True,1328928,0,1
True,True,True,1329410,0,1
True,True,True,1329790,0,1
True,True,True,1330147,0,1
True,True,True,1330685,0,1
True,True,True,1331225,0,1
True,True,True,1331581,0,1
True,True,True,1331987,0,1
True,True,True,1332552,0,1
True,True,True,1332980,0,1
True,True,True,1333572,0,1
True,True,True,1333864,0,1
True,True,True,1334389,0,1
True,True,True,1334762,0,1
True,True,True,1335374,0,1
True,True,True,1335660,0,1
True,True,True,1336214,0,1
True,True,True,1336499,0,1
True,True,True,1337157,0,1
True,True,True,1337439,0,1
True,True,True,1338096,0,1
True,True,True,1338250,0,1
True,True,True,1338923,0,1
True,True,True,1339062,0,1
True,True,True,1339669,0,1
True,True,True,1340225,0,1
True,True,True,1340778,0,1
True,True,True,1341019,0,1
True,True,True,1341568,0,1
True,True,True,1341801,0,1
True,True,True,1342403,0,1
True,True,True,1342809,0,1
True,True,True,1343446,0,1
True,True,True,1343698,0,1
True,True,True,1344398,0,1
True,True,True,1344696,0,1
True,True,True,1345344,0,1
True,True,True,1345438,0,1
True,True,True,1346125,0,1
True,True,True,1346511,0,1
True,True,True,1347049,0,1
True,True,True,1347264,0,1
True,True,True,1347895,0,1
True,True,True,1348087,0,1
True,True,True,1348886,0,1
True,True,True,1349023,0,1
True,True,True,1349809,0,1
True,True,True,1350094,0,1
True,True,True,1350626,0,1
True,True,True,1351012,0,1
True,True,True,1351384,0,1
True,True,True,1351891,0,1
True,True,True,1352268,0,1
True,True,True,1352741,0,1
True,True,True,1353388,0,1
True,True,True,1353666,0,1
True,True,True,1354294,0,1
True,True,True,1354603,0,1
True,True,True,1355208,0,1
True,True,True,1355300,0,1
True,True,True,1355893,0,1
True,True,True,1356355,0,1
True,True,True,1356788,0,1
True,True,True,1357050,0,1
True,True,True,1357726,0,1
True,True,True,1358044,0,1
True,True,True,1358623,0,1
True,True,True,1359094,0,1
True,True,True,1359631,0,1
True,True,True,1360045,0,1
True,True,True,1360368,0,1
True,True,True,1360700,0,1
True,True,True,1361432,0,1
True,True,True,1361681,0,1
True,True,True,1362202,0,1
True,True,True,1362618,0,1
True,True,True,1363275,0,1
True,True,True,1363619,0,1
True,True,True,1364083,0,1
True,True,True,1364439,0,1
True,True,True,1364927,0,1
True,True,True,1365343,0,1
True,True,True,1365854,0,1
True,True,True,1366347,0,1
True,True,True,1366762,0,1
True,True,True,1366980,0,1
True,True,True,1367710,0,1
True,True,True,1368049,0,1
True,True,True,1368519,0,1
True,True,True,1369046,0,1
True,True,True,1369365,0,1
True,True,True,1369658,0,1
True,True,True,1370412,0,1
True,True,True,1370712,0,1
True,True,True,1371152,0,1
True,True,True,1371495,0,1
True,True,True,1372186,0,1
True,True,True,1372522,0,1
True,True,True,1373058,0,1
True,True,True,1373259,0,1
True,True,True,1374028,0,1
True,True,True,1374351,0,1
True,True,True,1375013,0,1
True,True,True,1375082,0,1
True,True,True,1375791,0,1
True,True,True,1375951,0,1
True,True,True,1376705,0,1
True,True,True,1377115,0,1
True,True,True,1377457,0,1
True,True,True,1377761,0,1
True,True,True,1378477,0,1
True,True,True,1378686,0,1
True,True,True,1379313,0,1
True,True,True,1379654,0,1
True,True,True,1380182,0,1
True,True,True,1380657,0,1
True,True,True,1381251,0,1
True,True,True,1381540,0,1
True,True,True,1382143,0,1
True,True,True,1382255,0,1
True,True,True,1382909,0,1
True,True,True,1383322,0,1
True,True,True,1383970,0,1
True,True,True,1384079,0,1
True,True,True,1384755,0,1
True,True,True,1385223,0,1
True,True,True,1385795,0,1
True,True,True,1386030,0,1
True,True,True,1386510,0,1
True,True,True,1386807,0,1
True,True,True,1387539,0,1
True,True,True,1387938,0,1
True,True,True,1388448,0,1
True,True,True,1388797,0,1
True,True,True,1389393,0,1
True,True,True,1389728,0,1
True,True,True,1390077,0,1
True,True,True,1390629,0,1
True,True,True,1390976,0,1
True,True,True,1391389,0,1
True,True,True,1391880,0,1
True,True,True,1392339,0,1
True,True,True,1392794,0,1
True,True,True,1393258,0,1
True,True,True,1393772,0,1
True,True,True,1393967,0,1
True,True,True,1394588,0,1
True,True,True,1394887,0,1
True,True,True,1395749,0,1
True,True,True,1395763,0,1
True,True,True,1396602,0,1
True,True,True,1396896,0,1
True,True,True,1397424,0,1
True,True,True,1397682,0,1
True,True,True,1398309,0,1
True,True,True,1398560,0,1
True,True,True,1399274,0,1
True,True,True,1399404,0,1
True,True,True,1400117,0,1
True,True,True,1400542,0,1
True,True,True,1400963,0,1
True,True,True,1401303,0,1
True,True,True,1402017,0,1
True,True,True,1402128,0,1
True,True,True,1402772,0,1
True,True,True,1403229,0,1
True,True,True,1403724,0,1
True,True,True,1403875,0,1
True,True,True,1404559,0,1
True,True,True,1405031,0,1
True,True,True,1405612,0,1
True,True,True,1405672,0,1
True,True,True,1406333,0,1
True,True,True,1406709,0,1
True,True,True,1407421,0,1
True,True,True,1407556,0,1
True,True,True,1408261,0,1
True,True,True,1408587,0,1
True,True,True,1408965,0,1
True,True,True,1409256,0,1
True,True,True,1409858,0,1
True,True,True,1410417,0,1
True,True,True,1411012,0,1
True,True,True,1411282,0,1
True,True,True,1411714,0,1
True,True,True,1412104,0,1
True,True,True,1412791,0,1
True,True,True,1413114,0,1
True,True,True,1413681,0,1
True,True,True,1413858,0,1
True,True,True,1414395,0,1
True,True,True,1414652,0,1
True,True,True,1415435,0,1
True,True,True,1415845,0,1
True,True,True,1416201,0,1
True,True,True,1416459,0,1
True,True,True,1417119,0,1
True,True,True,1417621,0,1
True,True,True,1418115,0,1
True,True,True,1418272,0,1
True,True,True,1418957,0,1
True,True,True,1419440,0,1
True,True,True,1419802,0,1
True,True,True,1420202,0,1
True,True,True,1420784,0,1
True,True,True,1421110,0,1
True,True,True,1421608,0,1
True,True,True,1422010,0,1
True,True,True,1422633,0,1
True,True,True,1422910,0,1
True,True,True,1423464,0,1
True,True,True,1423709,0,1
True,True,True,1424536,0,1
True,True,True,1424577,0,1
True,True,True,1425316,0,1
True,True,True,1425642,0,1
True,True,True,1426137,0,1
True,True,True,1426417,0,1
True,True,True,1427016,0,1
True,True,True,1427521,0,1
True,True,True,1428091,0,1
True,True,True,1428305,0,1
True,True,True,1428988,0,1
True,True,True,1429257,0,1
True,True,True,1429686,0,1
True,True,True,1430229,0,1
True,True,True,1430687,0,1
True,True,True,1430936,0,1
True,True,True,1431583,0,1
True,True,True,1431819,0,1
True,True,True,1432639,0,1
True,True,True,1432877,0,1
True,True,True,1433526,0,1
True,True,True,1433679,0,1
True,True,True,1434227,0,1
True,True,True,1434552,0,1
True,True,True,1435100,0,1
True,True,True,1435366,0,1
True,True,True,1436067,0,1
True,True,True,1436360,0,1
True,True,True,1436955,0,1
True,True,True,1437207,0,1
True,True,True,1438028,0,1
True,True,True,1438343,0,1
True,True,True,1438868,0,1
True,True,True,1439078,0,1
True,True,True,1439630,0,1
True,True,True,1439985,0,1
True,True,True,1440473,0,1
True,True,True,1441018,0,1
True,True,True,1441621,0,1
True,True,True,1441901,0,1
True,True,True,1442252,0,1
True,True,True,1442695,0,1
True,True,True,1443165,0,1
True,True,True,1443731,0,1
True,True,True,1444333,0,1
True,True,True,1444650,0,1
True,True,True,1445210,0,1
True,True,True,1445389,0,1
True,True,True,1445886,0,1
True,True,True,1446299,0,1
True,True,True,1447004,0,1
True,True,True,1447059,0,1
True,True,True,1447927,0,1
True,True,True,1447962,0,1
True,True,True,1448647,0,1
True,True,True,1449086,0,1
True,True,True,1449617,0,1
True,True,True,1449752,0,1
True,True,True,1450548,0,1
True,True,True,1450668,0,1
True,True,True,1451342,0,1
True,True,True,1451597,0,1
True,True,True,1452357,0,1
True,True,True,1452525,0,1
True,True,True,1453227,0,1
True,True,True,1453541,0,1
True,True,True,1454132,0,1
True,True,True,1454420,0,1
True,True,True,1454870,0,1
True,True,True,1455260,0,1
True,True,True,1456045,0,1
