leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
True,True,True,2229139,1,0
True,True,True,2229260,0,1
True,True,True,2229881,0,1
True,True,True,2230079,1,0
True,True,True,2230157,0,1
True,True,True,2230778,0,1
True,True,True,2230880,1,0
True,True,True,2231147,0,1
True,True,True,2231819,0,1
True,True,True,2231840,1,0
True,True,True,2232024,0,1
True,True,True,2232476,0,1
True,True,True,2232592,1,0
True,True,True,2232824,0,1
True,True,True,2233455,0,1
True,True,True,2233627,1,0
True,True,True,2233887,0,1
True,True,True,2234295,0,1
True,True,True,2234537,1,0
True,True,True,2234720,0,1
True,True,True,2235347,0,1
True,True,True,2235371,1,0
True,True,True,2235653,0,1
True,True,True,2236313,0,1
True,True,True,2236373,1,0
True,True,True,2236464,0,1
True,True,True,2237217,0,1
True,True,True,2237234,1,0
True,True,True,2237530,0,1
True,True,True,2237947,0,1
True,True,True,2238173,1,0
True,True,True,2238216,0,1
True,True,True,2238846,0,1
True,True,True,2238959,1,0
True,True,True,2239226,0,1
True,True,True,2239690,0,1
True,True,True,2239754,1,0
True,True,True,2239987,0,1
True,True,True,2240712,0,1
True,True,True,2240793,1,0
True,True,True,2240857,0,1
True,True,True,2241533,0,1
True,True,True,2241671,1,0
True,True,True,2241803,0,1
True,True,True,2242371,0,1
True,True,True,2242568,1,0
True,True,True,2242844,0,1
True,True,True,2243303,0,1
True,True,True,2243460,1,0
True,True,True,2243630,0,1
True,True,True,2244346,0,1
True,True,True,2244368,1,0
True,True,True,2244676,0,1
True,True,True,2245128,0,1
True,True,True,2245374,1,0
True,True,True,2245420,0,1
True,True,True,2246014,1,0
True,True,True,2246064,0,1
True,True,True,2246459,0,1
True,True,True,2246971,0,1
True,True,True,2247118,1,0
True,True,True,2247367,0,1
True,True,True,2247760,0,1
True,True,True,2247890,1,0
True,True,True,2248148,0,1
True,True,True,2248870,0,1
True,True,True,2248979,1,0
True,True,True,2249176,0,1
True,True,True,2249654,0,1
True,True,True,2249758,1,0
True,True,True,2250056,0,1
True,True,True,2250743,0,1
True,True,True,2250747,1,0
True,True,True,2250953,0,1
True,True,True,2251526,1,0
True,True,True,2251605,0,1
True,True,True,2251861,0,1
True,True,True,2252483,0,1
True,True,True,2252529,1,0
True,True,True,2252559,0,1
True,True,True,2253416,0,1
True,True,True,2253473,1,0
True,True,True,2253605,0,1
True,True,True,2254158,1,0
True,True,True,2254193,0,1
True,True,True,2254603,0,1
True,True,True,2255085,0,1
True,True,True,2255326,1,0
True,True,True,2255517,0,1
True,True,True,2255937,1,0
True,True,True,2256031,0,1
True,True,True,2256400,0,1
True,True,True,2256773,0,1
True,True,True,2257043,1,0
True,True,True,2257158,0,1
True,True,True,2257746,1,0
True,True,True,2257894,0,1
True,True,True,2258035,0,1
True,True,True,2258569,0,1
True,True,True,2258700,1,0
True,True,True,2259074,0,1
True,True,True,2259505,0,1
True,True,True,2259582,1,0
True,True,True,2260025,0,1
True,True,True,2260560,0,1
True,True,True,2260685,1,0
True,True,True,2260720,0,1
True,True,True,2261420,0,1
True,True,True,2261466,1,0
True,True,True,2261621,0,1
True,True,True,2262420,0,1
True,True,True,2262575,1,0
True,True,True,2262640,0,1
True,True,True,2263240,0,1
True,True,True,2263268,1,0
True,True,True,2263451,0,1
True,True,True,2264037,1,0
True,True,True,2264048,0,1
True,True,True,2264467,0,1
True,True,True,2264979,1,0
True,True,True,2265083,0,1
True,True,True,2265256,0,1
True,True,True,2266028,0,1
True,True,True,2266078,1,0
True,True,True,2266189,0,1
True,True,True,2266808,0,1
True,True,True,2266967,1,0
True,True,True,2267031,0,1
True,True,True,2267671,0,1
True,True,True,2267702,1,0
True,True,True,2267898,0,1
True,True,True,2268493,0,1
True,True,True,2268557,1,0
True,True,True,2268934,0,1
True,True,True,2269369,0,1
True,True,True,2269512,1,0
True,True,True,2269683,0,1
True,True,True,2270309,1,0
True,True,True,2270377,0,1
True,True,True,2270724,0,1
True,True,True,2271346,0,1
True,True,True,2271445,1,0
True,True,True,2271451,0,1
True,True,True,2272144,0,1
True,True,True,2272206,1,0
True,True,True,2272379,0,1
True,True,True,2273008,0,1
True,True,True,2273239,1,0
True,True,True,2273459,0,1
True,True,True,2273869,0,1
True,True,True,2274089,1,0
True,True,True,2274230,0,1
True,True,True,2274921,0,1
True,True,True,2274959,1,0
True,True,True,2275055,0,1
True,True,True,2275789,1,0
True,True,True,2275931,0,1
True,True,True,2276222,0,1
True,True,True,2276705,1,0
True,True,True,2276757,0,1
True,True,True,2277022,0,1
True,True,True,2277462,0,1
True,True,True,2277631,1,0
True,True,True,2277927,0,1
True,True,True,2278505,0,1
True,True,True,2278604,1,0
True,True,True,2278766,0,1
True,True,True,2279299,0,1
True,True,True,2279569,1,0
True,True,True,2279765,0,1
True,True,True,2280441,0,1
True,True,True,2280454,1,0
True,True,True,2280630,0,1
True,True,True,2281112,1,0
True,True,True,2281286,0,1
True,True,True,2281501,0,1
True,True,True,2282029,1,0
True,True,True,2282240,0,1
True,True,True,2282443,0,1
True,True,True,2283062,0,1
True,True,True,2283110,1,0
True,True,True,2283317,0,1
True,True,True,2283799,0,1
True,True,True,2283874,1,0
True,True,True,2284109,0,1
True,True,True,2284781,1,0
True,True,True,2284868,0,1
True,True,True,2285004,0,1
True,True,True,2285725,0,1
True,True,True,2285830,1,0
True,True,True,2285976,0,1
True,True,True,2286494,0,1
True,True,True,2286611,1,0
True,True,True,2286993,0,1
True,True,True,2287470,0,1
True,True,True,2287526,1,0
True,True,True,2287843,0,1
True,True,True,2288464,0,1
True,True,True,2288538,1,0
True,True,True,2288562,0,1
True,True,True,2289292,0,1
True,True,True,2289427,1,0
True,True,True,2289541,0,1
True,True,True,2290206,0,1
True,True,True,2290282,1,0
True,True,True,2290647,0,1
True,True,True,2291070,0,1
True,True,True,2291181,1,0
True,True,True,2291526,0,1
True,True,True,2292097,0,1
True,True,True,2292215,0,1
True,True,True,2292209,1,0
True,True,True,2292886,0,1
True,True,True,2293011,1,0
True,True,True,2293242,0,1
True,True,True,2293883,1,0
True,True,True,2293916,0,1
True,True,True,2294027,0,1
True,True,True,2294600,0,1
True,True,True,2294656,1,0
True,True,True,2295082,0,1
True,True,True,2295656,0,1
True,True,True,2295665,1,0
True,True,True,2295750,0,1
True,True,True,2296554,1,0
True,True,True,2296600,0,1
True,True,True,2296704,0,1
True,True,True,2297486,0,1
True,True,True,2297512,1,0
True,True,True,2297710,0,1
True,True,True,2298356,1,0
True,True,True,2298362,0,1
True,True,True,2298544,0,1
True,True,True,2299148,1,0
True,True,True,2299260,0,1
True,True,True,2299598,0,1
True,True,True,2300177,0,1
True,True,True,2300218,1,0
True,True,True,2300389,0,1
True,True,True,2300969,1,0
True,True,True,2301071,0,1
True,True,True,2301380,0,1
True,True,True,2301794,0,1
True,True,True,2302034,1,0
True,True,True,2302252,0,1
True,True,True,2302805,0,1
True,True,True,2303020,1,0
True,True,True,2303152,0,1
True,True,True,2303691,0,1
True,True,True,2303888,1,0
True,True,True,2303950,0,1
True,True,True,2304540,1,0
True,True,True,2304619,0,1
True,True,True,2304992,0,1
True,True,True,2305395,0,1
True,True,True,2305665,1,0
True,True,True,2305913,0,1
True,True,True,2306363,1,0
True,True,True,2306383,0,1
True,True,True,2306769,0,1
True,True,True,2307254,0,1
True,True,True,2307346,1,0
True,True,True,2307590,0,1
True,True,True,2308238,0,1
True,True,True,2308357,0,1
True,True,True,2308370,1,0
True,True,True,2308975,0,1
True,True,True,2309017,1,0
True,True,True,2309263,0,1
True,True,True,2310010,1,0
True,True,True,2310066,0,1
True,True,True,2310324,0,1
True,True,True,2311024,1,0
True,True,True,2311034,0,1
True,True,True,2311074,0,1
True,True,True,2311792,1,0
True,True,True,2311887,0,1
True,True,True,2311975,0,1
True,True,True,2312833,1,0
True,True,True,2312850,0,1
True,True,True,2313022,0,1
True,True,True,2313576,0,1
True,True,True,2313617,1,0
True,True,True,2313902,0,1
True,True,True,2314560,1,0
True,True,True,2314649,0,1
True,True,True,2314670,0,1
True,True,True,2315482,1,0
True,True,True,2315523,0,1
True,True,True,2315770,0,1
True,True,True,2316332,0,1
True,True,True,2316399,1,0
True,True,True,2316743,0,1
True,True,True,2317107,1,0
True,True,True,2317247,0,1
True,True,True,2317432,0,1
True,True,True,2318021,0,1
True,True,True,2318022,1,0
True,True,True,2318399,0,1
True,True,True,2318860,0,1
True,True,True,2319050,1,0
True,True,True,2319212,0,1
True,True,True,2319957,1,0
True,True,True,2320020,0,1
True,True,True,2320095,0,1
True,True,True,2320729,0,1
True,True,True,2320946,1,0
True,True,True,2320971,0,1
True,True,True,2321735,0,1
True,True,True,2321941,1,0
True,True,True,2322110,0,1
True,True,True,2322699,0,1
True,True,True,2322722,1,0
True,True,True,2322999,0,1
True,True,True,2323595,0,1
True,True,True,2323658,1,0
True,True,True,2323799,0,1
True,True,True,2324392,1,0
True,True,True,2324464,0,1
True,True,True,2324686,0,1
True,True,True,2325402,0,1
True,True,True,2325518,1,0
True,True,True,2325647,0,1
True,True,True,2326151,0,1
True,True,True,2326351,1,0
True,True,True,2326414,0,1
True,True,True,2327042,1,0
True,True,True,2327082,0,1
True,True,True,2327293,0,1
True,True,True,2327963,1,0
True,True,True,2328071,0,1
True,True,True,2328450,0,1
True,True,True,2328783,1,0
True,True,True,2329008,0,1
True,True,True,2329324,0,1
True,True,True,2329740,1,0
True,True,True,2329902,0,1
True,True,True,2329965,0,1
True,True,True,2330684,0,1
True,True,True,2330848,1,0
True,True,True,2331032,0,1
True,True,True,2331483,0,1
True,True,True,2331671,1,0
True,True,True,2331752,0,1
True,True,True,2332523,0,1
True,True,True,2332529,1,0
True,True,True,2332782,0,1
True,True,True,2333374,0,1
True,True,True,2333479,1,0
True,True,True,2333556,0,1
True,True,True,2334260,0,1
True,True,True,2334439,1,0
True,True,True,2334500,0,1
True,True,True,2335108,1,0
True,True,True,2335182,0,1
True,True,True,2335525,0,1
True,True,True,2336080,0,1
True,True,True,2336075,1,0
True,True,True,2336281,0,1
True,True,True,2336955,0,1
True,True,True,2337021,1,0
True,True,True,2337322,0,1
True,True,True,2337756,0,1
True,True,True,2337898,1,0
True,True,True,2338207,0,1
True,True,True,2338950,0,1
True,True,True,2338956,1,0
True,True,True,2339248,0,1
True,True,True,2339670,1,0
True,True,True,2339682,0,1
True,True,True,2340013,0,1
True,True,True,2340494,0,1
True,True,True,2340606,1,0
True,True,True,2341006,0,1
True,True,True,2341564,1,0
True,True,True,2341634,0,1
True,True,True,2341878,0,1
True,True,True,2342395,0,1
True,True,True,2342538,1,0
True,True,True,2342821,0,1
True,True,True,2343262,1,0
True,True,True,2343415,0,1
True,True,True,2343725,0,1
True,True,True,2344194,0,1
True,True,True,2344340,1,0
True,True,True,2344508,0,1
True,True,True,2345075,0,1
True,True,True,2345201,1,0
True,True,True,2345475,0,1
True,True,True,2345971,1,0
True,True,True,2346001,0,1
True,True,True,2346192,0,1
True,True,True,2346919,1,0
True,True,True,2347020,0,1
True,True,True,2347071,0,1
True,True,True,2347731,1,0
True,True,True,2347872,0,1
True,True,True,2348202,0,1
True,True,True,2348635,1,0
True,True,True,2348768,0,1
True,True,True,2349085,0,1
True,True,True,2349600,0,1
True,True,True,2349735,1,0
True,True,True,2349774,0,1
True,True,True,2350466,0,1
True,True,True,2350674,0,1
True,True,True,2350669,1,0
True,True,True,2351276,0,1
True,True,True,2351383,1,0
True,True,True,2351812,0,1
True,True,True,2352219,1,0
True,True,True,2352285,0,1
True,True,True,2352699,0,1
True,True,True,2353211,0,1
True,True,True,2353330,1,0
True,True,True,2353399,0,1
True,True,True,2354217,0,1
True,True,True,2354274,1,0
True,True,True,2354529,0,1
True,True,True,2354900,0,1
True,True,True,2354934,1,0
True,True,True,2355242,0,1
True,True,True,2356027,0,1
True,True,True,2356069,1,0
True,True,True,2356200,0,1
True,True,True,2356889,0,1
True,True,True,2356961,1,0
True,True,True,2357018,0,1
True,True,True,2357784,0,1
True,True,True,2357915,1,0
True,True,True,2358076,0,1
True,True,True,2358522,0,1
True,True,True,2358565,1,0
True,True,True,2359043,0,1
True,True,True,2359474,0,1
True,True,True,2359693,1,0
True,True,True,2359715,0,1
True,True,True,2360548,0,1
True,True,True,2360571,0,1
True,True,True,2360599,1,0
True,True,True,2361243,0,1
True,True,True,2361261,1,0
True,True,True,2361699,0,1
True,True,True,2362095,0,1
True,True,True,2362178,1,0
True,True,True,2362538,0,1
True,True,True,2363028,0,1
True,True,True,2363074,1,0
True,True,True,2363333,0,1
True,True,True,2363929,1,0
True,True,True,2364013,0,1
True,True,True,2364267,0,1
True,True,True,2364920,1,0
True,True,True,2364947,0,1
True,True,True,2365231,0,1
True,True,True,2365715,0,1
True,True,True,2365913,1,0
True,True,True,2366009,0,1
True,True,True,2366700,0,1
True,True,True,2366870,1,0
True,True,True,2367098,0,1
True,True,True,2367558,0,1
True,True,True,2367624,1,0
True,True,True,2367861,0,1
True,True,True,2368370,0,1
True,True,True,2368539,1,0
True,True,True,2368945,0,1
True,True,True,2369256,0,1
True,True,True,2369601,1,0
True,True,True,2369662,0,1
True,True,True,2370211,1,0
True,True,True,2370255,0,1
True,True,True,2370726,0,1
True,True,True,2371128,1,0
True,True,True,2371153,0,1
True,True,True,2371500,0,1
True,True,True,2372141,0,1
True,True,True,2372228,1,0
True,True,True,2372542,0,1
True,True,True,2373076,1,0
True,True,True,2373097,0,1
True,True,True,2373265,0,1
True,True,True,2373844,0,1
True,True,True,2374056,1,0
True,True,True,2374216,0,1
True,True,True,2374819,1,0
True,True,True,2374892,0,1
True,True,True,2375031,0,1
True,True,True,2375651,0,1
True,True,True,2375788,1,0
True,True,True,2376008,0,1
True,True,True,2376688,1,0
True,True,True,2376728,0,1
True,True,True,2377029,0,1
True,True,True,2377543,1,0
True,True,True,2377595,0,1
True,True,True,2377659,0,1
True,True,True,2378387,1,0
True,True,True,2378434,0,1
True,True,True,2378604,0,1
True,True,True,2379350,1,0
True,True,True,2379401,0,1
True,True,True,2379616,0,1
True,True,True,2380149,1,0
True,True,True,2380178,0,1
True,True,True,2380484,0,1
True,True,True,2381006,0,1
True,True,True,2381154,1,0
True,True,True,2381526,0,1
True,True,True,2381901,0,1
True,True,True,2382084,1,0
True,True,True,2382330,0,1
True,True,True,2382921,0,1
True,True,True,2383028,1,0
True,True,True,2383254,0,1
True,True,True,2383748,0,1
True,True,True,2383764,1,0
True,True,True,2384246,0,1
True,True,True,2384678,1,0
True,True,True,2384844,0,1
True,True,True,2384924,0,1
True,True,True,2385596,0,1
True,True,True,2385795,1,0
True,True,True,2385936,0,1
True,True,True,2386617,1,0
True,True,True,2386636,0,1
True,True,True,2386775,0,1
True,True,True,2387395,1,0
True,True,True,2387407,0,1
True,True,True,2387725,0,1
True,True,True,2388372,0,1
True,True,True,2388509,0,1
True,True,True,2388522,1,0
True,True,True,2389195,0,1
True,True,True,2389290,1,0
True,True,True,2389405,0,1
True,True,True,2390143,1,0
True,True,True,2390170,0,1
True,True,True,2390385,0,1
True,True,True,2390981,0,1
True,True,True,2391010,1,0
True,True,True,2391281,0,1
True,True,True,2391830,0,1
True,True,True,2392110,1,0
True,True,True,2392138,0,1
True,True,True,2392754,0,1
True,True,True,2392915,1,0
True,True,True,2393038,0,1
True,True,True,2393594,0,1
True,True,True,2393692,1,0
True,True,True,2393884,0,1
True,True,True,2394625,0,1
True,True,True,2394779,1,0
True,True,True,2394971,0,1
True,True,True,2395485,0,1
True,True,True,2395706,1,0
True,True,True,2395727,0,1
True,True,True,2396447,0,1
True,True,True,2396576,1,0
True,True,True,2396641,0,1
True,True,True,2397378,0,1
True,True,True,2397482,1,0
True,True,True,2397597,0,1
True,True,True,2398150,0,1
True,True,True,2398263,1,0
True,True,True,2398445,0,1
True,True,True,2399080,0,1
True,True,True,2399173,1,0
True,True,True,2399399,0,1
True,True,True,2400006,1,0
True,True,True,2400095,0,1
True,True,True,2400152,0,1
True,True,True,2400874,1,0
True,True,True,2401012,0,1
True,True,True,2401251,0,1
True,True,True,2401689,0,1
True,True,True,2401961,0,1
True,True,True,2401998,1,0
True,True,True,2402658,0,1
True,True,True,2402864,1,0
True,True,True,2403143,0,1
True,True,True,2403679,1,0
True,True,True,2403734,0,1
True,True,True,2403782,0,1
True,True,True,2404618,0,1
True,True,True,2404649,1,0
True,True,True,2404819,0,1
True,True,True,2405386,0,1
True,True,True,2405471,1,0
True,True,True,2405709,0,1
True,True,True,2406324,0,1
True,True,True,2406410,1,0
True,True,True,2406568,0,1
True,True,True,2407247,0,1
True,True,True,2407301,1,0
True,True,True,2407389,0,1
True,True,True,2408115,0,1
True,True,True,2408210,1,0
True,True,True,2408331,0,1
True,True,True,2408873,0,1
True,True,True,2409160,1,0
True,True,True,2409322,0,1
True,True,True,2409949,0,1
True,True,True,2410068,1,0
True,True,True,2410126,0,1
True,True,True,2410823,1,0
True,True,True,2410835,0,1
True,True,True,2411206,0,1
True,True,True,2411605,0,1
True,True,True,2411742,1,0
True,True,True,2411955,0,1
True,True,True,2412453,0,1
True,True,True,2412823,1,0
True,True,True,2412953,0,1
True,True,True,2413575,0,1
True,True,True,2413630,1,0
True,True,True,2413822,0,1
True,True,True,2414390,1,0
True,True,True,2414430,0,1
True,True,True,2414674,0,1
True,True,True,2415338,1,0
True,True,True,2415383,0,1
True,True,True,2415728,0,1
True,True,True,2416093,0,1
True,True,True,2416307,1,0
True,True,True,2416533,0,1
True,True,True,2417063,0,1
True,True,True,2417283,1,0
True,True,True,2417491,0,1
True,True,True,2418025,1,0
True,True,True,2418044,0,1
True,True,True,2418185,0,1
True,True,True,2419008,0,1
True,True,True,2419090,1,0
True,True,True,2419228,0,1
True,True,True,2419798,0,1
True,True,True,2420033,1,0
True,True,True,2420107,0,1
True,True,True,2420616,0,1
True,True,True,2420900,1,0
True,True,True,2421060,0,1
True,True,True,2421486,0,1
True,True,True,2421514,1,0
True,True,True,2421915,0,1
True,True,True,2422415,0,1
True,True,True,2422747,1,0
True,True,True,2422942,0,1
True,True,True,2423259,0,1
True,True,True,2423571,1,0
True,True,True,2423838,0,1
True,True,True,2424365,0,1
True,True,True,2424445,1,0
True,True,True,2424632,0,1
True,True,True,2425099,0,1
True,True,True,2425299,1,0
True,True,True,2425459,0,1
True,True,True,2426029,1,0
True,True,True,2426085,0,1
True,True,True,2426413,0,1
True,True,True,2426913,0,1
True,True,True,2427186,0,1
True,True,True,2427206,1,0
True,True,True,2427751,0,1
True,True,True,2427911,1,0
True,True,True,2428116,0,1
True,True,True,2428700,0,1
True,True,True,2428792,1,0
True,True,True,2428999,0,1
True,True,True,2429651,0,1
True,True,True,2429760,1,0
True,True,True,2429882,0,1
True,True,True,2430547,0,1
True,True,True,2430583,1,0
True,True,True,2430956,0,1
True,True,True,2431389,0,1
True,True,True,2431501,1,0
True,True,True,2431729,0,1
True,True,True,2432515,0,1
True,True,True,2432548,1,0
True,True,True,2432801,0,1
True,True,True,2433248,1,0
True,True,True,2433267,0,1
True,True,True,2433721,0,1
True,True,True,2434342,0,1
True,True,True,2434370,1,0
True,True,True,2434609,0,1
True,True,True,2435161,1,0
True,True,True,2435181,0,1
True,True,True,2435492,0,1
True,True,True,2435960,0,1
True,True,True,2436002,1,0
True,True,True,2436323,0,1
True,True,True,2436758,0,1
True,True,True,2436996,1,0
True,True,True,2437078,0,1
True,True,True,2437786,0,1
True,True,True,2437906,1,0
True,True,True,2438175,0,1
True,True,True,2438762,0,1
True,True,True,2438828,1,0
True,True,True,2438943,0,1
True,True,True,2439521,0,1
True,True,True,2439611,1,0
True,True,True,2439801,0,1
True,True,True,2440381,0,1
True,True,True,2440456,1,0
True,True,True,2440833,0,1
True,True,True,2441397,1,0
True,True,True,2441460,0,1
True,True,True,2441624,0,1
True,True,True,2442212,0,1
True,True,True,2442449,1,0
True,True,True,2442672,0,1
True,True,True,2443124,0,1
True,True,True,2443254,1,0
True,True,True,2443556,0,1
True,True,True,2444035,0,1
True,True,True,2444306,1,0
True,True,True,2444370,0,1
True,True,True,2444881,0,1
True,True,True,2445187,1,0
True,True,True,2445207,0,1
True,True,True,2445836,0,1
True,True,True,2446013,1,0
True,True,True,2446206,0,1
True,True,True,2446900,0,1
True,True,True,2446946,1,0
True,True,True,2446964,0,1
True,True,True,2447803,0,1
True,True,True,2447849,1,0
True,True,True,2448048,0,1
True,True,True,2448687,1,0
True,True,True,2448721,0,1
True,True,True,2448960,0,1
True,True,True,2449467,1,0
True,True,True,2449587,0,1
True,True,True,2449833,0,1
True,True,True,2450370,0,1
True,True,True,2450372,1,0
True,True,True,2450774,0,1
True,True,True,2451328,0,1
True,True,True,2451481,1,0
True,True,True,2451704,0,1
True,True,True,2452099,0,1
True,True,True,2452223,1,0
True,True,True,2452575,0,1
True,True,True,2452962,0,1
True,True,True,2453178,1,0
True,True,True,2453416,0,1
True,True,True,2454010,0,1
True,True,True,2454076,1,0
True,True,True,2454370,0,1
True,True,True,2455007,0,1
True,True,True,2455018,1,0
True,True,True,2455078,0,1
True,True,True,2455677,0,1
True,True,True,2455808,1,0
True,True,True,2456212,0,1
True,True,True,2456695,1,0
True,True,True,2456769,0,1
True,True,True,2457006,0,1
True,True,True,2457462,0,1
True,True,True,2457683,1,0
True,True,True,2457920,0,1
True,True,True,2458446,0,1
True,True,True,2458598,1,0
True,True,True,2458780,0,1
True,True,True,2459363,0,1
True,True,True,2459564,1,0
True,True,True,2459631,0,1
True,True,True,2460178,0,1
True,True,True,2460466,0,1
True,True,True,2460526,1,0
True,True,True,2461105,0,1
True,True,True,2461263,1,0
True,True,True,2461523,0,1
True,True,True,2462106,1,0
True,True,True,2462161,0,1
True,True,True,2462328,0,1
True,True,True,2462947,0,1
True,True,True,2463176,0,1
True,True,True,2463188,1,0
True,True,True,2463760,0,1
True,True,True,2463955,1,0
True,True,True,2464101,0,1
True,True,True,2464808,1,0
True,True,True,2464908,0,1
True,True,True,2465136,0,1
True,True,True,2465566,0,1
True,True,True,2465711,1,0
True,True,True,2465997,0,1
True,True,True,2466592,0,1
True,True,True,2466614,1,0
True,True,True,2467013,0,1
True,True,True,2467422,0,1
True,True,True,2467460,1,0
True,True,True,2467838,0,1
True,True,True,2468361,0,1
True,True,True,2468550,1,0
True,True,True,2468601,0,1
True,True,True,2469319,1,0
True,True,True,2469386,0,1
True,True,True,2469515,0,1
True,True,True,2470256,0,1
True,True,True,2470407,1,0
True,True,True,2470551,0,1
True,True,True,2471030,0,1
True,True,True,2471197,1,0
True,True,True,2471505,0,1
True,True,True,2472110,0,1
True,True,True,2472159,1,0
True,True,True,2472224,0,1
True,True,True,2472878,0,1
True,True,True,2473005,1,0
True,True,True,2473319,0,1
True,True,True,2473729,0,1
True,True,True,2473828,1,0
True,True,True,2474044,0,1
True,True,True,2474831,0,1
True,True,True,2474847,1,0
True,True,True,2475002,0,1
True,True,True,2475657,1,0
True,True,True,2475689,0,1
True,True,True,2475872,0,1
True,True,True,2476516,0,1
True,True,True,2476621,1,0
True,True,True,2476821,0,1
True,True,True,2477416,1,0
True,True,True,2477499,0,1
True,True,True,2477753,0,1
True,True,True,2478231,0,1
True,True,True,2478541,1,0
True,True,True,2478686,0,1
True,True,True,2479092,0,1
True,True,True,2479167,1,0
True,True,True,2479372,0,1
True,True,True,2480106,1,0
True,True,True,2480160,0,1
True,True,True,2480293,0,1
True,True,True,2480958,1,0
True,True,True,2481109,0,1
True,True,True,2481186,0,1
True,True,True,2481982,0,1
True,True,True,2481988,1,0
True,True,True,2482226,0,1
True,True,True,2482682,0,1
True,True,True,2482888,1,0
True,True,True,2483201,0,1
True,True,True,2483593,0,1
True,True,True,2483757,1,0
True,True,True,2483936,0,1
True,True,True,2484511,0,1
True,True,True,2484604,1,0
True,True,True,2484944,0,1
True,True,True,2485391,1,0
True,True,True,2485443,0,1
True,True,True,2485743,0,1
True,True,True,2486365,1,0
True,True,True,2486474,0,1
True,True,True,2486758,0,1
True,True,True,2487260,1,0
True,True,True,2487279,0,1
True,True,True,2487622,0,1
True,True,True,2488167,0,1
True,True,True,2488361,1,0
True,True,True,2488469,0,1
True,True,True,2489089,0,1
True,True,True,2489126,1,0
True,True,True,2489279,0,1
True,True,True,2489957,0,1
True,True,True,2490166,1,0
True,True,True,2490253,0,1
True,True,True,2490818,1,0
True,True,True,2490890,0,1
True,True,True,2491213,0,1
True,True,True,2491729,0,1
True,True,True,2491833,1,0
True,True,True,2492146,0,1
True,True,True,2492655,1,0
True,True,True,2492780,0,1
True,True,True,2493102,0,1
True,True,True,2493691,1,0
True,True,True,2493704,0,1
True,True,True,2493877,0,1
True,True,True,2494420,0,1
True,True,True,2494525,1,0
True,True,True,2494876,0,1
True,True,True,2495353,1,0
True,True,True,2495513,0,1
True,True,True,2495765,0,1
True,True,True,2496254,1,0
True,True,True,2496380,0,1
True,True,True,2496550,0,1
True,True,True,2497282,1,0
True,True,True,2497293,0,1
True,True,True,2497560,0,1
True,True,True,2497997,0,1
True,True,True,2498058,1,0
True,True,True,2498451,0,1
True,True,True,2499027,0,1
True,True,True,2499136,1,0
True,True,True,2499304,0,1
True,True,True,2499765,0,1
True,True,True,2499829,1,0
True,True,True,2500153,0,1
True,True,True,2500724,0,1
True,True,True,2500890,1,0
True,True,True,2500989,0,1
True,True,True,2501776,0,1
True,True,True,2501898,0,1
True,True,True,2501910,1,0
True,True,True,2502654,1,0
True,True,True,2502741,0,1
True,True,True,2503015,0,1
True,True,True,2503404,0,1
True,True,True,2503446,1,0
True,True,True,2503827,0,1
True,True,True,2504468,0,1
True,True,True,2504468,1,0
True,True,True,2504602,0,1
True,True,True,2505152,0,1
True,True,True,2505479,1,0
True,True,True,2505665,0,1
True,True,True,2506260,0,1
True,True,True,2506268,1,0
True,True,True,2506501,0,1
True,True,True,2507086,0,1
True,True,True,2507244,1,0
True,True,True,2507334,0,1
True,True,True,2507905,0,1
True,True,True,2508002,1,0
True,True,True,2508391,0,1
True,True,True,2508931,1,0
True,True,True,2509010,0,1
True,True,True,2509095,0,1
True,True,True,2509747,0,1
True,True,True,2509964,1,0
True,True,True,2510230,0,1
True,True,True,2510722,0,1
True,True,True,2510746,1,0
True,True,True,2511136,0,1
True,True,True,2511466,0,1
True,True,True,2511729,1,0
True,True,True,2511984,0,1
True,True,True,2512397,1,0
True,True,True,2512644,0,1
True,True,True,2512808,0,1
True,True,True,2513328,0,1
True,True,True,2513546,1,0
True,True,True,2513769,0,1
True,True,True,2514178,0,1
True,True,True,2514266,1,0
True,True,True,2514677,0,1
True,True,True,2515121,0,1
True,True,True,2515167,1,0
True,True,True,2515544,0,1
True,True,True,2516044,0,1
True,True,True,2516194,1,0
True,True,True,2516386,0,1
True,True,True,2517057,0,1
True,True,True,2517109,1,0
True,True,True,2517195,0,1
True,True,True,2517840,1,0
True,True,True,2517974,0,1
True,True,True,2518311,0,1
True,True,True,2518930,0,1
True,True,True,2518957,1,0
True,True,True,2519095,0,1
True,True,True,2519738,1,0
True,True,True,2519765,0,1
True,True,True,2519978,0,1
True,True,True,2520532,0,1
True,True,True,2520614,1,0
True,True,True,2520952,0,1
True,True,True,2521485,0,1
True,True,True,2521582,1,0
True,True,True,2521760,0,1
True,True,True,2522385,0,1
True,True,True,2522497,1,0
True,True,True,2522668,0,1
True,True,True,2523305,1,0
True,True,True,2523346,0,1
True,True,True,2523663,0,1
True,True,True,2524122,1,0
True,True,True,2524319,0,1
True,True,True,2524444,0,1
True,True,True,2525095,0,1
True,True,True,2525226,1,0
True,True,True,2525313,0,1
True,True,True,2525933,1,0
True,True,True,2526127,0,1
True,True,True,2526156,0,1
True,True,True,2526751,0,1
True,True,True,2526911,1,0
True,True,True,2527268,0,1
True,True,True,2527709,1,0
