leases_enabled,read_lease_optimization_enabled,absolute_ts,writes,reads
True,True,17553000,0,1
True,True,17559000,0,1
True,True,17571000,0,1
True,True,17577000,0,1
True,True,17589000,0,1
True,True,17595000,0,1
True,True,17607000,0,1
True,True,17613000,0,1
True,True,17625000,0,1
True,True,17631000,0,1
True,True,17643000,0,1
True,True,17649000,0,1
True,True,17661000,0,1
True,True,17667000,0,1
True,True,17679000,0,1
True,True,17685000,0,1
True,True,17697000,0,1
True,True,17703000,0,1
True,True,17715000,0,1
True,True,17721000,0,1
True,True,17733000,0,1
True,True,17739000,0,1
True,True,17751000,0,1
True,True,17757000,0,1
True,True,17769000,0,1
True,True,17775000,0,1
True,True,17787000,0,1
True,True,17793000,0,1
True,True,17805000,0,1
True,True,17811000,0,1
True,True,17823000,0,1
True,True,17829000,0,1
True,True,17841000,0,1
True,True,17847000,0,1
True,True,17859000,0,1
True,True,17865000,0,1
True,True,17877000,0,1
True,True,17883000,0,1
True,True,17895000,0,1
True,True,17901000,0,1
True,True,17913000,0,1
True,True,17919000,0,1
True,True,17931000,0,1
True,True,17937000,0,1
True,True,17949000,0,1
True,True,17955000,0,1
True,True,17967000,0,1
True,True,17973000,0,1
True,True,17985000,0,1
True,True,17991000,0,1
True,True,18003000,0,1
True,True,18009000,0,1
True,True,18021000,0,1
True,True,18027000,0,1
True,True,18039000,0,1
True,True,18045000,0,1
True,True,18057000,0,1
True,True,18063000,0,1
True,True,18075000,0,1
True,True,18081000,0,1
True,True,18093000,0,1
True,True,18099000,0,1
True,True,18111000,0,1
True,True,18117000,0,1
True,True,18129000,0,1
True,True,18135000,0,1
True,True,18147000,0,1
True,True,18153000,0,1
True,True,18165000,0,1
True,True,18171000,0,1
True,True,18183000,0,1
True,True,18189000,0,1
True,True,18201000,0,1
True,True,18207000,0,1
True,True,18219000,0,1
True,True,18225000,0,1
True,True,18237000,0,1
True,True,18243000,0,1
True,True,18255000,0,1
True,True,18261000,0,1
True,True,18273000,0,1
True,True,18279000,0,1
True,True,18291000,0,1
True,True,18297000,0,1
True,True,18309000,0,1
True,True,18315000,0,1
True,True,18327000,0,1
True,True,18333000,0,1
True,True,18345000,0,1
True,True,18351000,0,1
True,True,18363000,0,1
True,True,18369000,0,1
True,True,18381000,0,1
True,True,18387000,0,1
True,True,18399000,0,1
True,True,18405000,0,1
True,True,18417000,0,1
True,True,18423000,0,1
True,True,18435000,0,1
True,True,18441000,0,1
True,True,18453000,0,1
True,True,18459000,0,1
True,True,18471000,0,1
True,True,18477000,0,1
True,True,18489000,0,1
True,True,18495000,0,1
True,True,18507000,0,1
True,True,18513000,0,1
True,True,18525000,0,1
True,True,18531000,0,1
True,True,18543000,0,1
True,True,18549000,0,1
True,True,18561000,0,1
True,True,18567000,0,1
True,True,18579000,0,1
True,True,18585000,0,1
True,True,18597000,0,1
True,True,18603000,0,1
True,True,18615000,0,1
True,True,18621000,0,1
True,True,18633000,0,1
True,True,18639000,0,1
True,True,18651000,0,1
True,True,18657000,0,1
True,True,18669000,0,1
True,True,18675000,0,1
True,True,18687000,0,1
True,True,18693000,0,1
True,True,18705000,0,1
True,True,18711000,0,1
True,True,18723000,0,1
True,True,18729000,0,1
True,True,18741000,0,1
True,True,18747000,0,1
True,True,18759000,0,1
True,True,18765000,0,1
True,True,18777000,0,1
True,True,18783000,0,1
True,True,18795000,0,1
True,True,18801000,0,1
True,True,18813000,0,1
True,True,18819000,0,1
True,True,18831000,0,1
True,True,18837000,0,1
True,True,18849000,0,1
True,True,18855000,0,1
True,True,18867000,0,1
True,True,18873000,0,1
True,True,18885000,0,1
True,True,18891000,0,1
True,True,18903000,0,1
True,True,18909000,0,1
True,True,18921000,0,1
True,True,18927000,0,1
True,True,18939000,0,1
True,True,18945000,0,1
True,True,18957000,0,1
True,True,18963000,0,1
True,True,18975000,0,1
True,True,18981000,0,1
True,True,18993000,0,1
True,True,18999000,0,1
True,True,19011000,0,1
True,True,19017000,0,1
True,True,19029000,0,1
True,True,19035000,0,1
True,True,19047000,0,1
True,True,19053000,0,1
True,True,19065000,0,1
True,True,19071000,0,1
True,True,19083000,0,1
True,True,19089000,0,1
True,True,19101000,0,1
True,True,19107000,0,1
True,True,19119000,0,1
True,True,19125000,0,1
True,True,19137000,0,1
True,True,19143000,0,1
True,True,19155000,0,1
True,True,19161000,0,1
True,True,19173000,0,1
True,True,19179000,0,1
True,True,19191000,0,1
True,True,19197000,0,1
True,True,19209000,0,1
True,True,19215000,0,1
True,True,19227000,0,1
True,True,19233000,0,1
True,True,19245000,0,1
True,True,19251000,0,1
True,True,19263000,0,1
True,True,19269000,0,1
True,True,19281000,0,1
True,True,19287000,0,1
True,True,19299000,0,1
True,True,19305000,0,1
True,True,19317000,0,1
True,True,19323000,0,1
True,True,19335000,0,1
True,True,19341000,0,1
True,True,19353000,0,1
True,True,19359000,0,1
True,True,19371000,0,1
True,True,19377000,0,1
True,True,19389000,0,1
True,True,19395000,0,1
True,True,19407000,0,1
True,True,19413000,0,1
True,True,19425000,0,1
True,True,19431000,0,1
True,True,19443000,0,1
True,True,19449000,0,1
True,True,19461000,0,1
True,True,19467000,0,1
True,True,19479000,0,1
True,True,19485000,0,1
True,True,19497000,0,1
True,True,19503000,0,1
True,True,19515000,0,1
True,True,19521000,0,1
True,True,19533000,0,1
True,True,19539000,0,1
True,True,19551000,0,1
True,True,19557000,0,1
True,True,19569000,0,1
True,True,19575000,0,1
True,True,19587000,0,1
True,True,19593000,0,1
True,True,19605000,0,1
True,True,19611000,0,1
True,True,19623000,0,1
True,True,19629000,0,1
True,True,19641000,0,1
True,True,19647000,0,1
True,True,19659000,0,1
True,True,19665000,0,1
True,True,19677000,0,1
True,True,19683000,0,1
True,True,19695000,0,1
True,True,19701000,0,1
True,True,19713000,0,1
True,True,19719000,0,1
True,True,19731000,0,1
True,True,19737000,0,1
True,True,19749000,0,1
True,True,19755000,0,1
True,True,19767000,0,1
True,True,19773000,0,1
True,True,19785000,0,1
True,True,19791000,0,1
True,True,19803000,0,1
True,True,19809000,0,1
True,True,19821000,0,1
True,True,19827000,0,1
True,True,19839000,0,1
True,True,19845000,0,1
True,True,19857000,0,1
True,True,19863000,0,1
True,True,19875000,0,1
True,True,19881000,0,1
True,True,19893000,0,1
True,True,19899000,0,1
True,True,19911000,0,1
True,True,19917000,0,1
True,True,19929000,0,1
True,True,19935000,0,1
True,True,19947000,0,1
True,True,19953000,0,1
True,True,19965000,0,1
True,True,19971000,0,1
True,True,19983000,0,1
True,True,19989000,0,1
True,True,20001000,0,1
True,True,20007000,0,1
True,True,20019000,0,1
True,True,20025000,0,1
True,True,20037000,0,1
True,True,20043000,0,1
True,True,20055000,0,1
True,True,20061000,0,1
True,True,20073000,0,1
True,True,20079000,0,1
True,True,20091000,0,1
True,True,20097000,0,1
True,True,20109000,0,1
True,True,20115000,0,1
True,True,20127000,0,1
True,True,20133000,0,1
True,True,20145000,0,1
True,True,20151000,0,1
True,True,20163000,0,1
True,True,20169000,0,1
True,True,20181000,0,1
True,True,20187000,0,1
True,True,20199000,0,1
True,True,20205000,0,1
True,True,20217000,0,1
True,True,20223000,0,1
True,True,20235000,0,1
True,True,20241000,0,1
True,True,20253000,0,1
True,True,20259000,0,1
True,True,20271000,0,1
True,True,20277000,0,1
True,True,20289000,0,1
True,True,20295000,0,1
True,True,20307000,0,1
True,True,20313000,0,1
True,True,20325000,0,1
True,True,20331000,0,1
True,True,20343000,0,1
True,True,20349000,0,1
True,True,20361000,0,1
True,True,20367000,0,1
True,True,20379000,0,1
True,True,20385000,0,1
True,True,20397000,0,1
True,True,20403000,0,1
True,True,20415000,0,1
True,True,20421000,0,1
True,True,20433000,0,1
True,True,20439000,0,1
True,True,20451000,0,1
True,True,20457000,0,1
True,True,20469000,0,1
True,True,20475000,0,1
True,True,20487000,0,1
True,True,20493000,0,1
True,True,20505000,0,1
True,True,20511000,0,1
True,True,20523000,0,1
True,True,20529000,0,1
True,True,20541000,0,1
True,True,20547000,0,1
True,True,20559000,0,1
True,True,20565000,0,1
True,True,20577000,0,1
True,True,20583000,0,1
True,True,20595000,0,1
True,True,20601000,0,1
True,True,20613000,0,1
True,True,20619000,0,1
True,True,20631000,0,1
True,True,20637000,0,1
True,True,20649000,0,1
True,True,20655000,0,1
True,True,20667000,0,1
True,True,20673000,0,1
True,True,20685000,0,1
True,True,20691000,0,1
True,True,20703000,0,1
True,True,20709000,0,1
True,True,20721000,0,1
True,True,20727000,0,1
True,True,20739000,0,1
True,True,20745000,0,1
True,True,20757000,0,1
True,True,20763000,0,1
True,True,20775000,0,1
True,True,20781000,0,1
True,True,20793000,0,1
True,True,20799000,0,1
True,True,20811000,0,1
True,True,20817000,0,1
True,True,20829000,0,1
True,True,20835000,0,1
True,True,20847000,0,1
True,True,20853000,0,1
True,True,20865000,0,1
True,True,20871000,0,1
True,True,20883000,0,1
True,True,20889000,0,1
True,True,20901000,0,1
True,True,20907000,0,1
True,True,20919000,0,1
True,True,20925000,0,1
True,True,20937000,0,1
True,True,20943000,0,1
True,True,20955000,0,1
True,True,20961000,0,1
True,True,20973000,0,1
True,True,20979000,0,1
True,True,20991000,0,1
True,True,20997000,0,1
True,True,21009000,0,1
True,True,21015000,0,1
True,True,21027000,0,1
True,True,21033000,0,1
True,True,21045000,0,1
True,True,21051000,0,1
True,True,21063000,0,1
True,True,21069000,0,1
True,True,21081000,0,1
True,True,21087000,0,1
True,True,21099000,0,1
True,True,21105000,0,1
True,True,21117000,0,1
True,True,21123000,0,1
True,True,21135000,0,1
True,True,21141000,0,1
True,True,21153000,0,1
True,True,21159000,0,1
True,True,21171000,0,1
True,True,21177000,0,1
True,True,21189000,0,1
True,True,21195000,0,1
True,True,21207000,0,1
True,True,21213000,0,1
True,True,21225000,0,1
True,True,21231000,0,1
True,True,21243000,0,1
True,True,21249000,0,1
True,True,21261000,0,1
True,True,21267000,0,1
True,True,21279000,0,1
True,True,21285000,0,1
True,True,21297000,0,1
True,True,21303000,0,1
True,True,21315000,0,1
True,True,21321000,0,1
True,True,21333000,0,1
True,True,21339000,0,1
True,True,21351000,0,1
True,True,21357000,0,1
True,True,21369000,0,1
True,True,21375000,0,1
True,True,21387000,0,1
True,True,21393000,0,1
True,True,21405000,0,1
True,True,21411000,0,1
True,True,21423000,0,1
True,True,21429000,0,1
True,True,21441000,0,1
True,True,21447000,0,1
True,True,21459000,0,1
True,True,21465000,0,1
True,True,21477000,0,1
True,True,21483000,0,1
True,True,21495000,0,1
True,True,21501000,0,1
True,True,21513000,0,1
True,True,21519000,0,1
True,True,21531000,0,1
True,True,21537000,0,1
True,True,21549000,0,1
True,True,21555000,0,1
True,True,21567000,0,1
True,True,21573000,0,1
True,True,21585000,0,1
True,True,21591000,0,1
True,True,21603000,0,1
True,True,21609000,0,1
True,True,21621000,0,1
True,True,21627000,0,1
True,True,21639000,0,1
True,True,21645000,0,1
True,True,21657000,0,1
True,True,21663000,0,1
True,True,21675000,0,1
True,True,21681000,0,1
True,True,21693000,0,1
True,True,21699000,0,1
True,True,21711000,0,1
True,True,21717000,0,1
True,True,21729000,0,1
True,True,21735000,0,1
True,True,21747000,0,1
True,True,21753000,0,1
True,True,21765000,0,1
True,True,21771000,0,1
True,True,21783000,0,1
True,True,21789000,0,1
True,True,21801000,0,1
True,True,21807000,0,1
True,True,21819000,0,1
True,True,21825000,0,1
True,True,21837000,0,1
True,True,21843000,0,1
True,True,21855000,0,1
True,True,21861000,0,1
True,True,21873000,0,1
True,True,21879000,0,1
True,True,21891000,0,1
True,True,21897000,0,1
True,True,21909000,0,1
True,True,21915000,0,1
True,True,21927000,0,1
True,True,21933000,0,1
True,True,21945000,0,1
True,True,21951000,0,1
True,True,21963000,0,1
True,True,21969000,0,1
True,True,21981000,0,1
True,True,21987000,0,1
True,True,21999000,0,1
True,True,22005000,0,1
True,True,22017000,0,1
True,True,22023000,0,1
True,True,22035000,0,1
True,True,22041000,0,1
True,True,22053000,0,1
True,True,22059000,0,1
True,True,22071000,0,1
True,True,22077000,0,1
True,True,22089000,0,1
True,True,22095000,0,1
True,True,22107000,0,1
True,True,22113000,0,1
True,True,22125000,0,1
True,True,22131000,0,1
True,True,22143000,0,1
True,True,22149000,0,1
True,True,22161000,0,1
True,True,22167000,0,1
True,True,22179000,0,1
True,True,22185000,0,1
True,True,22197000,0,1
True,True,22203000,0,1
True,True,22215000,0,1
True,True,22221000,0,1
True,True,22233000,0,1
True,True,22239000,0,1
True,True,22251000,0,1
True,True,22257000,0,1
True,True,22269000,0,1
True,True,22275000,0,1
True,True,22287000,0,1
True,True,22293000,0,1
True,True,22305000,0,1
True,True,22311000,0,1
True,True,22323000,0,1
True,True,22329000,0,1
True,True,22341000,0,1
True,True,22347000,0,1
True,True,22359000,0,1
True,True,22365000,0,1
True,True,22377000,0,1
True,True,22383000,0,1
True,True,22395000,0,1
True,True,22401000,0,1
True,True,22413000,0,1
True,True,22419000,0,1
True,True,22431000,0,1
True,True,22437000,0,1
True,True,22449000,0,1
True,True,22455000,0,1
True,True,22467000,0,1
True,True,22473000,0,1
True,True,22485000,0,1
True,True,22491000,0,1
True,True,22503000,0,1
True,True,22509000,0,1
True,True,22521000,0,1
True,True,22527000,0,1
True,True,22539000,0,1
True,True,22545000,0,1
True,True,22557000,0,1
True,True,22563000,0,1
True,True,22575000,0,1
True,True,22581000,0,1
True,True,22593000,0,1
True,True,22599000,0,1
True,True,22611000,0,1
True,True,22617000,0,1
True,True,22629000,0,1
True,True,22635000,0,1
True,True,22647000,0,1
True,True,22653000,0,1
True,True,22665000,0,1
True,True,22671000,0,1
True,True,22683000,0,1
True,True,22689000,0,1
True,True,22701000,0,1
True,True,22707000,0,1
True,True,22719000,0,1
True,True,22725000,0,1
True,True,22737000,0,1
True,True,22743000,0,1
True,True,22755000,0,1
True,True,22761000,0,1
True,True,22773000,0,1
True,True,22779000,0,1
True,True,22791000,0,1
True,True,22797000,0,1
True,True,22809000,0,1
True,True,22815000,0,1
True,True,22827000,0,1
True,True,22833000,0,1
True,True,22845000,0,1
True,True,22851000,0,1
True,True,22863000,0,1
True,True,22869000,0,1
True,True,22881000,0,1
True,True,22887000,0,1
True,True,22899000,0,1
True,True,22905000,0,1
True,True,22917000,0,1
True,True,22923000,0,1
True,True,22935000,0,1
True,True,22941000,0,1
True,True,22953000,0,1
True,True,22959000,0,1
True,True,22971000,0,1
True,True,22977000,0,1
True,True,22989000,0,1
True,True,22995000,0,1
True,True,23007000,0,1
True,True,23013000,0,1
True,True,23025000,0,1
True,True,23031000,0,1
True,True,23043000,0,1
True,True,23049000,0,1
True,True,23061000,0,1
True,True,23067000,0,1
True,True,23079000,0,1
True,True,23085000,0,1
True,True,23097000,0,1
True,True,23103000,0,1
True,True,23115000,0,1
True,True,23121000,0,1
True,True,23133000,0,1
True,True,23139000,0,1
True,True,23151000,0,1
True,True,23157000,0,1
True,True,23169000,0,1
True,True,23175000,0,1
True,True,23187000,0,1
True,True,23193000,0,1
True,True,23205000,0,1
True,True,23211000,0,1
True,True,23223000,0,1
True,True,23229000,0,1
True,True,23241000,0,1
True,True,23247000,0,1
True,True,23259000,0,1
True,True,23265000,0,1
True,True,23277000,0,1
True,True,23283000,0,1
True,True,23295000,0,1
True,True,23301000,0,1
True,True,23313000,0,1
True,True,23319000,0,1
True,True,23331000,0,1
True,True,23337000,0,1
True,True,23349000,0,1
True,True,23355000,0,1
True,True,23367000,0,1
True,True,23373000,0,1
True,True,23385000,0,1
True,True,23391000,0,1
True,True,23403000,0,1
True,True,23409000,0,1
True,True,23421000,0,1
True,True,23427000,0,1
True,True,23439000,0,1
True,True,23445000,0,1
True,True,23457000,0,1
True,True,23463000,0,1
True,True,23475000,0,1
True,True,23481000,0,1
True,True,23493000,0,1
True,True,23499000,0,1
True,True,23511000,0,1
True,True,23517000,0,1
True,True,23529000,0,1
True,True,23535000,0,1
True,True,23547000,0,1
True,True,23553000,0,1
True,True,23565000,0,1
True,True,23571000,0,1
True,True,23583000,0,1
True,True,23589000,0,1
True,True,23601000,0,1
True,True,23607000,0,1
True,True,23619000,0,1
True,True,23625000,0,1
True,True,23637000,0,1
True,True,23643000,0,1
True,True,23655000,0,1
True,True,23661000,0,1
True,True,23673000,0,1
True,True,23679000,0,1
True,True,23691000,0,1
True,True,23697000,0,1
True,True,23709000,0,1
True,True,23715000,0,1
True,True,23727000,0,1
True,True,23733000,0,1
True,True,23745000,0,1
True,True,23751000,0,1
True,True,23763000,0,1
True,True,23769000,0,1
True,True,23781000,0,1
True,True,23787000,0,1
True,True,23799000,0,1
True,True,23805000,0,1
True,True,23817000,0,1
True,True,23823000,0,1
True,True,23835000,0,1
True,True,23841000,0,1
True,True,23853000,0,1
True,True,23859000,0,1
True,True,23871000,0,1
True,True,23877000,0,1
True,True,23889000,0,1
True,True,23895000,0,1
True,True,23907000,0,1
True,True,23913000,0,1
True,True,23925000,0,1
True,True,23931000,0,1
True,True,23943000,0,1
True,True,23949000,0,1
True,True,23961000,0,1
True,True,23967000,0,1
True,True,23979000,0,1
True,True,23985000,0,1
True,True,23997000,0,1
True,True,24003000,0,1
True,True,24015000,0,1
True,True,24021000,0,1
True,True,24033000,0,1
True,True,24039000,0,1
True,True,24051000,0,1
True,True,24057000,0,1
True,True,24069000,0,1
True,True,24075000,0,1
True,True,24087000,0,1
True,True,24093000,0,1
True,True,24105000,0,1
True,True,24111000,0,1
True,True,24123000,0,1
True,True,24129000,0,1
True,True,24141000,0,1
True,True,24147000,0,1
True,True,24159000,0,1
True,True,24165000,0,1
True,True,24177000,0,1
True,True,24183000,0,1
True,True,24195000,0,1
True,True,24201000,0,1
True,True,24213000,0,1
True,True,24219000,0,1
True,True,24231000,0,1
True,True,24237000,0,1
True,True,24249000,0,1
True,True,24255000,0,1
True,True,24267000,0,1
True,True,24273000,0,1
True,True,24285000,0,1
True,True,24291000,0,1
True,True,24303000,0,1
True,True,24309000,0,1
True,True,24321000,0,1
True,True,24327000,0,1
True,True,24339000,0,1
True,True,24345000,0,1
True,True,24357000,0,1
True,True,24363000,0,1
True,True,24375000,0,1
True,True,24381000,0,1
True,True,24393000,0,1
True,True,24399000,0,1
True,True,24411000,0,1
True,True,24417000,0,1
True,True,24429000,0,1
True,True,24435000,0,1
True,True,24447000,0,1
True,True,24453000,0,1
True,True,24465000,0,1
True,True,24471000,0,1
True,True,24483000,0,1
True,True,24489000,0,1
True,True,24501000,0,1
True,True,24507000,0,1
True,True,24519000,0,1
True,True,24525000,0,1
True,True,24537000,0,1
True,True,24543000,0,1
True,True,24555000,0,1
True,True,24561000,0,1
True,True,24573000,0,1
True,True,24579000,0,1
True,True,24591000,0,1
True,True,24597000,0,1
True,True,24609000,0,1
True,True,24615000,0,1
True,True,24627000,0,1
True,True,24633000,0,1
True,True,24645000,0,1
True,True,24651000,0,1
True,True,24663000,0,1
True,True,24669000,0,1
True,True,24681000,0,1
True,True,24687000,0,1
True,True,24699000,0,1
True,True,24705000,0,1
True,True,24717000,0,1
True,True,24723000,0,1
True,True,24735000,0,1
True,True,24741000,0,1
True,True,24753000,0,1
True,True,24759000,0,1
True,True,24771000,0,1
True,True,24777000,0,1
True,True,24789000,0,1
True,True,24795000,0,1
True,True,24807000,0,1
True,True,24813000,0,1
True,True,24825000,0,1
True,True,24831000,0,1
True,True,24843000,0,1
True,True,24849000,0,1
True,True,24861000,0,1
True,True,24867000,0,1
True,True,24879000,0,1
True,True,24885000,0,1
True,True,24897000,0,1
True,True,24903000,0,1
True,True,24915000,0,1
True,True,24921000,0,1
True,True,24933000,0,1
True,True,24939000,0,1
True,True,24951000,0,1
True,True,24957000,0,1
True,True,24969000,0,1
True,True,24975000,0,1
True,True,24987000,0,1
True,True,24993000,0,1
True,True,25005000,0,1
True,True,25011000,0,1
True,True,25023000,0,1
True,True,25029000,0,1
True,True,25041000,0,1
True,True,25047000,0,1
True,True,25059000,0,1
True,True,25065000,0,1
True,True,25077000,0,1
True,True,25083000,0,1
True,True,25095000,0,1
True,True,25101000,0,1
True,True,25113000,0,1
True,True,25119000,0,1
True,True,25131000,0,1
True,True,25137000,0,1
True,True,25149000,0,1
True,True,25155000,0,1
True,True,25167000,0,1
True,True,25173000,0,1
True,True,25185000,0,1
True,True,25191000,0,1
True,True,25203000,0,1
True,True,25209000,0,1
True,True,25221000,0,1
True,True,25227000,0,1
True,True,25239000,0,1
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239974,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239990,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239974,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239985,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239976,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239975,1,0
True,True,25239984,1,0
True,True,25239985,1,0
True,True,25239976,1,0
True,True,25239984,1,0
True,True,25239976,1,0
True,True,25239984,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239984,1,0
True,True,25239990,1,0
True,True,25239984,1,0
True,True,25239984,1,0
True,True,25239985,1,0
True,True,25239984,1,0
True,True,25239984,1,0
True,True,25239985,1,0
True,True,25239984,1,0
True,True,25239984,1,0
True,True,25239984,1,0
True,True,25239984,1,0
True,True,25239985,1,0
True,True,25239984,1,0
True,True,25239985,1,0
True,True,25239976,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239976,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239985,1,0
True,True,25239996,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239985,1,0
True,True,25239981,1,0
