lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,True,1315283,0,1
True,True,True,1315513,0,1
True,True,True,1315731,0,1
True,True,True,1316286,0,1
True,True,True,1316327,0,1
True,True,True,1316817,0,1
True,True,True,1316973,0,1
True,True,True,1317312,0,1
True,True,True,1317586,0,1
True,True,True,1317955,0,1
True,True,True,1318210,0,1
True,True,True,1318599,0,1
True,True,True,1318806,0,1
True,True,True,1319225,0,1
True,True,True,1319379,0,1
True,True,True,1319845,0,1
True,True,True,1320060,0,1
True,True,True,1320464,0,1
True,True,True,1320611,0,1
True,True,True,1321087,0,1
True,True,True,1321184,0,1
True,True,True,1321510,0,1
True,True,True,1321802,0,1
True,True,True,1322183,0,1
True,True,True,1322425,0,1
True,True,True,1322848,0,1
True,True,True,1322965,0,1
True,True,True,1323374,0,1
True,True,True,1323644,0,1
True,True,True,1324018,0,1
True,True,True,1324101,0,1
True,True,True,1324581,0,1
True,True,True,1324822,0,1
True,True,True,1325218,0,1
True,True,True,1325427,0,1
True,True,True,1325887,0,1
True,True,True,1326069,0,1
True,True,True,1326483,0,1
True,True,True,1326564,0,1
True,True,True,1326979,0,1
True,True,True,1327281,0,1
True,True,True,1327513,0,1
True,True,True,1327887,0,1
True,True,True,1328166,0,1
True,True,True,1328363,0,1
True,True,True,1328728,0,1
True,True,True,1329040,0,1
True,True,True,1329326,0,1
True,True,True,1329561,0,1
True,True,True,1329976,0,1
True,True,True,1330198,0,1
True,True,True,1330697,0,1
True,True,True,1330852,0,1
True,True,True,1331277,0,1
True,True,True,1331310,0,1
True,True,True,1331714,0,1
True,True,True,1332062,0,1
True,True,True,1332305,0,1
True,True,True,1332638,0,1
True,True,True,1332987,0,1
True,True,True,1333284,0,1
True,True,True,1333542,0,1
True,True,True,1333712,0,1
True,True,True,1334253,0,1
True,True,True,1334482,0,1
True,True,True,1334797,0,1
True,True,True,1335076,0,1
True,True,True,1335435,0,1
True,True,True,1335629,0,1
True,True,True,1335976,0,1
True,True,True,1336264,0,1
True,True,True,1336615,0,1
True,True,True,1336712,0,1
True,True,True,1337173,0,1
True,True,True,1337457,0,1
True,True,True,1337737,0,1
True,True,True,1337965,0,1
True,True,True,1338329,0,1
True,True,True,1338647,0,1
True,True,True,1338961,0,1
True,True,True,1339105,0,1
True,True,True,1339585,0,1
True,True,True,1339771,0,1
True,True,True,1340258,0,1
True,True,True,1340425,0,1
True,True,True,1340850,0,1
True,True,True,1340984,0,1
True,True,True,1341453,0,1
True,True,True,1341577,0,1
True,True,True,1342080,0,1
True,True,True,1342200,0,1
True,True,True,1342693,0,1
True,True,True,1342728,0,1
True,True,True,1343208,0,1
True,True,True,1343368,0,1
True,True,True,1343726,0,1
True,True,True,1343910,0,1
True,True,True,1344355,0,1
True,True,True,1344637,0,1
True,True,True,1345081,0,1
True,True,True,1345214,0,1
True,True,True,1345582,0,1
True,True,True,1345844,0,1
True,True,True,1346290,0,1
True,True,True,1346413,0,1
True,True,True,1346825,0,1
True,True,True,1346991,0,1
True,True,True,1347389,0,1
True,True,True,1347536,0,1
True,True,True,1348062,0,1
True,True,True,1348260,0,1
True,True,True,1348614,0,1
True,True,True,1348797,0,1
True,True,True,1349140,0,1
True,True,True,1349320,0,1
True,True,True,1349841,0,1
True,True,True,1350037,0,1
True,True,True,1350426,0,1
True,True,True,1350628,0,1
True,True,True,1350929,0,1
True,True,True,1351215,0,1
True,True,True,1351599,0,1
True,True,True,1351862,0,1
True,True,True,1352113,0,1
True,True,True,1352441,0,1
True,True,True,1352826,0,1
True,True,True,1353041,0,1
True,True,True,1353457,0,1
True,True,True,1353654,0,1
True,True,True,1354062,0,1
True,True,True,1354256,0,1
True,True,True,1354531,0,1
True,True,True,1354710,0,1
True,True,True,1355146,0,1
True,True,True,1355477,0,1
True,True,True,1355870,0,1
True,True,True,1356082,0,1
True,True,True,1356376,0,1
True,True,True,1356687,0,1
True,True,True,1356921,0,1
True,True,True,1357141,0,1
True,True,True,1357540,0,1
True,True,True,1357754,0,1
True,True,True,1358114,0,1
True,True,True,1358479,0,1
True,True,True,1358753,0,1
True,True,True,1359034,0,1
True,True,True,1359341,0,1
True,True,True,1359547,0,1
True,True,True,1360086,0,1
True,True,True,1360102,0,1
True,True,True,1360624,0,1
True,True,True,1360801,0,1
True,True,True,1361184,0,1
True,True,True,1361417,0,1
True,True,True,1361781,0,1
True,True,True,1361946,0,1
True,True,True,1362364,0,1
True,True,True,1362613,0,1
True,True,True,1363066,0,1
True,True,True,1363235,0,1
True,True,True,1363654,0,1
True,True,True,1363814,0,1
True,True,True,1364212,0,1
True,True,True,1364500,0,1
True,True,True,1364848,0,1
True,True,True,1364924,0,1
True,True,True,1365440,0,1
True,True,True,1365529,0,1
True,True,True,1365923,0,1
True,True,True,1366294,0,1
True,True,True,1366609,0,1
True,True,True,1366802,0,1
True,True,True,1367184,0,1
True,True,True,1367376,0,1
True,True,True,1367803,0,1
True,True,True,1368100,0,1
True,True,True,1368342,0,1
True,True,True,1368635,0,1
True,True,True,1369052,0,1
True,True,True,1369285,0,1
True,True,True,1369565,0,1
True,True,True,1369746,0,1
True,True,True,1370134,0,1
True,True,True,1370307,0,1
True,True,True,1370889,0,1
True,True,True,1371052,0,1
True,True,True,1371473,0,1
True,True,True,1371585,0,1
True,True,True,1371922,0,1
True,True,True,1372256,0,1
True,True,True,1372536,0,1
True,True,True,1372761,0,1
True,True,True,1373285,0,1
True,True,True,1373371,0,1
True,True,True,1373806,0,1
True,True,True,1373936,0,1
True,True,True,1374373,0,1
True,True,True,1374516,0,1
True,True,True,1375026,0,1
True,True,True,1375109,0,1
True,True,True,1375557,0,1
True,True,True,1375731,0,1
True,True,True,1376262,0,1
True,True,True,1376323,0,1
True,True,True,1376730,0,1
True,True,True,1377044,0,1
True,True,True,1377491,0,1
True,True,True,1377533,0,1
True,True,True,1377977,0,1
True,True,True,1378222,0,1
True,True,True,1378529,0,1
True,True,True,1378840,0,1
True,True,True,1379151,0,1
True,True,True,1379477,0,1
True,True,True,1379765,0,1
True,True,True,1379961,0,1
True,True,True,1380496,0,1
True,True,True,1380679,0,1
True,True,True,1381074,0,1
True,True,True,1381186,0,1
True,True,True,1381580,0,1
True,True,True,1381856,0,1
True,True,True,1382196,0,1
True,True,True,1382460,0,1
True,True,True,1382713,0,1
True,True,True,1382936,0,1
True,True,True,1383327,0,1
True,True,True,1383691,0,1
True,True,True,1383921,0,1
True,True,True,1384269,0,1
True,True,True,1384623,0,1
True,True,True,1384709,0,1
True,True,True,1385104,0,1
True,True,True,1385325,0,1
True,True,True,1385744,0,1
True,True,True,1386082,0,1
True,True,True,1386316,0,1
True,True,True,1386681,0,1
True,True,True,1386993,0,1
True,True,True,1387115,0,1
True,True,True,1387506,0,1
True,True,True,1387805,0,1
True,True,True,1388137,0,1
True,True,True,1388472,0,1
True,True,True,1388897,0,1
True,True,True,1389095,0,1
True,True,True,1389321,0,1
True,True,True,1389543,0,1
True,True,True,1389919,0,1
True,True,True,1390280,0,1
True,True,True,1390591,0,1
True,True,True,1390771,0,1
True,True,True,1391167,0,1
True,True,True,1391419,0,1
True,True,True,1391739,0,1
True,True,True,1392016,0,1
True,True,True,1392430,0,1
True,True,True,1392552,0,1
True,True,True,1393019,0,1
True,True,True,1393210,0,1
True,True,True,1393546,0,1
True,True,True,1393797,0,1
True,True,True,1394295,0,1
True,True,True,1394426,0,1
True,True,True,1394749,0,1
True,True,True,1394973,0,1
True,True,True,1395409,0,1
True,True,True,1395520,0,1
True,True,True,1396022,0,1
True,True,True,1396273,0,1
True,True,True,1396594,0,1
True,True,True,1396876,0,1
True,True,True,1397273,0,1
True,True,True,1397472,0,1
True,True,True,1397875,0,1
True,True,True,1397982,0,1
True,True,True,1398409,0,1
True,True,True,1398697,0,1
True,True,True,1399030,0,1
True,True,True,1399147,0,1
True,True,True,1399509,0,1
True,True,True,1399816,0,1
True,True,True,1400265,0,1
True,True,True,1400480,0,1
True,True,True,1400757,0,1
True,True,True,1400934,0,1
True,True,True,1401360,0,1
True,True,True,1401674,0,1
True,True,True,1401982,0,1
True,True,True,1402127,0,1
True,True,True,1402674,0,1
True,True,True,1402787,0,1
True,True,True,1403192,0,1
True,True,True,1403410,0,1
True,True,True,1403763,0,1
True,True,True,1404075,0,1
True,True,True,1404415,0,1
True,True,True,1404583,0,1
True,True,True,1405089,0,1
True,True,True,1405174,0,1
True,True,True,1405501,0,1
True,True,True,1405884,0,1
True,True,True,1406102,0,1
True,True,True,1406408,0,1
True,True,True,1406729,0,1
True,True,True,1406903,0,1
True,True,True,1407448,0,1
True,True,True,1407653,0,1
True,True,True,1407942,0,1
True,True,True,1408296,0,1
True,True,True,1408678,0,1
True,True,True,1408860,0,1
True,True,True,1409239,0,1
True,True,True,1409489,0,1
True,True,True,1409703,0,1
True,True,True,1409955,0,1
True,True,True,1410426,0,1
True,True,True,1410590,0,1
True,True,True,1411071,0,1
True,True,True,1411141,0,1
True,True,True,1411619,0,1
True,True,True,1411750,0,1
True,True,True,1412118,0,1
True,True,True,1412462,0,1
True,True,True,1412850,0,1
True,True,True,1413013,0,1
True,True,True,1413317,0,1
True,True,True,1413641,0,1
True,True,True,1413930,0,1
True,True,True,1414292,0,1
True,True,True,1414556,0,1
True,True,True,1414870,0,1
True,True,True,1415112,0,1
True,True,True,1415344,0,1
True,True,True,1415721,0,1
True,True,True,1415976,0,1
True,True,True,1416326,0,1
True,True,True,1416592,0,1
True,True,True,1417016,0,1
True,True,True,1417242,0,1
True,True,True,1417565,0,1
True,True,True,1417770,0,1
True,True,True,1418216,0,1
True,True,True,1418337,0,1
True,True,True,1418829,0,1
True,True,True,1419002,0,1
True,True,True,1419309,0,1
True,True,True,1419681,0,1
True,True,True,1419915,0,1
True,True,True,1420293,0,1
True,True,True,1420549,0,1
True,True,True,1420752,0,1
True,True,True,1421183,0,1
True,True,True,1421448,0,1
True,True,True,1421878,0,1
True,True,True,1422054,0,1
True,True,True,1422444,0,1
True,True,True,1422617,0,1
True,True,True,1423046,0,1
True,True,True,1423278,0,1
True,True,True,1423547,0,1
True,True,True,1423830,0,1
True,True,True,1424183,0,1
True,True,True,1424439,0,1
True,True,True,1424720,0,1
True,True,True,1425099,0,1
True,True,True,1425440,0,1
True,True,True,1425612,0,1
True,True,True,1425952,0,1
True,True,True,1426292,0,1
True,True,True,1426577,0,1
True,True,True,1426774,0,1
True,True,True,1427226,0,1
True,True,True,1427348,0,1
True,True,True,1427707,0,1
True,True,True,1428099,0,1
True,True,True,1428483,0,1
True,True,True,1428618,0,1
True,True,True,1428979,0,1
True,True,True,1429111,0,1
True,True,True,1429526,0,1
True,True,True,1429774,0,1
True,True,True,1430184,0,1
True,True,True,1430410,0,1
True,True,True,1430895,0,1
True,True,True,1431034,0,1
True,True,True,1431359,0,1
True,True,True,1431525,0,1
True,True,True,1431901,0,1
True,True,True,1432127,0,1
True,True,True,1432522,0,1
True,True,True,1432859,0,1
True,True,True,1433165,0,1
True,True,True,1433377,0,1
True,True,True,1433703,0,1
True,True,True,1433938,0,1
True,True,True,1434325,0,1
True,True,True,1434520,0,1
True,True,True,1435010,0,1
True,True,True,1435174,0,1
True,True,True,1435634,0,1
True,True,True,1435889,0,1
True,True,True,1436289,0,1
True,True,True,1436369,0,1
True,True,True,1436881,0,1
True,True,True,1437014,0,1
True,True,True,1437462,0,1
True,True,True,1437528,0,1
True,True,True,1437937,0,1
True,True,True,1438169,0,1
True,True,True,1438560,0,1
True,True,True,1438877,0,1
True,True,True,1439106,0,1
True,True,True,1439493,0,1
True,True,True,1439838,0,1
True,True,True,1440093,0,1
True,True,True,1440434,0,1
True,True,True,1440614,0,1
True,True,True,1441007,0,1
True,True,True,1441258,0,1
True,True,True,1441508,0,1
True,True,True,1441844,0,1
True,True,True,1442266,0,1
True,True,True,1442307,0,1
True,True,True,1442751,0,1
True,True,True,1442979,0,1
True,True,True,1443316,0,1
True,True,True,1443667,0,1
True,True,True,1444085,0,1
True,True,True,1444113,0,1
True,True,True,1444556,0,1
True,True,True,1444876,0,1
True,True,True,1445260,0,1
True,True,True,1445367,0,1
True,True,True,1445861,0,1
True,True,True,1446030,0,1
True,True,True,1446340,0,1
True,True,True,1446592,0,1
True,True,True,1447067,0,1
True,True,True,1447246,0,1
True,True,True,1447577,0,1
True,True,True,1447779,0,1
True,True,True,1448127,0,1
True,True,True,1448380,0,1
True,True,True,1448837,0,1
True,True,True,1448946,0,1
True,True,True,1449436,0,1
True,True,True,1449700,0,1
True,True,True,1449988,0,1
True,True,True,1450226,0,1
True,True,True,1450690,0,1
True,True,True,1450828,0,1
True,True,True,1451284,0,1
True,True,True,1451384,0,1
True,True,True,1451753,0,1
True,True,True,1452050,0,1
True,True,True,1452320,0,1
True,True,True,1452583,0,1
True,True,True,1453008,0,1
True,True,True,1453148,0,1
True,True,True,1453591,0,1
True,True,True,1453861,0,1
True,True,True,1454227,0,1
True,True,True,1454329,0,1
True,True,True,1454702,0,1
True,True,True,1455012,0,1
True,True,True,1455346,0,1
True,True,True,1455622,0,1
True,True,True,1456077,0,1
True,True,True,1456155,0,1
True,True,True,1456681,0,1
True,True,True,1456870,0,1
True,True,True,1457191,0,1
True,True,True,1457488,0,1
True,True,True,1457727,0,1
True,True,True,1458077,0,1
True,True,True,1458406,0,1
True,True,True,1458586,0,1
True,True,True,1458913,0,1
True,True,True,1459210,0,1
True,True,True,1459549,0,1
True,True,True,1459703,0,1
True,True,True,1460261,0,1
True,True,True,1460465,0,1
True,True,True,1460900,0,1
True,True,True,1460985,0,1
True,True,True,1461389,0,1
True,True,True,1461685,0,1
True,True,True,1461935,0,1
True,True,True,1462231,0,1
True,True,True,1462614,0,1
True,True,True,1462816,0,1
True,True,True,1463104,0,1
True,True,True,1463416,0,1
True,True,True,1463803,0,1
True,True,True,1463952,0,1
True,True,True,1464471,0,1
True,True,True,1464563,0,1
True,True,True,1465090,0,1
True,True,True,1465178,0,1
True,True,True,1465530,0,1
True,True,True,1465750,0,1
True,True,True,1466173,0,1
True,True,True,1466354,0,1
True,True,True,1466842,0,1
True,True,True,1467085,0,1
True,True,True,1467454,0,1
True,True,True,1467632,0,1
True,True,True,1468042,0,1
True,True,True,1468229,0,1
True,True,True,1468632,0,1
True,True,True,1468872,0,1
True,True,True,1469152,0,1
True,True,True,1469489,0,1
True,True,True,1469715,0,1
True,True,True,1469922,0,1
True,True,True,1470468,0,1
True,True,True,1470631,0,1
True,True,True,1470974,0,1
True,True,True,1471152,0,1
True,True,True,1471597,0,1
True,True,True,1471886,0,1
True,True,True,1472210,0,1
True,True,True,1472319,0,1
True,True,True,1472747,0,1
True,True,True,1472917,0,1
True,True,True,1473310,0,1
True,True,True,1473635,0,1
True,True,True,1473908,0,1
True,True,True,1474300,0,1
True,True,True,1474595,0,1
True,True,True,1474822,0,1
True,True,True,1475234,0,1
True,True,True,1475487,0,1
True,True,True,1475885,0,1
True,True,True,1476019,0,1
True,True,True,1476365,0,1
True,True,True,1476570,0,1
True,True,True,1476931,0,1
True,True,True,1477264,0,1
True,True,True,1477655,0,1
True,True,True,1477747,0,1
True,True,True,1478100,0,1
True,True,True,1478453,0,1
True,True,True,1478758,0,1
True,True,True,1478939,0,1
True,True,True,1479374,0,1
True,True,True,1479666,0,1
True,True,True,1479953,0,1
True,True,True,1480227,0,1
True,True,True,1480558,0,1
True,True,True,1480784,0,1
True,True,True,1481235,0,1
True,True,True,1481493,0,1
True,True,True,1481818,0,1
True,True,True,1481922,0,1
True,True,True,1482421,0,1
True,True,True,1482553,0,1
True,True,True,1483100,0,1
True,True,True,1483245,0,1
True,True,True,1483682,0,1
True,True,True,1483799,0,1
True,True,True,1484177,0,1
True,True,True,1484312,0,1
True,True,True,1484716,0,1
True,True,True,1484948,0,1
True,True,True,1485444,0,1
True,True,True,1485632,0,1
True,True,True,1486065,0,1
True,True,True,1486100,0,1
True,True,True,1486549,0,1
True,True,True,1486829,0,1
True,True,True,1487100,0,1
True,True,True,1487361,0,1
True,True,True,1487711,0,1
True,True,True,1488026,0,1
True,True,True,1488425,0,1
True,True,True,1488565,0,1
True,True,True,1489084,0,1
True,True,True,1489102,0,1
True,True,True,1489623,0,1
True,True,True,1489822,0,1
True,True,True,1490203,0,1
True,True,True,1490340,0,1
True,True,True,1490891,0,1
True,True,True,1490916,0,1
True,True,True,1491357,0,1
True,True,True,1491503,0,1
True,True,True,1491942,0,1
True,True,True,1492226,0,1
True,True,True,1492627,0,1
True,True,True,1492830,0,1
True,True,True,1493142,0,1
True,True,True,1493468,0,1
True,True,True,1493729,0,1
True,True,True,1494069,0,1
True,True,True,1494310,0,1
True,True,True,1494589,0,1
True,True,True,1494920,0,1
True,True,True,1495128,0,1
True,True,True,1495686,0,1
True,True,True,1495856,0,1
True,True,True,1496123,0,1
True,True,True,1496451,0,1
True,True,True,1496845,0,1
True,True,True,1496949,0,1
True,True,True,1497356,0,1
True,True,True,1497501,0,1
True,True,True,1497963,0,1
True,True,True,1498202,0,1
True,True,True,1498660,0,1
True,True,True,1498733,0,1
True,True,True,1499260,0,1
True,True,True,1499471,0,1
True,True,True,1499868,0,1
True,True,True,1500092,0,1
True,True,True,1500260,1,0
True,True,True,1500260,1,0
True,True,True,1500260,1,0
True,True,True,1500260,1,0
True,True,True,1500260,1,0
True,True,True,1500260,1,0
True,True,True,1500260,1,0
True,True,True,1500260,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500261,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500262,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500263,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500264,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
True,True,True,1500265,1,0
