lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
True,True,True,2384912,0,1
True,True,True,2385666,1,0
True,True,True,2385727,0,1
True,True,True,2385985,0,1
True,True,True,2386551,0,1
True,True,True,2386634,1,0
True,True,True,2386914,0,1
True,True,True,2387422,0,1
True,True,True,2387561,1,0
True,True,True,2387637,0,1
True,True,True,2388334,0,1
True,True,True,2388419,1,0
True,True,True,2388482,0,1
True,True,True,2389222,0,1
True,True,True,2389276,1,0
True,True,True,2389391,0,1
True,True,True,2389950,0,1
True,True,True,2390306,1,0
True,True,True,2390487,0,1
True,True,True,2390899,0,1
True,True,True,2391156,1,0
True,True,True,2391272,0,1
True,True,True,2392028,0,1
True,True,True,2392092,1,0
True,True,True,2392245,0,1
True,True,True,2392768,0,1
True,True,True,2392864,1,0
True,True,True,2393076,0,1
True,True,True,2393750,0,1
True,True,True,2393888,1,0
True,True,True,2394118,0,1
True,True,True,2394626,1,0
True,True,True,2394749,0,1
True,True,True,2394942,0,1
True,True,True,2395525,0,1
True,True,True,2395691,0,1
True,True,True,2395707,1,0
True,True,True,2396518,0,1
True,True,True,2396594,1,0
True,True,True,2396664,0,1
True,True,True,2397267,1,0
True,True,True,2397404,0,1
True,True,True,2397478,0,1
True,True,True,2398161,1,0
True,True,True,2398289,0,1
True,True,True,2398430,0,1
True,True,True,2399071,1,0
True,True,True,2399132,0,1
True,True,True,2399382,0,1
True,True,True,2399980,0,1
True,True,True,2400141,1,0
True,True,True,2400228,0,1
True,True,True,2400837,1,0
True,True,True,2400904,0,1
True,True,True,2401121,0,1
True,True,True,2401792,1,0
True,True,True,2401832,0,1
True,True,True,2402190,0,1
True,True,True,2402630,1,0
True,True,True,2402804,0,1
True,True,True,2402948,0,1
True,True,True,2403597,0,1
True,True,True,2403822,1,0
True,True,True,2403959,0,1
True,True,True,2404559,0,1
True,True,True,2404686,1,0
True,True,True,2404807,0,1
True,True,True,2405325,0,1
True,True,True,2405638,1,0
True,True,True,2405707,0,1
True,True,True,2406240,1,0
True,True,True,2406437,0,1
True,True,True,2406496,0,1
True,True,True,2407053,0,1
True,True,True,2407252,1,0
True,True,True,2407595,0,1
True,True,True,2408026,0,1
True,True,True,2408085,1,0
True,True,True,2408407,0,1
True,True,True,2408935,1,0
True,True,True,2409041,0,1
True,True,True,2409313,0,1
True,True,True,2409947,0,1
True,True,True,2410026,1,0
True,True,True,2410114,0,1
True,True,True,2410725,0,1
True,True,True,2410942,1,0
True,True,True,2410988,0,1
True,True,True,2411658,0,1
True,True,True,2411878,1,0
True,True,True,2412114,0,1
True,True,True,2412735,0,1
True,True,True,2412745,1,0
True,True,True,2412945,0,1
True,True,True,2413371,0,1
True,True,True,2413558,1,0
True,True,True,2413913,0,1
True,True,True,2414377,1,0
True,True,True,2414490,0,1
True,True,True,2414581,0,1
True,True,True,2415185,1,0
True,True,True,2415240,0,1
True,True,True,2415677,0,1
True,True,True,2416283,0,1
True,True,True,2416361,0,1
True,True,True,2416378,1,0
True,True,True,2417135,0,1
True,True,True,2417272,1,0
True,True,True,2417519,0,1
True,True,True,2417961,0,1
True,True,True,2418006,1,0
True,True,True,2418298,0,1
True,True,True,2418925,0,1
True,True,True,2418975,1,0
True,True,True,2419315,0,1
True,True,True,2419831,0,1
True,True,True,2419960,1,0
True,True,True,2420113,0,1
True,True,True,2420799,0,1
True,True,True,2420861,1,0
True,True,True,2421115,0,1
True,True,True,2421466,0,1
True,True,True,2421685,1,0
True,True,True,2421875,0,1
True,True,True,2422515,0,1
True,True,True,2422550,1,0
True,True,True,2422888,0,1
True,True,True,2423317,0,1
True,True,True,2423602,1,0
True,True,True,2423802,0,1
True,True,True,2424285,1,0
True,True,True,2424422,0,1
True,True,True,2424541,0,1
True,True,True,2425086,0,1
True,True,True,2425365,1,0
True,True,True,2425570,0,1
True,True,True,2426128,0,1
True,True,True,2426299,1,0
True,True,True,2426321,0,1
True,True,True,2427004,0,1
True,True,True,2427069,1,0
True,True,True,2427410,0,1
True,True,True,2427775,0,1
True,True,True,2427938,1,0
True,True,True,2428078,0,1
True,True,True,2428934,0,1
True,True,True,2429036,1,0
True,True,True,2429070,0,1
True,True,True,2429551,0,1
True,True,True,2429645,1,0
True,True,True,2429858,0,1
True,True,True,2430670,0,1
True,True,True,2430730,1,0
True,True,True,2430817,0,1
True,True,True,2431463,0,1
True,True,True,2431571,1,0
True,True,True,2431914,0,1
True,True,True,2432362,1,0
True,True,True,2432498,0,1
True,True,True,2432743,0,1
True,True,True,2433243,1,0
True,True,True,2433338,0,1
True,True,True,2433485,0,1
True,True,True,2434055,0,1
True,True,True,2434320,1,0
True,True,True,2434502,0,1
True,True,True,2435077,1,0
True,True,True,2435086,0,1
True,True,True,2435479,0,1
True,True,True,2435990,1,0
True,True,True,2436082,0,1
True,True,True,2436419,0,1
True,True,True,2436962,0,1
True,True,True,2437075,1,0
True,True,True,2437125,0,1
True,True,True,2437897,0,1
True,True,True,2438044,1,0
True,True,True,2438122,0,1
True,True,True,2438647,0,1
True,True,True,2438876,0,1
True,True,True,2438908,1,0
True,True,True,2439568,0,1
True,True,True,2439719,1,0
True,True,True,2440012,0,1
True,True,True,2440445,0,1
True,True,True,2440498,1,0
True,True,True,2440838,0,1
True,True,True,2441302,1,0
True,True,True,2441485,0,1
True,True,True,2441798,0,1
True,True,True,2442356,1,0
True,True,True,2442433,0,1
True,True,True,2442605,0,1
True,True,True,2443103,0,1
True,True,True,2443187,1,0
True,True,True,2443528,0,1
True,True,True,2444045,1,0
True,True,True,2444219,0,1
True,True,True,2444527,0,1
True,True,True,2444899,1,0
True,True,True,2445073,0,1
True,True,True,2445210,0,1
True,True,True,2445915,1,0
True,True,True,2445959,0,1
True,True,True,2446129,0,1
True,True,True,2446843,0,1
True,True,True,2446965,1,0
True,True,True,2447142,0,1
True,True,True,2447630,0,1
True,True,True,2447826,1,0
True,True,True,2447930,0,1
True,True,True,2448570,0,1
True,True,True,2448761,1,0
True,True,True,2448844,0,1
True,True,True,2449418,0,1
True,True,True,2449471,1,0
True,True,True,2449834,0,1
True,True,True,2450335,0,1
True,True,True,2450417,1,0
True,True,True,2450803,0,1
True,True,True,2451185,0,1
True,True,True,2451206,1,0
True,True,True,2451553,0,1
True,True,True,2452243,1,0
True,True,True,2452332,0,1
True,True,True,2452521,0,1
True,True,True,2453232,0,1
True,True,True,2453263,1,0
True,True,True,2453288,0,1
True,True,True,2454129,0,1
True,True,True,2454133,1,0
True,True,True,2454327,0,1
True,True,True,2454876,0,1
True,True,True,2455070,1,0
True,True,True,2455120,0,1
True,True,True,2455660,0,1
True,True,True,2455940,1,0
True,True,True,2456212,0,1
True,True,True,2456582,0,1
True,True,True,2456809,1,0
True,True,True,2457014,0,1
True,True,True,2457549,0,1
True,True,True,2457769,1,0
True,True,True,2457937,0,1
True,True,True,2458455,0,1
True,True,True,2458483,1,0
True,True,True,2458678,0,1
True,True,True,2459390,1,0
True,True,True,2459453,0,1
True,True,True,2459582,0,1
True,True,True,2460311,1,0
True,True,True,2460445,0,1
True,True,True,2460711,0,1
True,True,True,2461307,0,1
True,True,True,2461375,1,0
True,True,True,2461484,0,1
True,True,True,2462024,1,0
True,True,True,2462206,0,1
True,True,True,2462250,0,1
True,True,True,2462891,0,1
True,True,True,2463105,1,0
True,True,True,2463435,0,1
True,True,True,2463934,0,1
True,True,True,2464083,1,0
True,True,True,2464088,0,1
True,True,True,2464674,0,1
True,True,True,2464938,1,0
True,True,True,2465248,0,1
True,True,True,2465597,0,1
True,True,True,2465903,1,0
True,True,True,2465952,0,1
True,True,True,2466613,0,1
True,True,True,2466748,1,0
True,True,True,2466783,0,1
True,True,True,2467369,0,1
True,True,True,2467617,1,0
True,True,True,2467758,0,1
True,True,True,2468474,0,1
True,True,True,2468581,1,0
True,True,True,2468674,0,1
True,True,True,2469328,1,0
True,True,True,2469446,0,1
True,True,True,2469684,0,1
True,True,True,2470338,0,1
True,True,True,2470363,1,0
True,True,True,2470407,0,1
True,True,True,2471180,0,1
True,True,True,2471292,1,0
True,True,True,2471459,0,1
True,True,True,2471957,0,1
True,True,True,2471963,1,0
True,True,True,2472339,0,1
True,True,True,2472988,1,0
True,True,True,2473025,0,1
True,True,True,2473265,0,1
True,True,True,2473734,1,0
True,True,True,2473782,0,1
True,True,True,2474212,0,1
True,True,True,2474678,1,0
True,True,True,2474795,0,1
True,True,True,2475107,0,1
True,True,True,2475482,0,1
True,True,True,2475631,1,0
True,True,True,2476036,0,1
True,True,True,2476478,1,0
True,True,True,2476601,0,1
True,True,True,2476847,0,1
True,True,True,2477261,0,1
True,True,True,2477473,1,0
True,True,True,2477688,0,1
True,True,True,2478327,0,1
True,True,True,2478445,1,0
True,True,True,2478698,0,1
True,True,True,2479160,0,1
True,True,True,2479337,1,0
True,True,True,2479618,0,1
True,True,True,2480043,0,1
True,True,True,2480181,1,0
True,True,True,2480311,0,1
True,True,True,2481009,1,0
True,True,True,2481068,0,1
True,True,True,2481298,0,1
True,True,True,2481853,1,0
True,True,True,2482047,0,1
True,True,True,2482088,0,1
True,True,True,2482758,0,1
True,True,True,2482805,1,0
True,True,True,2483156,0,1
True,True,True,2483808,0,1
True,True,True,2483893,1,0
True,True,True,2484054,0,1
True,True,True,2484636,1,0
True,True,True,2484702,0,1
True,True,True,2485025,0,1
True,True,True,2485451,1,0
True,True,True,2485525,0,1
True,True,True,2485736,0,1
True,True,True,2486490,0,1
True,True,True,2486588,0,1
True,True,True,2486616,1,0
True,True,True,2487189,0,1
True,True,True,2487389,1,0
True,True,True,2487538,0,1
True,True,True,2488331,0,1
True,True,True,2488361,0,1
True,True,True,2488362,1,0
True,True,True,2489163,1,0
True,True,True,2489233,0,1
True,True,True,2489358,0,1
True,True,True,2489911,0,1
True,True,True,2490202,1,0
True,True,True,2490277,0,1
True,True,True,2490880,1,0
True,True,True,2490890,0,1
True,True,True,2491119,0,1
True,True,True,2491802,0,1
True,True,True,2491812,1,0
True,True,True,2492037,0,1
True,True,True,2492597,0,1
True,True,True,2492827,1,0
True,True,True,2493126,0,1
True,True,True,2493469,1,0
True,True,True,2493476,0,1
True,True,True,2493892,0,1
True,True,True,2494514,1,0
True,True,True,2494591,0,1
True,True,True,2494750,0,1
True,True,True,2495435,0,1
True,True,True,2495523,1,0
True,True,True,2495796,0,1
True,True,True,2496279,1,0
True,True,True,2496387,0,1
True,True,True,2496660,0,1
True,True,True,2497113,0,1
True,True,True,2497126,1,0
True,True,True,2497497,0,1
True,True,True,2497958,0,1
True,True,True,2498096,1,0
True,True,True,2498520,0,1
True,True,True,2498934,1,0
True,True,True,2499079,0,1
True,True,True,2499256,0,1
True,True,True,2499862,0,1
True,True,True,2499898,1,0
True,True,True,2500254,0,1
True,True,True,2500717,1,0
True,True,True,2500821,0,1
True,True,True,2501159,0,1
True,True,True,2501731,0,1
True,True,True,2501805,1,0
True,True,True,2501934,0,1
True,True,True,2502653,0,1
True,True,True,2502820,1,0
True,True,True,2502970,0,1
True,True,True,2503538,1,0
True,True,True,2503626,0,1
True,True,True,2503677,0,1
True,True,True,2504336,0,1
True,True,True,2504568,1,0
True,True,True,2504688,0,1
True,True,True,2505262,0,1
True,True,True,2505463,1,0
True,True,True,2505533,0,1
True,True,True,2506051,0,1
True,True,True,2506163,1,0
True,True,True,2506530,0,1
True,True,True,2507121,0,1
True,True,True,2507244,1,0
True,True,True,2507284,0,1
True,True,True,2507937,0,1
True,True,True,2508085,1,0
True,True,True,2508163,0,1
True,True,True,2508966,1,0
True,True,True,2509050,0,1
True,True,True,2509060,0,1
True,True,True,2509789,0,1
True,True,True,2509894,1,0
True,True,True,2509984,0,1
True,True,True,2510587,0,1
True,True,True,2510805,1,0
True,True,True,2511106,0,1
True,True,True,2511570,1,0
True,True,True,2511739,0,1
True,True,True,2511912,0,1
True,True,True,2512463,0,1
True,True,True,2512655,1,0
True,True,True,2512768,0,1
True,True,True,2513322,1,0
True,True,True,2513364,0,1
True,True,True,2513700,0,1
True,True,True,2514268,0,1
True,True,True,2514474,1,0
True,True,True,2514725,0,1
True,True,True,2515225,0,1
True,True,True,2515333,1,0
True,True,True,2515622,0,1
True,True,True,2516076,0,1
True,True,True,2516094,1,0
True,True,True,2516387,0,1
True,True,True,2516876,0,1
True,True,True,2517090,1,0
True,True,True,2517387,0,1
True,True,True,2517979,1,0
True,True,True,2518005,0,1
True,True,True,2518257,0,1
True,True,True,2518678,0,1
True,True,True,2518763,1,0
True,True,True,2519056,0,1
True,True,True,2519734,0,1
True,True,True,2519792,1,0
True,True,True,2520046,0,1
True,True,True,2520630,1,0
True,True,True,2520717,0,1
True,True,True,2520817,0,1
True,True,True,2521424,1,0
True,True,True,2521432,0,1
True,True,True,2521797,0,1
True,True,True,2522427,1,0
True,True,True,2522486,0,1
True,True,True,2522652,0,1
True,True,True,2523319,1,0
True,True,True,2523346,0,1
True,True,True,2523633,0,1
True,True,True,2524119,0,1
True,True,True,2524307,1,0
True,True,True,2524555,0,1
True,True,True,2525128,1,0
True,True,True,2525132,0,1
True,True,True,2525290,0,1
True,True,True,2525943,0,1
True,True,True,2526159,1,0
True,True,True,2526283,0,1
True,True,True,2526863,0,1
True,True,True,2526926,1,0
True,True,True,2527050,0,1
True,True,True,2527831,1,0
True,True,True,2527940,0,1
True,True,True,2528133,0,1
True,True,True,2528811,0,1
True,True,True,2528862,1,0
True,True,True,2528898,0,1
True,True,True,2529529,0,1
True,True,True,2529589,1,0
True,True,True,2529951,0,1
True,True,True,2530395,0,1
True,True,True,2530680,1,0
True,True,True,2530787,0,1
True,True,True,2531252,0,1
True,True,True,2531484,1,0
True,True,True,2531564,0,1
True,True,True,2532389,0,1
True,True,True,2532422,1,0
True,True,True,2532586,0,1
True,True,True,2533116,1,0
True,True,True,2533302,0,1
True,True,True,2533611,0,1
True,True,True,2533974,0,1
True,True,True,2534001,1,0
True,True,True,2534314,0,1
True,True,True,2535093,0,1
True,True,True,2535119,1,0
True,True,True,2535365,0,1
True,True,True,2535861,0,1
True,True,True,2535862,1,0
True,True,True,2536291,0,1
True,True,True,2536851,0,1
True,True,True,2537019,1,0
True,True,True,2537235,0,1
True,True,True,2537658,0,1
True,True,True,2537876,1,0
True,True,True,2538062,0,1
True,True,True,2538546,0,1
True,True,True,2538790,1,0
True,True,True,2539035,0,1
True,True,True,2539358,0,1
True,True,True,2539592,1,0
True,True,True,2539708,0,1
True,True,True,2540321,0,1
True,True,True,2540556,1,0
True,True,True,2540637,0,1
True,True,True,2541228,0,1
True,True,True,2541296,1,0
True,True,True,2541583,0,1
True,True,True,2542177,1,0
True,True,True,2542210,0,1
True,True,True,2542587,0,1
True,True,True,2543073,0,1
True,True,True,2543171,1,0
True,True,True,2543457,0,1
True,True,True,2543950,1,0
True,True,True,2543962,0,1
True,True,True,2544339,0,1
True,True,True,2544900,1,0
True,True,True,2545015,0,1
True,True,True,2545199,0,1
True,True,True,2545885,0,1
True,True,True,2545945,1,0
True,True,True,2546065,0,1
True,True,True,2546711,0,1
True,True,True,2546800,1,0
True,True,True,2546875,0,1
True,True,True,2547478,0,1
True,True,True,2547694,1,0
True,True,True,2547777,0,1
True,True,True,2548453,1,0
True,True,True,2548474,0,1
True,True,True,2548832,0,1
True,True,True,2549416,1,0
True,True,True,2549512,0,1
True,True,True,2549732,0,1
True,True,True,2550179,0,1
True,True,True,2550293,1,0
True,True,True,2550534,0,1
True,True,True,2551156,0,1
True,True,True,2551306,1,0
True,True,True,2551373,0,1
True,True,True,2552168,1,0
True,True,True,2552198,0,1
True,True,True,2552294,0,1
True,True,True,2552898,0,1
True,True,True,2553166,0,1
True,True,True,2553171,1,0
True,True,True,2553827,0,1
True,True,True,2553977,1,0
True,True,True,2554100,0,1
True,True,True,2554885,0,1
True,True,True,2554927,1,0
True,True,True,2555145,0,1
True,True,True,2555721,0,1
True,True,True,2555854,1,0
True,True,True,2556128,0,1
True,True,True,2556615,0,1
True,True,True,2556634,1,0
True,True,True,2556784,0,1
True,True,True,2557489,0,1
True,True,True,2557684,0,1
True,True,True,2557681,1,0
True,True,True,2558442,1,0
True,True,True,2558451,0,1
True,True,True,2558656,0,1
True,True,True,2559302,0,1
True,True,True,2559360,1,0
True,True,True,2559705,0,1
True,True,True,2560233,1,0
True,True,True,2560247,0,1
True,True,True,2560545,0,1
True,True,True,2560975,0,1
True,True,True,2561187,1,0
True,True,True,2561487,0,1
True,True,True,2561945,0,1
True,True,True,2562119,1,0
True,True,True,2562316,0,1
True,True,True,2562905,1,0
True,True,True,2562964,0,1
True,True,True,2563111,0,1
True,True,True,2563687,0,1
True,True,True,2563832,1,0
True,True,True,2564003,0,1
True,True,True,2564627,0,1
True,True,True,2564659,1,0
True,True,True,2564970,0,1
True,True,True,2565581,0,1
True,True,True,2565633,1,0
True,True,True,2565808,0,1
True,True,True,2566454,0,1
True,True,True,2566565,1,0
True,True,True,2566841,0,1
True,True,True,2567492,0,1
True,True,True,2567562,1,0
True,True,True,2567668,0,1
True,True,True,2568207,1,0
True,True,True,2568441,0,1
True,True,True,2568462,0,1
True,True,True,2569086,0,1
True,True,True,2569180,1,0
True,True,True,2569536,0,1
True,True,True,2569970,0,1
True,True,True,2570311,1,0
True,True,True,2570395,0,1
True,True,True,2570922,0,1
True,True,True,2571207,1,0
True,True,True,2571351,0,1
True,True,True,2571966,0,1
True,True,True,2571989,1,0
True,True,True,2572210,0,1
True,True,True,2572821,0,1
True,True,True,2572960,0,1
True,True,True,2572963,1,0
True,True,True,2573765,0,1
True,True,True,2573809,1,0
True,True,True,2574075,0,1
True,True,True,2574617,0,1
True,True,True,2574752,1,0
True,True,True,2574992,0,1
True,True,True,2575372,1,0
True,True,True,2575424,0,1
True,True,True,2575811,0,1
True,True,True,2576449,1,0
True,True,True,2576533,0,1
True,True,True,2576850,0,1
True,True,True,2577225,1,0
True,True,True,2577336,0,1
True,True,True,2577534,0,1
True,True,True,2578158,0,1
True,True,True,2578204,1,0
True,True,True,2578511,0,1
True,True,True,2579096,0,1
True,True,True,2579186,1,0
True,True,True,2579517,0,1
True,True,True,2579949,0,1
True,True,True,2580119,1,0
True,True,True,2580219,0,1
True,True,True,2580862,1,0
True,True,True,2580926,0,1
True,True,True,2581182,0,1
True,True,True,2581667,0,1
True,True,True,2581738,1,0
True,True,True,2582144,0,1
True,True,True,2582617,0,1
True,True,True,2582666,1,0
True,True,True,2583136,0,1
True,True,True,2583454,0,1
True,True,True,2583774,0,1
True,True,True,2583799,1,0
True,True,True,2584358,0,1
True,True,True,2584387,1,0
True,True,True,2584804,0,1
True,True,True,2585368,0,1
True,True,True,2585498,1,0
True,True,True,2585752,0,1
True,True,True,2586339,1,0
True,True,True,2586366,0,1
True,True,True,2586468,0,1
True,True,True,2587126,0,1
True,True,True,2587254,1,0
True,True,True,2587443,0,1
True,True,True,2588203,0,1
True,True,True,2588278,0,1
True,True,True,2588286,1,0
True,True,True,2588974,0,1
True,True,True,2589190,1,0
True,True,True,2589205,0,1
True,True,True,2589880,1,0
True,True,True,2590012,0,1
True,True,True,2590294,0,1
True,True,True,2590899,0,1
True,True,True,2590905,1,0
True,True,True,2591223,0,1
True,True,True,2591659,0,1
True,True,True,2591719,1,0
True,True,True,2591971,0,1
True,True,True,2592597,0,1
True,True,True,2592751,1,0
True,True,True,2592828,0,1
True,True,True,2593478,1,0
True,True,True,2593540,0,1
True,True,True,2593843,0,1
True,True,True,2594326,0,1
True,True,True,2594501,1,0
True,True,True,2594796,0,1
True,True,True,2595196,1,0
True,True,True,2595419,0,1
True,True,True,2595545,0,1
True,True,True,2596228,1,0
True,True,True,2596313,0,1
True,True,True,2596401,0,1
True,True,True,2597123,0,1
True,True,True,2597282,1,0
True,True,True,2597356,0,1
True,True,True,2597964,0,1
True,True,True,2598234,1,0
True,True,True,2598363,0,1
True,True,True,2598930,1,0
True,True,True,2598956,0,1
True,True,True,2599328,0,1
True,True,True,2599846,0,1
True,True,True,2599899,1,0
True,True,True,2600225,0,1
True,True,True,2600649,0,1
True,True,True,2600868,1,0
True,True,True,2601013,0,1
True,True,True,2601719,0,1
True,True,True,2601762,1,0
True,True,True,2601913,0,1
True,True,True,2602620,1,0
True,True,True,2602634,0,1
True,True,True,2602949,0,1
True,True,True,2603277,0,1
True,True,True,2603419,1,0
True,True,True,2603802,0,1
True,True,True,2604250,1,0
True,True,True,2604283,0,1
True,True,True,2604632,0,1
True,True,True,2605219,1,0
True,True,True,2605278,0,1
True,True,True,2605431,0,1
True,True,True,2606019,0,1
True,True,True,2606303,1,0
True,True,True,2606341,0,1
True,True,True,2607051,0,1
True,True,True,2607074,1,0
True,True,True,2607406,0,1
True,True,True,2607895,0,1
True,True,True,2608069,1,0
True,True,True,2608123,0,1
True,True,True,2608782,0,1
True,True,True,2608816,1,0
True,True,True,2608958,0,1
True,True,True,2609809,0,1
True,True,True,2609877,1,0
True,True,True,2610006,0,1
True,True,True,2610554,0,1
True,True,True,2610643,1,0
True,True,True,2610976,0,1
True,True,True,2611453,1,0
True,True,True,2611582,0,1
True,True,True,2611868,0,1
True,True,True,2612422,1,0
True,True,True,2612480,0,1
True,True,True,2612600,0,1
True,True,True,2613365,0,1
True,True,True,2613396,1,0
True,True,True,2613528,0,1
True,True,True,2614287,0,1
True,True,True,2614373,1,0
True,True,True,2614397,0,1
True,True,True,2615098,0,1
True,True,True,2615202,1,0
True,True,True,2615270,0,1
True,True,True,2615931,0,1
True,True,True,2616018,1,0
True,True,True,2616251,0,1
True,True,True,2616884,1,0
True,True,True,2616902,0,1
True,True,True,2617105,0,1
True,True,True,2617820,1,0
True,True,True,2617835,0,1
True,True,True,2618110,0,1
True,True,True,2618679,0,1
True,True,True,2618767,1,0
True,True,True,2619061,0,1
True,True,True,2619487,0,1
True,True,True,2619759,1,0
True,True,True,2619782,0,1
True,True,True,2620458,0,1
True,True,True,2620474,1,0
True,True,True,2620741,0,1
True,True,True,2621363,1,0
True,True,True,2621491,0,1
True,True,True,2621707,0,1
True,True,True,2622430,1,0
True,True,True,2622445,0,1
True,True,True,2622565,0,1
True,True,True,2623190,1,0
True,True,True,2623282,0,1
True,True,True,2623501,0,1
True,True,True,2624049,0,1
True,True,True,2624153,1,0
True,True,True,2624322,0,1
True,True,True,2624937,0,1
True,True,True,2625060,1,0
True,True,True,2625235,0,1
True,True,True,2625955,1,0
True,True,True,2626042,0,1
True,True,True,2626301,0,1
True,True,True,2626844,0,1
True,True,True,2626891,1,0
True,True,True,2627094,0,1
True,True,True,2627610,1,0
True,True,True,2627718,0,1
True,True,True,2627860,0,1
True,True,True,2628692,1,0
True,True,True,2628717,0,1
True,True,True,2628994,0,1
True,True,True,2629554,1,0
True,True,True,2629626,0,1
True,True,True,2629854,0,1
True,True,True,2630308,1,0
True,True,True,2630483,0,1
True,True,True,2630613,0,1
True,True,True,2631246,0,1
True,True,True,2631476,0,1
True,True,True,2631475,1,0
True,True,True,2632200,1,0
True,True,True,2632347,0,1
True,True,True,2632621,0,1
True,True,True,2633016,0,1
True,True,True,2633291,1,0
True,True,True,2633367,0,1
True,True,True,2633868,0,1
True,True,True,2634042,1,0
True,True,True,2634230,0,1
True,True,True,2634893,0,1
True,True,True,2635078,1,0
True,True,True,2635117,0,1
True,True,True,2635855,0,1
True,True,True,2635902,1,0
True,True,True,2636171,0,1
True,True,True,2636641,1,0
True,True,True,2636820,0,1
True,True,True,2636928,0,1
True,True,True,2637558,0,1
True,True,True,2637795,1,0
True,True,True,2638008,0,1
True,True,True,2638584,0,1
True,True,True,2638657,1,0
True,True,True,2638677,0,1
True,True,True,2639404,0,1
True,True,True,2639514,1,0
True,True,True,2639729,0,1
True,True,True,2640174,0,1
True,True,True,2640281,1,0
True,True,True,2640505,0,1
True,True,True,2641069,0,1
True,True,True,2641190,1,0
True,True,True,2641650,0,1
True,True,True,2642204,0,1
True,True,True,2642271,1,0
True,True,True,2642377,0,1
True,True,True,2642941,0,1
True,True,True,2643132,1,0
True,True,True,2643412,0,1
True,True,True,2644001,0,1
True,True,True,2644076,1,0
True,True,True,2644148,0,1
True,True,True,2644879,0,1
True,True,True,2644997,1,0
True,True,True,2645047,0,1
True,True,True,2645626,1,0
True,True,True,2645654,0,1
True,True,True,2646057,0,1
True,True,True,2646514,1,0
True,True,True,2646699,0,1
True,True,True,2646837,0,1
True,True,True,2647367,0,1
True,True,True,2647486,1,0
True,True,True,2647665,0,1
True,True,True,2648477,1,0
True,True,True,2648508,0,1
True,True,True,2648736,0,1
True,True,True,2649244,0,1
True,True,True,2649414,1,0
True,True,True,2649701,0,1
True,True,True,2650305,1,0
True,True,True,2650322,0,1
True,True,True,2650628,0,1
True,True,True,2651208,0,1
True,True,True,2651306,1,0
True,True,True,2651436,0,1
True,True,True,2652050,1,0
True,True,True,2652136,0,1
True,True,True,2652356,0,1
True,True,True,2652806,0,1
True,True,True,2652959,1,0
True,True,True,2653293,0,1
True,True,True,2653723,1,0
True,True,True,2653763,0,1
True,True,True,2654000,0,1
True,True,True,2654721,1,0
True,True,True,2654781,0,1
True,True,True,2655056,0,1
True,True,True,2655632,0,1
True,True,True,2655688,1,0
True,True,True,2655903,0,1
True,True,True,2656455,0,1
True,True,True,2656617,1,0
True,True,True,2656840,0,1
True,True,True,2657393,0,1
True,True,True,2657468,1,0
True,True,True,2657757,0,1
True,True,True,2658379,1,0
True,True,True,2658430,0,1
True,True,True,2658524,0,1
True,True,True,2659067,0,1
True,True,True,2659215,1,0
True,True,True,2659638,0,1
True,True,True,2660014,1,0
True,True,True,2660055,0,1
True,True,True,2660280,0,1
True,True,True,2660934,0,1
True,True,True,2660972,1,0
True,True,True,2661347,0,1
True,True,True,2661754,0,1
True,True,True,2661915,1,0
True,True,True,2662190,0,1
True,True,True,2662737,1,0
True,True,True,2662782,0,1
True,True,True,2663244,0,1
True,True,True,2663804,0,1
True,True,True,2663901,1,0
True,True,True,2663991,0,1
True,True,True,2664478,0,1
True,True,True,2664576,1,0
True,True,True,2664914,0,1
True,True,True,2665613,0,1
True,True,True,2665654,1,0
True,True,True,2665862,0,1
True,True,True,2666263,0,1
True,True,True,2666579,1,0
True,True,True,2666674,0,1
True,True,True,2667273,1,0
True,True,True,2667379,0,1
True,True,True,2667484,0,1
True,True,True,2668136,0,1
True,True,True,2668271,1,0
True,True,True,2668474,0,1
True,True,True,2668967,0,1
True,True,True,2669021,1,0
True,True,True,2669273,0,1
True,True,True,2669881,0,1
True,True,True,2670070,1,0
True,True,True,2670253,0,1
True,True,True,2670851,0,1
True,True,True,2671080,1,0
True,True,True,2671178,0,1
True,True,True,2671870,0,1
True,True,True,2671914,1,0
True,True,True,2672083,0,1
True,True,True,2672610,1,0
True,True,True,2672624,0,1
True,True,True,2672903,0,1
True,True,True,2673453,0,1
True,True,True,2673573,1,0
True,True,True,2673878,0,1
True,True,True,2674399,0,1
True,True,True,2674694,0,1
True,True,True,2674746,1,0
True,True,True,2675293,0,1
True,True,True,2675522,1,0
True,True,True,2675782,0,1
True,True,True,2676213,0,1
True,True,True,2676294,1,0
True,True,True,2676456,0,1
True,True,True,2677115,1,0
True,True,True,2677203,0,1
True,True,True,2677448,0,1
True,True,True,2678098,1,0
True,True,True,2678165,0,1
True,True,True,2678474,0,1
True,True,True,2678873,0,1
True,True,True,2679061,1,0
True,True,True,2679190,0,1
True,True,True,2679755,0,1
True,True,True,2680007,1,0
True,True,True,2680340,0,1
True,True,True,2680659,0,1
True,True,True,2680913,1,0
True,True,True,2680958,0,1
True,True,True,2681644,0,1
True,True,True,2681813,1,0
True,True,True,2681949,0,1
True,True,True,2682536,1,0
True,True,True,2682671,0,1
True,True,True,2683010,0,1
True,True,True,2683508,1,0
True,True,True,2683602,0,1
True,True,True,2683742,0,1
