lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999410,1,0
True,True,True,1999618,1,0
True,True,True,1999916,0,1
True,True,True,2000361,1,0
True,True,True,2000389,0,1
True,True,True,2000585,0,1
True,True,True,2001333,1,0
True,True,True,2001446,0,1
True,True,True,2001578,0,1
True,True,True,2002156,0,1
True,True,True,2002215,1,0
True,True,True,2002567,0,1
True,True,True,2003201,0,1
True,True,True,2003266,1,0
True,True,True,2003349,0,1
True,True,True,2003948,1,0
True,True,True,2004118,0,1
True,True,True,2004306,0,1
True,True,True,2004840,0,1
True,True,True,2004939,1,0
True,True,True,2005301,0,1
True,True,True,2005920,0,1
True,True,True,2005949,1,0
True,True,True,2006081,0,1
True,True,True,2006621,0,1
True,True,True,2006751,1,0
True,True,True,2007137,0,1
True,True,True,2007463,0,1
True,True,True,2007778,1,0
True,True,True,2007807,0,1
True,True,True,2008443,0,1
True,True,True,2008503,1,0
True,True,True,2008868,0,1
True,True,True,2009361,1,0
True,True,True,2009460,0,1
True,True,True,2009601,0,1
True,True,True,2010286,0,1
True,True,True,2010479,0,1
True,True,True,2010509,1,0
True,True,True,2011247,1,0
True,True,True,2011278,0,1
True,True,True,2011460,0,1
True,True,True,2011956,0,1
True,True,True,2012031,1,0
True,True,True,2012427,0,1
True,True,True,2012855,0,1
True,True,True,2013147,1,0
True,True,True,2013211,0,1
True,True,True,2013889,0,1
True,True,True,2013890,1,0
True,True,True,2014135,0,1
True,True,True,2014741,0,1
True,True,True,2014959,1,0
True,True,True,2015234,0,1
True,True,True,2015774,0,1
True,True,True,2015849,1,0
True,True,True,2015928,0,1
True,True,True,2016458,0,1
True,True,True,2016855,1,0
True,True,True,2016886,0,1
True,True,True,2017485,0,1
True,True,True,2017598,1,0
True,True,True,2017651,0,1
True,True,True,2018364,0,1
True,True,True,2018571,1,0
True,True,True,2018798,0,1
True,True,True,2019208,0,1
True,True,True,2019371,1,0
True,True,True,2019559,0,1
True,True,True,2020260,1,0
True,True,True,2020350,0,1
True,True,True,2020577,0,1
True,True,True,2021145,1,0
True,True,True,2021212,0,1
True,True,True,2021434,0,1
True,True,True,2022122,0,1
True,True,True,2022151,0,1
True,True,True,2022158,1,0
True,True,True,2022809,0,1
True,True,True,2023021,1,0
True,True,True,2023191,0,1
True,True,True,2023679,0,1
True,True,True,2023989,1,0
True,True,True,2024131,0,1
True,True,True,2024736,1,0
True,True,True,2024770,0,1
True,True,True,2024999,0,1
True,True,True,2025522,0,1
True,True,True,2025578,1,0
True,True,True,2025754,0,1
True,True,True,2026430,0,1
True,True,True,2026621,1,0
True,True,True,2026947,0,1
True,True,True,2027483,0,1
True,True,True,2027556,1,0
True,True,True,2027660,0,1
True,True,True,2028343,1,0
True,True,True,2028420,0,1
True,True,True,2028639,0,1
True,True,True,2029172,1,0
True,True,True,2029256,0,1
True,True,True,2029621,0,1
True,True,True,2029988,0,1
True,True,True,2030099,1,0
True,True,True,2030259,0,1
True,True,True,2030863,0,1
True,True,True,2031159,1,0
True,True,True,2031408,0,1
True,True,True,2031872,0,1
True,True,True,2031955,1,0
True,True,True,2032208,0,1
True,True,True,2032862,0,1
True,True,True,2033055,1,0
True,True,True,2033164,0,1
True,True,True,2033658,0,1
True,True,True,2033666,1,0
True,True,True,2033929,0,1
True,True,True,2034461,0,1
True,True,True,2034758,0,1
True,True,True,2034800,1,0
True,True,True,2035433,0,1
True,True,True,2035435,1,0
True,True,True,2035783,0,1
True,True,True,2036495,1,0
True,True,True,2036519,0,1
True,True,True,2036802,0,1
True,True,True,2037291,1,0
True,True,True,2037361,0,1
True,True,True,2037739,0,1
True,True,True,2038259,0,1
True,True,True,2038328,1,0
True,True,True,2038367,0,1
True,True,True,2039120,0,1
True,True,True,2039241,1,0
True,True,True,2039531,0,1
True,True,True,2040074,1,0
True,True,True,2040077,0,1
True,True,True,2040350,0,1
True,True,True,2040806,1,0
True,True,True,2041038,0,1
True,True,True,2041312,0,1
True,True,True,2041764,0,1
True,True,True,2041916,1,0
True,True,True,2042002,0,1
True,True,True,2042627,0,1
True,True,True,2042700,1,0
True,True,True,2042969,0,1
True,True,True,2043623,0,1
True,True,True,2043677,1,0
True,True,True,2043966,0,1
True,True,True,2044462,0,1
True,True,True,2044666,0,1
True,True,True,2044737,1,0
True,True,True,2045408,0,1
True,True,True,2045553,1,0
True,True,True,2045650,0,1
True,True,True,2046309,0,1
True,True,True,2046334,1,0
True,True,True,2046716,0,1
True,True,True,2047057,0,1
True,True,True,2047200,1,0
True,True,True,2047519,0,1
True,True,True,2048115,1,0
True,True,True,2048239,0,1
True,True,True,2048514,0,1
True,True,True,2049015,1,0
True,True,True,2049082,0,1
True,True,True,2049219,0,1
True,True,True,2049971,0,1
True,True,True,2050022,1,0
True,True,True,2050161,0,1
True,True,True,2050802,0,1
True,True,True,2050974,1,0
True,True,True,2050993,0,1
True,True,True,2051645,0,1
True,True,True,2051695,1,0
True,True,True,2051955,0,1
True,True,True,2052706,0,1
True,True,True,2052781,1,0
True,True,True,2052997,0,1
True,True,True,2053425,1,0
True,True,True,2053448,0,1
True,True,True,2053905,0,1
True,True,True,2054361,1,0
True,True,True,2054535,0,1
True,True,True,2054764,0,1
True,True,True,2055220,0,1
True,True,True,2055347,1,0
True,True,True,2055562,0,1
True,True,True,2056168,1,0
True,True,True,2056229,0,1
True,True,True,2056388,0,1
True,True,True,2057071,1,0
True,True,True,2057138,0,1
True,True,True,2057316,0,1
True,True,True,2057950,0,1
True,True,True,2058096,1,0
True,True,True,2058162,0,1
True,True,True,2058950,1,0
True,True,True,2058973,0,1
True,True,True,2059072,0,1
True,True,True,2059755,0,1
True,True,True,2059756,1,0
True,True,True,2060171,0,1
True,True,True,2060614,0,1
True,True,True,2060899,1,0
True,True,True,2060923,0,1
True,True,True,2061576,0,1
True,True,True,2061655,1,0
True,True,True,2061911,0,1
True,True,True,2062527,0,1
True,True,True,2062671,1,0
True,True,True,2062903,0,1
True,True,True,2063434,0,1
True,True,True,2063445,1,0
True,True,True,2063654,0,1
True,True,True,2064323,1,0
True,True,True,2064372,0,1
True,True,True,2064547,0,1
True,True,True,2065222,0,1
True,True,True,2065250,1,0
True,True,True,2065571,0,1
True,True,True,2066109,1,0
True,True,True,2066198,0,1
True,True,True,2066323,0,1
True,True,True,2067127,0,1
True,True,True,2067156,1,0
True,True,True,2067382,0,1
True,True,True,2067824,0,1
True,True,True,2068003,1,0
True,True,True,2068319,0,1
True,True,True,2068716,0,1
True,True,True,2068760,1,0
True,True,True,2069123,0,1
True,True,True,2069643,1,0
True,True,True,2069734,0,1
True,True,True,2069973,0,1
True,True,True,2070692,0,1
True,True,True,2070764,1,0
True,True,True,2070847,0,1
True,True,True,2071391,0,1
True,True,True,2071480,1,0
True,True,True,2071726,0,1
True,True,True,2072450,0,1
True,True,True,2072538,1,0
True,True,True,2072732,0,1
True,True,True,2073243,1,0
True,True,True,2073363,0,1
True,True,True,2073646,0,1
True,True,True,2074160,0,1
True,True,True,2074331,1,0
True,True,True,2074519,0,1
True,True,True,2075065,1,0
True,True,True,2075083,0,1
True,True,True,2075538,0,1
True,True,True,2075971,1,0
True,True,True,2076059,0,1
True,True,True,2076366,0,1
True,True,True,2076760,0,1
True,True,True,2077044,1,0
True,True,True,2077254,0,1
True,True,True,2077741,1,0
True,True,True,2077844,0,1
True,True,True,2078245,0,1
True,True,True,2078598,0,1
True,True,True,2078807,1,0
True,True,True,2079058,0,1
True,True,True,2079541,1,0
True,True,True,2079597,0,1
True,True,True,2080042,0,1
True,True,True,2080633,0,1
True,True,True,2080689,0,1
True,True,True,2080715,1,0
True,True,True,2081455,1,0
True,True,True,2081484,0,1
True,True,True,2081622,0,1
True,True,True,2082303,1,0
True,True,True,2082394,0,1
True,True,True,2082592,0,1
True,True,True,2083227,1,0
True,True,True,2083270,0,1
True,True,True,2083537,0,1
True,True,True,2084053,1,0
True,True,True,2084180,0,1
True,True,True,2084348,0,1
True,True,True,2084894,0,1
True,True,True,2085084,1,0
True,True,True,2085306,0,1
True,True,True,2085881,0,1
True,True,True,2085888,1,0
True,True,True,2086106,0,1
True,True,True,2086662,0,1
True,True,True,2086978,0,1
True,True,True,2086981,1,0
True,True,True,2087816,0,1
True,True,True,2087869,1,0
True,True,True,2088145,0,1
True,True,True,2088534,1,0
True,True,True,2088655,0,1
True,True,True,2088809,0,1
True,True,True,2089387,0,1
True,True,True,2089605,1,0
True,True,True,2089885,0,1
True,True,True,2090274,0,1
True,True,True,2090392,1,0
True,True,True,2090571,0,1
True,True,True,2091402,1,0
True,True,True,2091410,0,1
True,True,True,2091701,0,1
True,True,True,2092097,0,1
True,True,True,2092168,1,0
True,True,True,2092466,0,1
True,True,True,2093008,0,1
True,True,True,2093072,1,0
True,True,True,2093457,0,1
True,True,True,2093915,0,1
True,True,True,2094042,1,0
True,True,True,2094371,0,1
True,True,True,2094912,0,1
True,True,True,2094999,1,0
True,True,True,2095068,0,1
True,True,True,2095809,0,1
True,True,True,2095846,1,0
True,True,True,2096118,0,1
True,True,True,2096779,0,1
True,True,True,2096789,1,0
True,True,True,2097035,0,1
True,True,True,2097740,0,1
True,True,True,2097840,0,1
True,True,True,2097840,1,0
True,True,True,2098353,0,1
True,True,True,2098626,1,0
True,True,True,2098792,0,1
True,True,True,2099297,0,1
True,True,True,2099495,1,0
True,True,True,2099812,0,1
True,True,True,2100216,0,1
True,True,True,2100420,1,0
True,True,True,2100560,0,1
True,True,True,2101139,1,0
True,True,True,2101271,0,1
True,True,True,2101390,0,1
True,True,True,2102090,1,0
True,True,True,2102094,0,1
True,True,True,2102491,0,1
True,True,True,2102913,1,0
True,True,True,2102956,0,1
True,True,True,2103439,0,1
True,True,True,2103935,0,1
True,True,True,2103950,1,0
True,True,True,2104133,0,1
True,True,True,2104723,0,1
True,True,True,2104756,1,0
True,True,True,2105163,0,1
True,True,True,2105731,1,0
True,True,True,2105791,0,1
True,True,True,2105927,0,1
True,True,True,2106711,0,1
True,True,True,2106831,1,0
True,True,True,2106883,0,1
True,True,True,2107469,1,0
True,True,True,2107587,0,1
True,True,True,2107888,0,1
True,True,True,2108453,0,1
True,True,True,2108555,0,1
True,True,True,2108565,1,0
True,True,True,2109204,0,1
True,True,True,2109292,1,0
True,True,True,2109465,0,1
True,True,True,2110122,0,1
True,True,True,2110251,1,0
True,True,True,2110369,0,1
True,True,True,2111060,1,0
True,True,True,2111165,0,1
True,True,True,2111546,0,1
True,True,True,2112100,0,1
True,True,True,2112165,0,1
True,True,True,2112213,1,0
True,True,True,2112759,0,1
True,True,True,2113073,0,1
True,True,True,2113117,1,0
True,True,True,2113823,1,0
True,True,True,2113840,0,1
True,True,True,2113970,0,1
True,True,True,2114629,0,1
True,True,True,2114827,1,0
True,True,True,2114974,0,1
True,True,True,2115576,1,0
True,True,True,2115664,0,1
True,True,True,2116004,0,1
True,True,True,2116382,0,1
True,True,True,2116651,1,0
True,True,True,2116661,0,1
True,True,True,2117344,1,0
True,True,True,2117541,0,1
True,True,True,2117689,0,1
True,True,True,2118159,0,1
True,True,True,2118364,1,0
True,True,True,2118611,0,1
True,True,True,2119223,0,1
True,True,True,2119376,1,0
True,True,True,2119414,0,1
True,True,True,2120159,1,0
True,True,True,2120209,0,1
True,True,True,2120265,0,1
True,True,True,2120966,0,1
True,True,True,2121041,1,0
True,True,True,2121372,0,1
True,True,True,2121832,0,1
True,True,True,2122019,1,0
True,True,True,2122338,0,1
True,True,True,2122835,0,1
True,True,True,2122915,1,0
True,True,True,2123106,0,1
True,True,True,2123743,1,0
True,True,True,2123833,0,1
True,True,True,2123879,0,1
True,True,True,2124645,0,1
True,True,True,2124708,1,0
True,True,True,2125045,0,1
True,True,True,2125392,0,1
True,True,True,2125556,1,0
True,True,True,2125927,0,1
True,True,True,2126428,0,1
True,True,True,2126510,1,0
True,True,True,2126631,0,1
True,True,True,2127346,0,1
True,True,True,2127446,1,0
True,True,True,2127748,0,1
True,True,True,2128288,0,1
True,True,True,2128402,1,0
True,True,True,2128648,0,1
True,True,True,2129068,0,1
True,True,True,2129173,1,0
True,True,True,2129300,0,1
True,True,True,2130104,0,1
True,True,True,2130171,1,0
True,True,True,2130232,0,1
True,True,True,2130777,0,1
True,True,True,2131053,1,0
True,True,True,2131344,0,1
True,True,True,2131801,1,0
True,True,True,2131903,0,1
True,True,True,2132047,0,1
True,True,True,2132715,0,1
True,True,True,2132892,1,0
True,True,True,2132944,0,1
True,True,True,2133534,0,1
True,True,True,2133614,1,0
True,True,True,2133826,0,1
True,True,True,2134508,0,1
True,True,True,2134631,1,0
True,True,True,2134863,0,1
True,True,True,2135485,0,1
True,True,True,2135540,1,0
True,True,True,2135711,0,1
True,True,True,2136191,0,1
True,True,True,2136255,1,0
True,True,True,2136749,0,1
True,True,True,2137052,0,1
True,True,True,2137334,1,0
True,True,True,2137487,0,1
True,True,True,2138197,0,1
True,True,True,2138329,0,1
True,True,True,2138341,1,0
True,True,True,2138883,0,1
True,True,True,2138920,1,0
True,True,True,2139429,0,1
True,True,True,2139977,0,1
True,True,True,2140089,1,0
True,True,True,2140139,0,1
True,True,True,2140821,0,1
True,True,True,2140819,1,0
True,True,True,2141111,0,1
True,True,True,2141699,0,1
True,True,True,2141847,1,0
True,True,True,2142113,0,1
True,True,True,2142597,1,0
True,True,True,2142683,0,1
True,True,True,2142993,0,1
True,True,True,2143469,1,0
True,True,True,2143539,0,1
True,True,True,2143795,0,1
True,True,True,2144439,1,0
True,True,True,2144532,0,1
True,True,True,2144593,0,1
True,True,True,2145157,0,1
True,True,True,2145341,1,0
True,True,True,2145589,0,1
True,True,True,2146172,0,1
True,True,True,2146397,1,0
True,True,True,2146403,0,1
True,True,True,2147002,0,1
True,True,True,2147062,1,0
True,True,True,2147380,0,1
True,True,True,2147932,0,1
True,True,True,2148172,1,0
True,True,True,2148270,0,1
True,True,True,2148965,0,1
True,True,True,2148966,1,0
True,True,True,2149269,0,1
True,True,True,2149818,0,1
True,True,True,2149842,1,0
True,True,True,2149969,0,1
True,True,True,2150657,0,1
True,True,True,2150770,1,0
True,True,True,2151019,0,1
True,True,True,2151484,0,1
True,True,True,2151586,1,0
True,True,True,2151921,0,1
True,True,True,2152566,0,1
True,True,True,2152668,1,0
True,True,True,2152722,0,1
True,True,True,2153409,1,0
True,True,True,2153542,0,1
True,True,True,2153703,0,1
True,True,True,2154264,1,0
True,True,True,2154303,0,1
True,True,True,2154479,0,1
True,True,True,2155066,0,1
True,True,True,2155391,1,0
True,True,True,2155609,0,1
True,True,True,2156118,1,0
True,True,True,2156199,0,1
True,True,True,2156513,0,1
True,True,True,2156903,0,1
True,True,True,2157118,1,0
True,True,True,2157389,0,1
True,True,True,2157828,1,0
True,True,True,2157835,0,1
True,True,True,2158336,0,1
True,True,True,2158668,0,1
True,True,True,2158975,1,0
True,True,True,2159021,0,1
True,True,True,2159642,1,0
True,True,True,2159756,0,1
True,True,True,2159853,0,1
True,True,True,2160614,0,1
True,True,True,2160691,1,0
True,True,True,2160835,0,1
True,True,True,2161439,1,0
True,True,True,2161505,0,1
True,True,True,2161746,0,1
True,True,True,2162457,1,0
True,True,True,2162533,0,1
True,True,True,2162680,0,1
True,True,True,2163402,0,1
True,True,True,2163440,1,0
True,True,True,2163498,0,1
True,True,True,2164086,0,1
True,True,True,2164384,1,0
True,True,True,2164614,0,1
True,True,True,2165101,0,1
True,True,True,2165153,1,0
True,True,True,2165542,0,1
True,True,True,2165996,1,0
True,True,True,2166112,0,1
True,True,True,2166230,0,1
True,True,True,2166938,1,0
True,True,True,2166968,0,1
True,True,True,2167268,0,1
True,True,True,2167787,1,0
True,True,True,2167891,0,1
True,True,True,2167992,0,1
True,True,True,2168576,1,0
True,True,True,2168838,0,1
True,True,True,2169101,0,1
True,True,True,2169726,0,1
True,True,True,2169747,1,0
True,True,True,2169897,0,1
True,True,True,2170449,0,1
True,True,True,2170701,1,0
True,True,True,2170782,0,1
True,True,True,2171511,0,1
True,True,True,2171610,1,0
True,True,True,2171752,0,1
True,True,True,2172344,0,1
True,True,True,2172399,1,0
True,True,True,2172723,0,1
True,True,True,2173271,0,1
True,True,True,2173351,0,1
True,True,True,2173382,1,0
True,True,True,2173990,0,1
True,True,True,2174205,1,0
True,True,True,2174303,0,1
True,True,True,2174887,0,1
True,True,True,2174922,1,0
True,True,True,2175155,0,1
True,True,True,2175889,1,0
True,True,True,2175971,0,1
True,True,True,2176119,0,1
True,True,True,2176817,0,1
True,True,True,2176954,1,0
True,True,True,2176981,0,1
True,True,True,2177682,0,1
True,True,True,2177723,1,0
True,True,True,2177858,0,1
True,True,True,2178561,0,1
True,True,True,2178620,1,0
True,True,True,2179011,0,1
True,True,True,2179559,0,1
True,True,True,2179654,1,0
True,True,True,2179823,0,1
True,True,True,2180332,1,0
True,True,True,2180427,0,1
True,True,True,2180847,0,1
True,True,True,2181196,0,1
True,True,True,2181297,1,0
True,True,True,2181490,0,1
True,True,True,2182197,0,1
True,True,True,2182359,1,0
True,True,True,2182575,0,1
True,True,True,2183051,0,1
True,True,True,2183212,1,0
True,True,True,2183274,0,1
True,True,True,2183955,0,1
True,True,True,2184158,1,0
True,True,True,2184205,0,1
True,True,True,2184832,0,1
True,True,True,2185102,1,0
True,True,True,2185262,0,1
True,True,True,2185888,0,1
True,True,True,2185900,1,0
True,True,True,2186169,0,1
True,True,True,2186685,1,0
True,True,True,2186717,0,1
True,True,True,2187109,0,1
True,True,True,2187504,0,1
True,True,True,2187745,1,0
True,True,True,2187873,0,1
True,True,True,2188457,0,1
True,True,True,2188689,1,0
True,True,True,2188865,0,1
True,True,True,2189363,0,1
True,True,True,2189384,1,0
True,True,True,2189730,0,1
