leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
True,True,1034250,0,1
True,True,1034638,1,0
True,True,1034843,0,1
True,True,1034937,0,1
True,True,1035412,1,0
True,True,1035668,0,1
True,True,1035793,0,1
True,True,1036387,0,1
True,True,1036385,1,0
True,True,1036868,0,1
True,True,1037208,1,0
True,True,1037353,0,1
True,True,1037797,0,1
True,True,1038164,0,1
True,True,1038187,1,0
True,True,1038625,0,1
True,True,1039018,1,0
True,True,1039189,0,1
True,True,1039589,0,1
True,True,1039957,1,0
True,True,1040225,0,1
True,True,1040458,0,1
True,True,1040879,0,1
True,True,1040902,1,0
True,True,1041365,0,1
True,True,1041875,1,0
True,True,1041977,0,1
True,True,1042082,0,1
True,True,1042703,1,0
True,True,1042877,0,1
True,True,1043135,0,1
True,True,1043554,1,0
True,True,1043788,0,1
True,True,1044054,0,1
True,True,1044575,1,0
True,True,1044590,0,1
True,True,1044752,0,1
True,True,1045491,1,0
True,True,1045629,0,1
True,True,1045733,0,1
True,True,1046268,1,0
True,True,1046525,0,1
True,True,1046649,0,1
True,True,1047127,1,0
True,True,1047402,0,1
True,True,1047730,0,1
True,True,1048059,0,1
True,True,1048112,1,0
True,True,1048450,0,1
True,True,1048961,1,0
True,True,1049013,0,1
True,True,1049403,0,1
True,True,1049891,1,0
True,True,1049995,0,1
True,True,1050290,0,1
True,True,1710963,0,1
True,True,1711544,0,1
True,True,1711678,0,1
True,True,1712257,0,1
True,True,1712576,0,1
True,True,1713157,0,1
True,True,1713646,0,1
True,True,1714212,0,1
True,True,1714645,0,1
True,True,1714986,0,1
True,True,1715458,0,1
True,True,1716027,0,1
True,True,1716262,0,1
True,True,1716864,0,1
True,True,1717139,0,1
True,True,1717929,0,1
True,True,1718085,0,1
True,True,1718831,0,1
True,True,1719026,0,1
True,True,1719691,0,1
True,True,1720016,0,1
True,True,1720535,0,1
True,True,1720947,0,1
True,True,1721383,0,1
True,True,1721750,0,1
True,True,1722157,0,1
True,True,1722724,0,1
True,True,1723213,0,1
True,True,1723518,0,1
True,True,1724130,0,1
True,True,1724293,0,1
True,True,1724863,0,1
True,True,1725444,0,1
True,True,1725935,0,1
True,True,1726276,0,1
True,True,1726851,0,1
True,True,1727228,0,1
True,True,1727654,0,1
True,True,1727968,0,1
True,True,1728686,0,1
True,True,1728810,0,1
True,True,1729569,0,1
True,True,1729663,0,1
True,True,1730502,0,1
True,True,1730578,0,1
True,True,1731323,0,1
True,True,1731727,0,1
True,True,1732100,0,1
True,True,1732538,0,1
True,True,1733199,0,1
True,True,1733523,0,1
True,True,1734020,0,1
True,True,1734409,0,1
True,True,1734773,0,1
True,True,1735349,0,1
True,True,1735773,0,1
True,True,1735958,0,1
True,True,1736553,0,1
True,True,1737117,0,1
True,True,1737594,0,1
True,True,1738038,0,1
True,True,1738379,0,1
True,True,1738746,0,1
True,True,1739268,0,1
True,True,1739647,0,1
True,True,1740382,0,1
True,True,1740750,0,1
True,True,1741176,0,1
True,True,1741372,0,1
True,True,1741984,0,1
True,True,1742310,0,1
True,True,1743010,0,1
True,True,1743195,0,1
True,True,1744008,0,1
True,True,1744350,0,1
True,True,1744651,0,1
True,True,1745199,0,1
True,True,1745608,0,1
True,True,1746054,0,1
True,True,1746513,0,1
True,True,1746962,0,1
True,True,1747544,0,1
True,True,1747748,0,1
True,True,1748434,0,1
True,True,1748707,0,1
True,True,1749395,0,1
True,True,1749553,0,1
True,True,1750170,0,1
True,True,1750353,0,1
True,True,1750957,0,1
True,True,1751365,0,1
True,True,1751988,0,1
True,True,1752261,0,1
True,True,1752866,0,1
True,True,1753201,0,1
True,True,1753734,0,1
True,True,1753959,0,1
True,True,1754588,0,1
True,True,1755053,0,1
True,True,1755496,0,1
True,True,1755929,0,1
True,True,1756622,0,1
True,True,1756842,0,1
True,True,1757519,0,1
True,True,1757754,0,1
True,True,1758267,0,1
True,True,1758662,0,1
True,True,1759066,0,1
True,True,1759634,0,1
True,True,1760200,0,1
True,True,1760539,0,1
True,True,1761104,0,1
True,True,1761202,0,1
True,True,1761757,0,1
True,True,1762185,0,1
True,True,1762787,0,1
True,True,1763040,0,1
True,True,1763621,0,1
True,True,1763852,0,1
True,True,1764665,0,1
True,True,1764912,0,1
True,True,1765605,0,1
True,True,1765833,0,1
True,True,1766366,0,1
True,True,1766751,0,1
True,True,1767177,0,1
True,True,1767568,0,1
True,True,1768185,0,1
True,True,1768618,0,1
True,True,1769037,0,1
True,True,1769408,0,1
True,True,1769882,0,1
True,True,1770193,0,1
True,True,1770795,0,1
True,True,1771112,0,1
True,True,1771687,0,1
True,True,1772120,0,1
True,True,1772598,0,1
True,True,1773058,0,1
True,True,1773593,0,1
True,True,1773752,0,1
True,True,1774522,0,1
True,True,1774797,0,1
True,True,1775547,0,1
True,True,1775842,0,1
True,True,1776281,0,1
True,True,1776638,0,1
True,True,1777132,0,1
True,True,1777633,0,1
True,True,1778099,0,1
True,True,1778254,0,1
True,True,1779034,0,1
True,True,1779372,0,1
True,True,1779823,0,1
True,True,1780103,0,1
True,True,1780792,0,1
True,True,1781019,0,1
True,True,1781570,0,1
True,True,1782027,0,1
True,True,1782524,0,1
True,True,1782825,0,1
True,True,1783483,0,1
True,True,1783660,0,1
True,True,1784543,0,1
True,True,1784632,0,1
True,True,1785207,0,1
True,True,1785709,0,1
True,True,1786067,0,1
True,True,1786500,0,1
True,True,1787081,0,1
True,True,1787430,0,1
True,True,1787857,0,1
True,True,1788321,0,1
True,True,1788929,0,1
True,True,1789294,0,1
True,True,1789915,0,1
True,True,1789988,0,1
True,True,1790732,0,1
True,True,1791002,0,1
True,True,1791666,0,1
True,True,1791878,0,1
True,True,1792416,0,1
True,True,1792791,0,1
True,True,1793277,0,1
True,True,1793763,0,1
True,True,1794346,0,1
True,True,1794671,0,1
True,True,1795121,0,1
True,True,1795417,0,1
True,True,1796139,0,1
True,True,1796377,0,1
True,True,1796907,0,1
True,True,1797336,0,1
True,True,1797796,0,1
True,True,1798314,0,1
True,True,1798812,0,1
True,True,1798973,0,1
True,True,1799744,0,1
True,True,1800140,0,1
True,True,1800664,0,1
True,True,1800760,0,1
True,True,1801453,0,1
True,True,1801801,0,1
True,True,1802434,0,1
True,True,1802680,0,1
True,True,1803303,0,1
True,True,1803615,0,1
True,True,1804086,0,1
True,True,1804449,0,1
True,True,1804995,0,1
True,True,1805511,0,1
True,True,1805968,0,1
True,True,1806390,0,1
True,True,1806956,0,1
True,True,1807350,0,1
True,True,1807651,0,1
True,True,1808067,0,1
True,True,1808845,0,1
True,True,1808872,0,1
True,True,1809553,0,1
True,True,1809924,0,1
True,True,1810550,0,1
True,True,1810893,0,1
True,True,1811431,0,1
True,True,1811721,0,1
True,True,1812168,0,1
True,True,1812523,0,1
True,True,1813057,0,1
True,True,1813396,0,1
True,True,1814049,0,1
True,True,1814479,0,1
True,True,1814853,0,1
True,True,1815444,0,1
True,True,1816014,0,1
True,True,1816263,0,1
True,True,1816934,0,1
True,True,1817125,0,1
True,True,1817667,0,1
True,True,1817944,0,1
True,True,1818607,0,1
True,True,1818819,0,1
True,True,1819405,0,1
True,True,1819853,0,1
True,True,1820302,0,1
True,True,1820665,0,1
True,True,1821228,0,1
True,True,1821686,0,1
True,True,1822165,0,1
True,True,1822360,0,1
True,True,1822981,0,1
True,True,1823333,0,1
True,True,1824012,0,1
True,True,1824190,0,1
True,True,1824816,0,1
True,True,1825227,0,1
True,True,1825930,0,1
True,True,1826075,0,1
True,True,1826614,0,1
True,True,1827033,0,1
True,True,1827610,0,1
True,True,1827828,0,1
True,True,1828449,0,1
True,True,1828759,0,1
True,True,1829399,0,1
True,True,1829812,0,1
True,True,1830150,0,1
True,True,1830735,0,1
True,True,1831061,0,1
True,True,1831400,0,1
True,True,1832194,0,1
True,True,1832289,0,1
True,True,1833109,0,1
True,True,1833364,0,1
True,True,1833778,0,1
True,True,1834132,0,1
True,True,1834922,0,1
True,True,1835202,0,1
True,True,1835583,0,1
True,True,1836126,0,1
True,True,1836607,0,1
True,True,1836927,0,1
True,True,1837401,0,1
True,True,1837763,0,1
True,True,1838413,0,1
True,True,1838638,0,1
True,True,1839362,0,1
True,True,1839630,0,1
True,True,1840110,0,1
True,True,1840370,0,1
True,True,1840961,0,1
True,True,1841402,0,1
True,True,1841915,0,1
True,True,1842163,0,1
True,True,1842799,0,1
True,True,1843266,0,1
True,True,1843912,0,1
True,True,1844129,0,1
True,True,1844806,0,1
True,True,1844922,0,1
True,True,1845597,0,1
True,True,1845969,0,1
True,True,1846628,0,1
True,True,1846681,0,1
True,True,1847429,0,1
True,True,1847671,0,1
True,True,1848185,0,1
True,True,1848591,0,1
True,True,1849092,0,1
True,True,1849558,0,1
True,True,1850040,0,1
True,True,1850400,0,1
True,True,1851064,0,1
True,True,1851200,0,1
True,True,1851961,0,1
True,True,1852091,0,1
True,True,1852680,0,1
True,True,1852959,0,1
True,True,1853738,0,1
True,True,1854062,0,1
True,True,1854511,0,1
True,True,1854800,0,1
True,True,1855371,0,1
True,True,1855763,0,1
True,True,1856520,0,1
True,True,1856757,0,1
True,True,1857369,0,1
True,True,1857527,0,1
True,True,1858154,0,1
True,True,1858367,0,1
True,True,1859028,0,1
True,True,1859387,0,1
True,True,1859929,0,1
True,True,1860430,0,1
True,True,1860897,0,1
True,True,1861320,0,1
True,True,1861760,0,1
True,True,1862106,0,1
True,True,1862670,0,1
True,True,1863101,0,1
True,True,1863640,0,1
True,True,1863982,0,1
True,True,1864585,0,1
True,True,1864746,0,1
True,True,1865355,0,1
True,True,1865711,0,1
True,True,1866225,0,1
True,True,1866708,0,1
True,True,1867149,0,1
True,True,1867597,0,1
True,True,1867973,0,1
True,True,1868402,0,1
True,True,1868864,0,1
True,True,1869270,0,1
True,True,1869770,0,1
True,True,1870225,0,1
True,True,1870697,0,1
True,True,1870983,0,1
True,True,1871724,0,1
True,True,1871996,0,1
True,True,1872729,0,1
True,True,1872882,0,1
True,True,1873374,0,1
True,True,1873756,0,1
True,True,1874414,0,1
True,True,1874698,0,1
True,True,1875316,0,1
True,True,1875689,0,1
True,True,1876130,0,1
True,True,1876527,0,1
True,True,1877110,0,1
True,True,1877493,0,1
True,True,1878054,0,1
True,True,1878164,0,1
True,True,1878762,0,1
True,True,1879278,0,1
True,True,1879775,0,1
True,True,1879979,0,1
True,True,1880625,0,1
True,True,1880969,0,1
True,True,1881581,0,1
True,True,1882017,0,1
True,True,1882421,0,1
True,True,1882663,0,1
True,True,1883405,0,1
True,True,1883606,0,1
True,True,1884281,0,1
True,True,1884624,0,1
True,True,1885055,0,1
True,True,1885395,0,1
True,True,1886056,0,1
True,True,1886475,0,1
True,True,1887133,0,1
True,True,1887279,0,1
True,True,1887912,0,1
True,True,1888061,0,1
True,True,1888784,0,1
True,True,1889171,0,1
True,True,1889556,0,1
True,True,1889876,0,1
True,True,1890463,0,1
True,True,1891025,0,1
True,True,1891425,0,1
True,True,1891834,0,1
True,True,1892543,0,1
True,True,1892554,0,1
True,True,1893264,0,1
True,True,1893559,0,1
True,True,1894161,0,1
True,True,1894500,0,1
True,True,1895092,0,1
True,True,1895412,0,1
True,True,1896089,0,1
True,True,1896418,0,1
True,True,1896978,0,1
True,True,1897136,0,1
True,True,1897913,0,1
True,True,1898165,0,1
True,True,1898793,0,1
True,True,1898926,0,1
True,True,1899530,0,1
True,True,1899988,0,1
True,True,1900408,0,1
True,True,1900693,0,1
True,True,1901390,0,1
True,True,1901795,0,1
True,True,1902433,0,1
True,True,1902684,0,1
True,True,1903329,0,1
True,True,1903542,0,1
True,True,1904094,0,1
True,True,1904406,0,1
True,True,1904925,0,1
True,True,1905209,0,1
True,True,1905966,0,1
True,True,1906335,0,1
True,True,1906685,0,1
True,True,1907191,0,1
True,True,1907767,0,1
True,True,1907981,0,1
True,True,1908518,0,1
True,True,1908830,0,1
True,True,1909599,0,1
True,True,1909877,0,1
True,True,1910533,0,1
True,True,1910759,0,1
True,True,1911430,0,1
True,True,1911664,0,1
True,True,1912052,0,1
True,True,1912474,0,1
True,True,1913242,0,1
True,True,1913275,0,1
True,True,1913891,0,1
True,True,1914203,0,1
True,True,1914761,0,1
True,True,1915236,0,1
True,True,1915898,0,1
True,True,1916026,0,1
True,True,1916581,0,1
True,True,1916924,0,1
True,True,1917467,0,1
True,True,1917771,0,1
True,True,1918482,0,1
True,True,1918841,0,1
True,True,1919501,0,1
True,True,1919655,0,1
True,True,1920181,0,1
True,True,1920566,0,1
True,True,1921158,0,1
True,True,1921588,0,1
True,True,1922134,0,1
True,True,1922311,0,1
True,True,1922949,0,1
True,True,1923309,0,1
True,True,1923900,0,1
True,True,1924060,0,1
True,True,1924677,0,1
True,True,1925193,0,1
True,True,1925755,0,1
True,True,1925992,0,1
True,True,1926653,0,1
True,True,1926806,0,1
True,True,1927633,0,1
True,True,1927928,0,1
True,True,1928385,0,1
True,True,1928572,0,1
True,True,1929448,0,1
True,True,1929745,0,1
True,True,1930053,0,1
True,True,1930397,0,1
True,True,1931223,0,1
True,True,1931540,0,1
True,True,1931878,0,1
True,True,1932369,0,1
True,True,1932971,0,1
True,True,1933290,0,1
True,True,1933872,0,1
True,True,1934204,0,1
True,True,1934706,0,1
True,True,1935056,0,1
True,True,1935490,0,1
True,True,1935999,0,1
True,True,1936481,0,1
True,True,1936884,0,1
True,True,1937352,0,1
True,True,1937817,0,1
True,True,1938437,0,1
True,True,1938541,0,1
True,True,1939323,0,1
True,True,1939421,0,1
True,True,1940043,0,1
True,True,1940258,0,1
True,True,1941060,0,1
True,True,1941183,0,1
True,True,1941827,0,1
True,True,1942261,0,1
True,True,1942689,0,1
True,True,1943075,0,1
True,True,1943659,0,1
True,True,1943866,0,1
True,True,1944582,0,1
True,True,1944952,0,1
True,True,1945400,0,1
True,True,1945835,0,1
True,True,1946531,0,1
True,True,1946562,0,1
True,True,1947201,0,1
True,True,1947736,0,1
True,True,1948291,0,1
True,True,1948583,0,1
True,True,1949249,0,1
True,True,1949255,0,1
True,True,1949899,0,1
True,True,1950255,0,1
True,True,1950924,0,1
True,True,1951189,0,1
True,True,1951727,0,1
True,True,1952096,0,1
True,True,1952731,0,1
True,True,1953104,0,1
True,True,1953524,0,1
True,True,1953965,0,1
True,True,1954406,0,1
True,True,1954729,0,1
True,True,1955339,0,1
True,True,1955687,0,1
True,True,1956230,0,1
True,True,1956699,0,1
True,True,1957290,0,1
True,True,1957573,0,1
True,True,1958058,0,1
True,True,1958279,0,1
True,True,1959113,0,1
True,True,1959319,0,1
True,True,1959887,0,1
True,True,1960097,0,1
True,True,1960801,0,1
True,True,1961107,0,1
True,True,1961590,0,1
True,True,1961994,0,1
True,True,1962601,0,1
True,True,1963021,0,1
True,True,1963494,0,1
True,True,1963845,0,1
True,True,1964343,0,1
True,True,1964635,0,1
True,True,1965250,0,1
True,True,1965581,0,1
True,True,1966313,0,1
True,True,1966621,0,1
True,True,1967202,0,1
True,True,1967533,0,1
True,True,1967937,0,1
True,True,1968419,0,1
True,True,1969037,0,1
True,True,1969206,0,1
True,True,1969687,0,1
True,True,1969969,0,1
True,True,1970811,0,1
True,True,1970870,0,1
True,True,1971605,0,1
True,True,1971812,0,1
True,True,1972525,0,1
True,True,1972864,0,1
True,True,1973264,0,1
True,True,1973737,0,1
True,True,1974346,0,1
True,True,1974669,0,1
True,True,1975222,0,1
True,True,1975592,0,1
True,True,1976047,0,1
True,True,1976538,0,1
True,True,1976899,0,1
True,True,1977186,0,1
True,True,1977807,0,1
True,True,1978227,0,1
True,True,1978801,0,1
True,True,1979200,0,1
True,True,1979845,0,1
True,True,1979899,0,1
True,True,1980597,0,1
True,True,1980881,0,1
True,True,1981616,0,1
True,True,1981910,0,1
True,True,1982403,0,1
True,True,1982602,0,1
True,True,1983348,0,1
True,True,1983565,0,1
True,True,1984157,0,1
True,True,1984571,0,1
True,True,1985096,0,1
True,True,1985512,0,1
True,True,1986081,0,1
True,True,1986368,0,1
True,True,1986861,0,1
True,True,1987178,0,1
True,True,1987763,0,1
True,True,1988158,0,1
True,True,1988802,0,1
True,True,1989056,0,1
True,True,1989695,0,1
True,True,1989846,0,1
True,True,1990518,0,1
True,True,1990663,0,1
True,True,1991474,0,1
True,True,1991601,0,1
True,True,1992258,0,1
True,True,1992612,0,1
True,True,1993201,0,1
True,True,1993386,0,1
True,True,1994227,0,1
True,True,1994396,0,1
True,True,1994863,0,1
True,True,1995326,0,1
True,True,1995796,0,1
True,True,1996186,0,1
True,True,1996674,0,1
True,True,1997154,0,1
True,True,1997684,0,1
True,True,1998012,0,1
True,True,1998653,0,1
True,True,1999046,0,1
True,True,1999398,0,1
True,True,1999669,0,1
True,True,2000268,0,1
True,True,2000830,0,1
True,True,2001266,0,1
True,True,2001635,0,1
True,True,2002117,0,1
True,True,2002619,0,1
True,True,2003215,0,1
True,True,2003523,0,1
True,True,2003972,0,1
True,True,2004270,0,1
True,True,2004903,0,1
True,True,2005281,0,1
True,True,2005657,0,1
True,True,2006161,0,1
True,True,2006634,0,1
True,True,2006874,0,1
True,True,2007676,0,1
True,True,2008016,0,1
True,True,2008388,0,1
True,True,2008937,0,1
True,True,2009273,0,1
True,True,2009604,0,1
True,True,2010212,0,1
True,True,2010573,0,1
True,True,2011237,0,1
True,True,2011365,0,1
True,True,2012107,0,1
True,True,2012367,0,1
True,True,2013078,0,1
True,True,2013403,0,1
True,True,2013893,0,1
True,True,2014128,0,1
True,True,2014713,0,1
True,True,2015156,0,1
True,True,2015654,0,1
True,True,2015919,0,1
True,True,2016722,0,1
True,True,2016789,0,1
True,True,2017564,0,1
True,True,2017806,0,1
True,True,2018293,0,1
True,True,2018657,0,1
True,True,2019425,0,1
True,True,2019458,0,1
True,True,2020200,0,1
True,True,2020596,0,1
True,True,2021160,0,1
True,True,2021365,0,1
True,True,2021889,0,1
True,True,2022403,0,1
True,True,2022915,0,1
True,True,2023290,0,1
True,True,2023946,0,1
True,True,2023963,0,1
True,True,2024741,0,1
True,True,2024965,0,1
True,True,2025470,0,1
True,True,2025941,0,1
True,True,2026575,0,1
True,True,2026819,0,1
True,True,2027255,0,1
True,True,2027581,0,1
True,True,2028403,0,1
True,True,2028520,0,1
True,True,2029298,0,1
True,True,2029554,0,1
True,True,2029987,0,1
True,True,2030339,0,1
True,True,2031131,0,1
True,True,2031350,0,1
True,True,2031853,0,1
True,True,2032259,0,1
True,True,2032916,0,1
True,True,2033111,0,1
True,True,2033847,0,1
True,True,2033907,0,1
True,True,2034641,0,1
True,True,2034919,0,1
True,True,2035591,0,1
True,True,2035929,0,1
True,True,2036376,0,1
True,True,2036809,0,1
True,True,2037309,0,1
True,True,2037640,0,1
True,True,2038145,0,1
True,True,2038494,0,1
True,True,2039164,0,1
True,True,2039543,0,1
True,True,2039975,0,1
True,True,2040343,0,1
True,True,2040984,0,1
True,True,2041348,0,1
True,True,2041788,0,1
True,True,2041984,0,1
True,True,2042835,0,1
True,True,2042986,0,1
True,True,2043603,0,1
True,True,2044030,0,1
True,True,2044645,0,1
True,True,2044946,0,1
True,True,2045286,0,1
True,True,2045786,0,1
True,True,2046262,0,1
True,True,2046617,0,1
True,True,2047223,0,1
True,True,2047602,0,1
True,True,2048064,0,1
True,True,2048392,0,1
True,True,2048874,0,1
True,True,2049165,0,1
True,True,2049783,0,1
True,True,2050056,0,1
True,True,2050702,0,1
True,True,2051152,0,1
True,True,2051551,0,1
True,True,2052069,0,1
True,True,2052708,0,1
True,True,2052842,0,1
True,True,2053552,0,1
True,True,2053676,0,1
True,True,2054387,0,1
True,True,2054661,0,1
True,True,2055209,0,1
True,True,2055720,0,1
True,True,2056110,0,1
True,True,2056480,0,1
True,True,2057128,0,1
True,True,2057480,0,1
True,True,2057859,0,1
True,True,2058382,0,1
True,True,2059024,0,1
True,True,2059233,0,1
True,True,2059835,0,1
True,True,2060088,0,1
True,True,2060711,0,1
True,True,2061079,0,1
True,True,2061663,0,1
True,True,2061831,0,1
True,True,2062541,0,1
True,True,2062677,0,1
True,True,2063476,0,1
True,True,2063783,0,1
True,True,2064430,0,1
True,True,2064603,0,1
True,True,2065332,0,1
True,True,2065490,0,1
True,True,2066162,0,1
True,True,2066524,0,1
True,True,2067014,0,1
True,True,2067428,0,1
True,True,2067758,0,1
True,True,2068175,0,1
True,True,2068859,0,1
True,True,2069006,0,1
True,True,2069604,0,1
True,True,2069881,0,1
True,True,2070527,0,1
True,True,2071035,0,1
True,True,2071604,0,1
True,True,2071687,0,1
True,True,2072422,0,1
True,True,2072813,0,1
True,True,2073269,0,1
True,True,2073466,0,1
True,True,2074198,0,1
True,True,2074423,0,1
True,True,2075213,0,1
True,True,2075263,0,1
True,True,2076013,0,1
True,True,2076353,0,1
True,True,2076846,0,1
True,True,2077136,0,1
True,True,2077780,0,1
True,True,2078233,0,1
True,True,2078783,0,1
True,True,2079062,0,1
True,True,2079568,0,1
True,True,2079956,0,1
True,True,2080616,0,1
True,True,2080877,0,1
True,True,2081490,0,1
True,True,2081734,0,1
True,True,2082312,0,1
True,True,2082450,0,1
True,True,2083297,0,1
True,True,2083479,0,1
True,True,2084243,0,1
True,True,2084364,0,1
True,True,2085050,0,1
True,True,2085265,0,1
True,True,2085938,0,1
True,True,2086128,0,1
True,True,2086853,0,1
True,True,2087184,0,1
True,True,2087756,0,1
True,True,2087907,0,1
True,True,2088622,0,1
True,True,2088849,0,1
True,True,2089402,0,1
True,True,2089921,0,1
True,True,2090399,0,1
True,True,2090832,0,1
True,True,2091344,0,1
True,True,2091614,0,1
True,True,2092067,0,1
True,True,2092374,0,1
True,True,2092967,0,1
True,True,2093371,0,1
True,True,2093924,0,1
True,True,2094300,0,1
True,True,2094971,0,1
True,True,2095169,0,1
True,True,2095720,0,1
True,True,2096246,0,1
True,True,2096559,0,1
True,True,2096940,0,1
True,True,2097563,0,1
True,True,2097824,0,1
True,True,2098485,0,1
True,True,2098917,0,1
True,True,2099537,0,1
True,True,2099593,0,1
True,True,2100188,0,1
True,True,2100629,0,1
True,True,2101199,0,1
True,True,2101440,0,1
True,True,2101965,0,1
True,True,2102384,0,1
True,True,2102903,0,1
True,True,2103150,0,1
True,True,2103987,0,1
True,True,2104299,0,1
True,True,2104889,0,1
True,True,2105196,0,1
True,True,2105595,0,1
True,True,2106042,0,1
True,True,2106614,0,1
True,True,2106966,0,1
True,True,2107403,0,1
True,True,2107693,0,1
True,True,2108446,0,1
True,True,2108645,0,1
True,True,2109238,0,1
True,True,2109491,0,1
True,True,2110097,0,1
True,True,2110637,0,1
True,True,2110980,0,1
True,True,2111487,0,1
True,True,2111877,0,1
True,True,2112383,0,1
True,True,2112766,0,1
True,True,2113182,0,1
True,True,2113922,0,1
True,True,2114123,0,1
True,True,2114775,0,1
True,True,2114920,0,1
True,True,2115524,0,1
True,True,2115861,0,1
True,True,2116538,0,1
True,True,2116928,0,1
True,True,2117451,0,1
True,True,2117841,0,1
True,True,2118439,0,1
True,True,2118508,0,1
True,True,2119101,0,1
True,True,2119369,0,1
True,True,2119995,0,1
True,True,2120376,0,1
True,True,2120866,0,1
True,True,2121153,0,1
True,True,2121928,0,1
True,True,2122066,0,1
True,True,2122650,0,1
True,True,2123121,0,1
True,True,2123629,0,1
True,True,2123870,0,1
True,True,2124736,0,1
True,True,2124815,0,1
True,True,2125613,0,1
True,True,2125701,0,1
True,True,2126540,0,1
True,True,2126758,0,1
True,True,2127450,0,1
True,True,2127637,0,1
True,True,2128208,0,1
True,True,2128593,0,1
True,True,2129055,0,1
True,True,2129358,0,1
True,True,2129952,0,1
True,True,2130180,0,1
True,True,2130782,0,1
True,True,2131084,0,1
True,True,2131704,0,1
True,True,2132006,0,1
True,True,2132595,0,1
True,True,2133096,0,1
True,True,2133554,0,1
True,True,2133800,0,1
True,True,2134496,0,1
True,True,2134797,0,1
True,True,2135475,0,1
True,True,2135670,0,1
True,True,2136196,0,1
True,True,2136700,0,1
True,True,2137060,0,1
True,True,2137448,0,1
True,True,2138229,0,1
True,True,2138488,0,1
True,True,2139121,0,1
True,True,2139287,0,1
True,True,2139751,0,1
True,True,2140083,0,1
True,True,2140679,0,1
True,True,2141183,0,1
True,True,2141622,0,1
True,True,2141943,0,1
True,True,2142509,0,1
True,True,2142757,0,1
True,True,2143543,0,1
True,True,2143922,0,1
True,True,2144487,0,1
True,True,2144754,0,1
True,True,2145377,0,1
True,True,2145718,0,1
True,True,2146285,0,1
True,True,2146630,0,1
True,True,2147222,0,1
True,True,2147279,0,1
True,True,2148108,0,1
True,True,2148211,0,1
True,True,2148830,0,1
True,True,2149282,0,1
True,True,2149651,0,1
True,True,2150130,0,1
True,True,2150731,0,1
True,True,2151010,0,1
True,True,2151709,0,1
True,True,2152014,0,1
True,True,2152645,0,1
True,True,2152920,0,1
True,True,2153395,0,1
True,True,2153722,0,1
True,True,2154163,0,1
True,True,2154559,0,1
True,True,2155132,0,1
True,True,2155432,0,1
True,True,2156242,0,1
True,True,2156508,0,1
True,True,2157114,0,1
True,True,2157395,0,1
True,True,2157827,0,1
True,True,2158147,0,1
True,True,2158654,0,1
True,True,2159209,0,1
True,True,2159653,0,1
True,True,2159929,0,1
True,True,2160664,0,1
True,True,2160866,0,1
True,True,2161541,0,1
True,True,2161662,0,1
True,True,2162530,0,1
True,True,2162735,0,1
True,True,2163202,0,1
True,True,2163457,0,1
True,True,2164105,0,1
True,True,2164408,0,1
True,True,2165132,0,1
True,True,2165412,0,1
True,True,2166056,0,1
True,True,2166378,0,1
True,True,2166843,0,1
True,True,2167118,0,1
True,True,2167768,0,1
True,True,2168201,0,1
True,True,2168634,0,1
True,True,2169109,0,1
True,True,2169654,0,1
True,True,2169926,0,1
True,True,2170395,0,1
True,True,2170876,0,1
True,True,2171526,0,1
True,True,2171684,0,1
True,True,2172415,0,1
True,True,2172577,0,1
True,True,2173314,0,1
True,True,2173427,0,1
True,True,2174216,0,1
True,True,2174286,0,1
True,True,2175045,0,1
True,True,2175329,0,1
True,True,2175853,0,1
True,True,2176285,0,1
True,True,2176825,0,1
True,True,2177111,0,1
True,True,2177693,0,1
True,True,2177906,0,1
True,True,2178700,0,1
True,True,2178764,0,1
True,True,2179456,0,1
True,True,2179827,0,1
True,True,2180263,0,1
True,True,2180839,0,1
True,True,2181387,0,1
True,True,2181524,0,1
True,True,2182139,0,1
True,True,2182498,0,1
True,True,2183052,0,1
True,True,2183357,0,1
True,True,2184025,0,1
True,True,2184303,0,1
True,True,2184917,0,1
True,True,2185347,0,1
True,True,2185785,0,1
True,True,2186191,0,1
True,True,2186562,0,1
True,True,2186960,0,1
True,True,2187740,0,1
True,True,2187946,0,1
True,True,2188483,0,1
True,True,2188909,0,1
True,True,2189367,0,1
True,True,2189818,0,1
True,True,2190384,0,1
True,True,2190604,0,1
True,True,2191272,0,1
True,True,2191424,0,1
True,True,2192017,0,1
True,True,2192264,0,1
True,True,2192940,0,1
True,True,2193267,0,1
True,True,2193879,0,1
True,True,2194080,0,1
True,True,2194721,0,1
True,True,2195003,0,1
True,True,2195783,0,1
True,True,2195970,0,1
True,True,2196582,0,1
True,True,2196990,0,1
True,True,2197479,0,1
True,True,2197818,0,1
True,True,2198477,0,1
True,True,2198663,0,1
True,True,2199388,0,1
True,True,2199492,0,1
True,True,2200147,0,1
True,True,2200462,0,1
True,True,2201132,0,1
True,True,2201251,0,1
True,True,2201878,0,1
True,True,2202201,0,1
True,True,2202822,0,1
True,True,2203345,0,1
True,True,2203683,0,1
True,True,2204030,0,1
True,True,2204822,0,1
True,True,2204876,0,1
True,True,2205453,0,1
True,True,2205837,0,1
True,True,2206367,0,1
True,True,2206775,0,1
True,True,2207346,0,1
True,True,2207773,0,1
True,True,2208267,0,1
True,True,2208551,0,1
True,True,2209344,0,1
True,True,2209407,0,1
