leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
True,True,660300,0,1
True,True,660600,0,1
True,True,661105,1,0
True,True,661200,0,1
True,True,661500,0,1
True,True,661965,1,0
True,True,662100,0,1
True,True,662400,0,1
True,True,662883,1,0
True,True,663000,0,1
True,True,663300,0,1
True,True,663780,1,0
True,True,663900,0,1
True,True,664200,0,1
True,True,664662,1,0
True,True,664800,0,1
True,True,665100,0,1
True,True,665597,1,0
True,True,665700,0,1
True,True,666000,0,1
True,True,666463,1,0
True,True,666600,0,1
True,True,666900,0,1
True,True,667360,1,0
True,True,667500,0,1
True,True,667800,0,1
True,True,668284,1,0
True,True,668400,0,1
True,True,668700,0,1
True,True,669176,1,0
True,True,669300,0,1
True,True,669600,0,1
True,True,670086,1,0
True,True,670200,0,1
True,True,670500,0,1
True,True,670958,1,0
True,True,671100,0,1
True,True,671400,0,1
True,True,671872,1,0
True,True,672000,0,1
True,True,672300,0,1
True,True,672788,1,0
True,True,672900,0,1
True,True,673200,0,1
True,True,673662,1,0
True,True,673800,0,1
True,True,674100,0,1
True,True,674583,1,0
True,True,674700,0,1
True,True,675000,0,1
True,True,675472,1,0
True,True,675600,0,1
True,True,675900,0,1
True,True,676380,1,0
True,True,676500,0,1
True,True,676800,0,1
True,True,677271,1,0
True,True,677400,0,1
True,True,677700,0,1
True,True,678175,1,0
True,True,678300,0,1
True,True,678600,0,1
True,True,679071,1,0
True,True,679200,0,1
True,True,679500,0,1
True,True,679966,1,0
True,True,680100,0,1
True,True,680400,0,1
True,True,680871,1,0
True,True,681000,0,1
True,True,681300,0,1
True,True,681786,1,0
True,True,681900,0,1
True,True,682200,0,1
True,True,682690,1,0
True,True,682800,0,1
True,True,683100,0,1
True,True,683597,1,0
True,True,683700,0,1
True,True,684000,0,1
True,True,684487,1,0
True,True,684600,0,1
True,True,684900,0,1
True,True,685401,1,0
True,True,685500,0,1
True,True,685800,0,1
True,True,686270,1,0
True,True,686400,0,1
True,True,686700,0,1
True,True,687166,1,0
True,True,687300,0,1
True,True,687600,0,1
True,True,688091,1,0
True,True,688200,0,1
True,True,688500,0,1
True,True,689007,1,0
True,True,689100,0,1
True,True,689400,0,1
True,True,689911,1,0
True,True,690000,0,1
True,True,690300,0,1
True,True,690777,1,0
True,True,690900,0,1
True,True,691200,0,1
True,True,691693,1,0
True,True,691800,0,1
True,True,692100,0,1
True,True,692600,1,0
True,True,692700,0,1
True,True,693000,0,1
True,True,693450,1,0
True,True,693600,0,1
True,True,693900,0,1
True,True,694377,1,0
True,True,694500,0,1
True,True,694800,0,1
True,True,695295,1,0
True,True,695400,0,1
True,True,695700,0,1
True,True,696203,1,0
True,True,696300,0,1
True,True,696600,0,1
True,True,697095,1,0
True,True,697200,0,1
True,True,697500,0,1
True,True,697992,1,0
True,True,698100,0,1
True,True,698400,0,1
True,True,698877,1,0
True,True,699000,0,1
True,True,699300,0,1
True,True,699805,1,0
True,True,699900,0,1
True,True,700200,0,1
True,True,700687,1,0
True,True,700800,0,1
True,True,701100,0,1
True,True,701579,1,0
True,True,701700,0,1
True,True,702000,0,1
True,True,702473,1,0
True,True,702600,0,1
True,True,702900,0,1
True,True,703398,1,0
True,True,703500,0,1
True,True,703800,0,1
True,True,704282,1,0
True,True,704400,0,1
True,True,704700,0,1
True,True,705168,1,0
True,True,705300,0,1
True,True,705600,0,1
True,True,706108,1,0
True,True,706200,0,1
True,True,706500,0,1
True,True,706962,1,0
True,True,707100,0,1
True,True,707400,0,1
True,True,707895,1,0
True,True,708000,0,1
True,True,708300,0,1
True,True,708777,1,0
True,True,708900,0,1
True,True,709200,0,1
True,True,709712,1,0
True,True,709800,0,1
True,True,710100,0,1
True,True,710574,1,0
True,True,710700,0,1
True,True,711000,0,1
True,True,711490,1,0
True,True,711600,0,1
True,True,711900,0,1
True,True,712411,1,0
True,True,712500,0,1
True,True,712800,0,1
True,True,713291,1,0
True,True,713400,0,1
True,True,713700,0,1
True,True,714158,1,0
True,True,714300,0,1
True,True,714600,0,1
True,True,715089,1,0
True,True,715200,0,1
True,True,715500,0,1
True,True,715992,1,0
True,True,716100,0,1
True,True,716400,0,1
True,True,716875,1,0
True,True,717000,0,1
True,True,717300,0,1
True,True,717790,1,0
True,True,717900,0,1
True,True,718200,0,1
True,True,718695,1,0
True,True,718800,0,1
True,True,719100,0,1
True,True,719566,1,0
True,True,719700,0,1
True,True,720000,0,1
True,True,720454,1,0
True,True,720600,0,1
True,True,720900,0,1
True,True,721366,1,0
True,True,721500,0,1
True,True,721800,0,1
True,True,722299,1,0
True,True,722400,0,1
True,True,722700,0,1
True,True,723188,1,0
True,True,723300,0,1
True,True,723600,0,1
True,True,724077,1,0
True,True,724200,0,1
True,True,724500,0,1
True,True,724981,1,0
True,True,725100,0,1
True,True,725400,0,1
True,True,725922,1,0
True,True,726000,0,1
True,True,726300,0,1
True,True,726786,1,0
True,True,726900,0,1
True,True,727200,0,1
True,True,727707,1,0
True,True,727800,0,1
True,True,728100,0,1
True,True,728578,1,0
True,True,728700,0,1
True,True,729000,0,1
True,True,729468,1,0
True,True,729600,0,1
True,True,729900,0,1
True,True,730363,1,0
True,True,730500,0,1
True,True,730800,0,1
True,True,731257,1,0
True,True,731400,0,1
True,True,731700,0,1
True,True,732167,1,0
True,True,732300,0,1
True,True,732600,0,1
True,True,733085,1,0
True,True,733200,0,1
True,True,733500,0,1
True,True,733967,1,0
True,True,734100,0,1
True,True,734400,0,1
True,True,734880,1,0
True,True,735000,0,1
True,True,735300,0,1
True,True,735785,1,0
True,True,735900,0,1
True,True,736200,0,1
True,True,736696,1,0
True,True,736800,0,1
True,True,737100,0,1
True,True,737576,1,0
True,True,737700,0,1
True,True,738000,0,1
True,True,738525,1,0
True,True,738600,0,1
True,True,738900,0,1
True,True,739405,1,0
True,True,739500,0,1
True,True,739800,0,1
True,True,740282,1,0
True,True,740400,0,1
True,True,740700,0,1
True,True,741168,1,0
True,True,741300,0,1
True,True,741600,0,1
True,True,742059,1,0
True,True,742200,0,1
True,True,742500,0,1
True,True,742988,1,0
True,True,743100,0,1
True,True,743400,0,1
True,True,743881,1,0
True,True,744000,0,1
True,True,744300,0,1
True,True,744785,1,0
True,True,744900,0,1
True,True,745200,0,1
True,True,745683,1,0
True,True,745800,0,1
True,True,746100,0,1
True,True,746573,1,0
True,True,746700,0,1
True,True,747000,0,1
True,True,747472,1,0
True,True,747600,0,1
True,True,747900,0,1
True,True,748376,1,0
True,True,748500,0,1
True,True,748800,0,1
True,True,749276,1,0
True,True,749400,0,1
True,True,749700,0,1
True,True,750221,1,0
True,True,750300,0,1
True,True,750600,0,1
True,True,751094,1,0
True,True,751200,0,1
True,True,751500,0,1
True,True,751995,1,0
True,True,752100,0,1
True,True,752400,0,1
True,True,752892,1,0
True,True,753000,0,1
True,True,753300,0,1
True,True,753795,1,0
True,True,753900,0,1
True,True,754200,0,1
True,True,754654,1,0
True,True,754800,0,1
True,True,755100,0,1
True,True,755611,1,0
True,True,755700,0,1
True,True,756000,0,1
True,True,756488,1,0
True,True,756600,0,1
True,True,756900,0,1
True,True,757388,1,0
True,True,757500,0,1
True,True,757800,0,1
True,True,758255,1,0
True,True,758400,0,1
True,True,758700,0,1
True,True,759184,1,0
True,True,759300,0,1
True,True,759600,0,1
True,True,760054,1,0
True,True,760200,0,1
True,True,760500,0,1
True,True,760981,1,0
True,True,761100,0,1
True,True,761400,0,1
True,True,761895,1,0
True,True,762000,0,1
True,True,762300,0,1
True,True,762795,1,0
True,True,762900,0,1
True,True,763200,0,1
True,True,763703,1,0
True,True,763800,0,1
True,True,764100,0,1
True,True,764565,1,0
True,True,764700,0,1
True,True,765000,0,1
True,True,765502,1,0
True,True,765600,0,1
True,True,765900,0,1
True,True,766398,1,0
True,True,766500,0,1
True,True,766800,0,1
True,True,767298,1,0
True,True,767400,0,1
True,True,767700,0,1
True,True,768183,1,0
True,True,768300,0,1
True,True,768600,0,1
True,True,769076,1,0
True,True,769200,0,1
True,True,769500,0,1
True,True,769958,1,0
True,True,770100,0,1
True,True,770400,0,1
True,True,770892,1,0
True,True,771000,0,1
True,True,771300,0,1
True,True,771802,1,0
True,True,771900,0,1
True,True,772200,0,1
True,True,772676,1,0
True,True,772800,0,1
True,True,773100,0,1
True,True,773565,1,0
True,True,773700,0,1
True,True,774000,0,1
True,True,774496,1,0
True,True,774600,0,1
True,True,774900,0,1
True,True,775379,1,0
True,True,775500,0,1
True,True,775800,0,1
True,True,776268,1,0
True,True,776400,0,1
True,True,776700,0,1
True,True,777162,1,0
True,True,777300,0,1
True,True,777600,0,1
True,True,778103,1,0
True,True,778200,0,1
True,True,778500,0,1
True,True,778973,1,0
True,True,779100,0,1
True,True,779400,0,1
True,True,779869,1,0
True,True,780000,0,1
True,True,780300,0,1
True,True,780786,1,0
True,True,780900,0,1
True,True,781200,0,1
True,True,781672,1,0
True,True,781800,0,1
True,True,782100,0,1
True,True,782584,1,0
True,True,782700,0,1
True,True,783000,0,1
True,True,783483,1,0
True,True,783600,0,1
True,True,783900,0,1
True,True,784381,1,0
True,True,784500,0,1
True,True,784800,0,1
True,True,785285,1,0
True,True,785400,0,1
True,True,785700,0,1
True,True,786197,1,0
True,True,786300,0,1
True,True,786600,0,1
True,True,787086,1,0
True,True,787200,0,1
True,True,787500,0,1
True,True,787974,1,0
True,True,788100,0,1
True,True,788400,0,1
True,True,788901,1,0
True,True,789000,0,1
True,True,789300,0,1
True,True,789798,1,0
True,True,789900,0,1
True,True,790200,0,1
True,True,790675,1,0
True,True,790800,0,1
True,True,791100,0,1
True,True,791584,1,0
True,True,791700,0,1
True,True,792000,0,1
True,True,792476,1,0
True,True,792600,0,1
True,True,792900,0,1
True,True,793388,1,0
True,True,793500,0,1
True,True,793800,0,1
True,True,794293,1,0
True,True,794400,0,1
True,True,794700,0,1
True,True,795188,1,0
True,True,795300,0,1
True,True,795600,0,1
True,True,796088,1,0
True,True,796200,0,1
True,True,796500,0,1
True,True,796986,1,0
True,True,797100,0,1
True,True,797400,0,1
True,True,797907,1,0
True,True,798000,0,1
True,True,798300,0,1
True,True,798787,1,0
True,True,798900,0,1
True,True,799200,0,1
True,True,799692,1,0
True,True,799800,0,1
True,True,800100,0,1
True,True,800586,1,0
True,True,800700,0,1
True,True,801000,0,1
True,True,801472,1,0
True,True,801600,0,1
True,True,801900,0,1
True,True,802382,1,0
True,True,802500,0,1
True,True,802800,0,1
True,True,803281,1,0
True,True,803400,0,1
True,True,803700,0,1
True,True,804172,1,0
True,True,804300,0,1
True,True,804600,0,1
True,True,805071,1,0
True,True,805200,0,1
True,True,805500,0,1
True,True,806009,1,0
True,True,806100,0,1
True,True,806400,0,1
True,True,806835,1,0
True,True,807000,0,1
True,True,807300,0,1
True,True,807761,1,0
True,True,807900,0,1
True,True,808200,0,1
True,True,808657,1,0
True,True,808800,0,1
True,True,809100,0,1
True,True,809584,1,0
True,True,809700,0,1
True,True,810000,0,1
True,True,810486,1,0
True,True,810600,0,1
True,True,810900,0,1
True,True,811361,1,0
True,True,811500,0,1
True,True,811800,0,1
True,True,812236,1,0
True,True,812400,0,1
True,True,812700,0,1
True,True,813177,1,0
True,True,813300,0,1
True,True,813600,0,1
True,True,814085,1,0
True,True,814200,0,1
True,True,814500,0,1
True,True,814987,1,0
True,True,815100,0,1
True,True,815400,0,1
True,True,815872,1,0
True,True,816000,0,1
True,True,816300,0,1
True,True,816761,1,0
True,True,816900,0,1
True,True,817200,0,1
True,True,817699,1,0
True,True,817800,0,1
True,True,818100,0,1
True,True,818583,1,0
True,True,818700,0,1
True,True,819000,0,1
True,True,819508,1,0
True,True,819600,0,1
True,True,819900,0,1
True,True,820387,1,0
True,True,820500,0,1
True,True,820800,0,1
True,True,821266,1,0
True,True,821400,0,1
True,True,821700,0,1
True,True,822164,1,0
True,True,822300,0,1
True,True,822600,0,1
True,True,823086,1,0
True,True,823200,0,1
True,True,823500,0,1
True,True,823973,1,0
True,True,824100,0,1
True,True,824400,0,1
True,True,824876,1,0
True,True,825000,0,1
True,True,825300,0,1
True,True,825750,1,0
True,True,825900,0,1
True,True,826200,0,1
True,True,826696,1,0
True,True,826800,0,1
True,True,827100,0,1
True,True,827598,1,0
True,True,827700,0,1
True,True,828000,0,1
True,True,828497,1,0
True,True,828600,0,1
True,True,828900,0,1
True,True,829387,1,0
True,True,829500,0,1
True,True,829800,0,1
True,True,830247,1,0
True,True,830400,0,1
True,True,830700,0,1
True,True,831200,1,0
True,True,831300,0,1
True,True,831600,0,1
True,True,832052,1,0
True,True,832200,0,1
True,True,832500,0,1
True,True,832956,1,0
True,True,833100,0,1
True,True,833400,0,1
True,True,833886,1,0
True,True,834000,0,1
True,True,834300,0,1
True,True,834786,1,0
True,True,834900,0,1
True,True,835200,0,1
True,True,835687,1,0
True,True,835800,0,1
True,True,836100,0,1
True,True,836577,1,0
True,True,836700,0,1
True,True,837000,0,1
True,True,837484,1,0
True,True,837600,0,1
True,True,837900,0,1
True,True,838365,1,0
True,True,838500,0,1
True,True,838800,0,1
True,True,839318,1,0
True,True,839400,0,1
True,True,839700,0,1
True,True,840182,1,0
True,True,840300,0,1
True,True,840600,0,1
True,True,841085,1,0
True,True,841200,0,1
True,True,841500,0,1
True,True,841952,1,0
True,True,842100,0,1
True,True,842400,0,1
True,True,842857,1,0
True,True,843000,0,1
True,True,843300,0,1
True,True,843791,1,0
True,True,843900,0,1
True,True,844200,0,1
True,True,844672,1,0
True,True,844800,0,1
True,True,845100,0,1
True,True,845562,1,0
True,True,845700,0,1
True,True,846000,0,1
True,True,846494,1,0
True,True,846600,0,1
True,True,846900,0,1
True,True,847397,1,0
True,True,847500,0,1
True,True,847800,0,1
True,True,848287,1,0
True,True,848400,0,1
True,True,848700,0,1
True,True,849197,1,0
True,True,849300,0,1
True,True,849600,0,1
True,True,850091,1,0
True,True,850200,0,1
True,True,850500,0,1
True,True,850982,1,0
True,True,851100,0,1
True,True,851400,0,1
True,True,851854,1,0
True,True,852000,0,1
True,True,852300,0,1
True,True,852763,1,0
True,True,852900,0,1
True,True,853200,0,1
True,True,853688,1,0
True,True,853800,0,1
True,True,854100,0,1
True,True,854593,1,0
True,True,854700,0,1
True,True,855000,0,1
True,True,855489,1,0
True,True,855600,0,1
True,True,855900,0,1
True,True,856370,1,0
True,True,856500,0,1
True,True,856800,0,1
True,True,857292,1,0
True,True,857400,0,1
True,True,857700,0,1
True,True,858156,1,0
True,True,858300,0,1
True,True,858600,0,1
True,True,859098,1,0
True,True,859200,0,1
True,True,859500,0,1
True,True,859987,1,0
True,True,860100,0,1
True,True,860400,0,1
True,True,860893,1,0
True,True,861000,0,1
True,True,861300,0,1
True,True,861781,1,0
True,True,861900,0,1
True,True,862200,0,1
True,True,862695,1,0
True,True,862800,0,1
True,True,863100,0,1
True,True,863592,1,0
True,True,863700,0,1
True,True,864000,0,1
True,True,864496,1,0
True,True,864600,0,1
True,True,864900,0,1
True,True,865367,1,0
True,True,865500,0,1
True,True,865800,0,1
True,True,866305,1,0
True,True,866400,0,1
True,True,866700,0,1
True,True,867175,1,0
True,True,867300,0,1
True,True,867600,0,1
True,True,868098,1,0
True,True,868200,0,1
True,True,868500,0,1
True,True,868979,1,0
True,True,869100,0,1
True,True,869400,0,1
True,True,869879,1,0
True,True,870000,0,1
True,True,870300,0,1
True,True,870803,1,0
True,True,870900,0,1
True,True,871200,0,1
True,True,871669,1,0
True,True,871800,0,1
True,True,872100,0,1
True,True,872570,1,0
True,True,872700,0,1
True,True,873000,0,1
True,True,873470,1,0
True,True,873600,0,1
True,True,873900,0,1
True,True,874401,1,0
True,True,874500,0,1
True,True,874800,0,1
True,True,875288,1,0
True,True,875400,0,1
True,True,875700,0,1
True,True,876192,1,0
True,True,876300,0,1
True,True,876600,0,1
True,True,877080,1,0
True,True,877200,0,1
True,True,877500,0,1
True,True,878007,1,0
True,True,878100,0,1
True,True,878400,0,1
True,True,878882,1,0
True,True,879000,0,1
True,True,879300,0,1
True,True,879765,1,0
True,True,879900,0,1
True,True,880200,0,1
True,True,880673,1,0
True,True,880800,0,1
True,True,881100,0,1
True,True,881553,1,0
True,True,881700,0,1
True,True,882000,0,1
True,True,882475,1,0
True,True,882600,0,1
True,True,882900,0,1
True,True,883382,1,0
True,True,883500,0,1
True,True,883800,0,1
True,True,884288,1,0
True,True,884400,0,1
True,True,884700,0,1
True,True,885205,1,0
True,True,885300,0,1
True,True,885600,0,1
True,True,886078,1,0
True,True,886200,0,1
True,True,886500,0,1
True,True,886970,1,0
True,True,887100,0,1
True,True,887400,0,1
True,True,887906,1,0
True,True,888000,0,1
True,True,888300,0,1
True,True,888805,1,0
True,True,888900,0,1
True,True,889200,0,1
True,True,889683,1,0
True,True,889800,0,1
True,True,890100,0,1
True,True,890600,1,0
True,True,890700,0,1
True,True,891000,0,1
True,True,891477,1,0
True,True,891600,0,1
True,True,891900,0,1
True,True,892369,1,0
True,True,892500,0,1
True,True,892800,0,1
True,True,893294,1,0
True,True,893400,0,1
True,True,893700,0,1
True,True,894181,1,0
True,True,894300,0,1
True,True,894600,0,1
True,True,895085,1,0
True,True,895200,0,1
True,True,895500,0,1
True,True,895955,1,0
True,True,896100,0,1
True,True,896400,0,1
True,True,896875,1,0
True,True,897000,0,1
True,True,897300,0,1
True,True,897784,1,0
True,True,897900,0,1
True,True,898200,0,1
True,True,898697,1,0
True,True,898800,0,1
True,True,899100,0,1
True,True,899593,1,0
True,True,899700,0,1
True,True,900000,0,1
True,True,900467,1,0
True,True,900600,0,1
True,True,900900,0,1
True,True,901387,1,0
True,True,901500,0,1
True,True,901800,0,1
True,True,902249,1,0
True,True,902400,0,1
True,True,902700,0,1
True,True,903185,1,0
True,True,903300,0,1
True,True,903600,0,1
True,True,904100,1,0
True,True,904200,0,1
True,True,904500,0,1
True,True,904984,1,0
True,True,905100,0,1
True,True,905400,0,1
True,True,905890,1,0
True,True,906000,0,1
True,True,906300,0,1
True,True,906766,1,0
True,True,906900,0,1
True,True,907200,0,1
True,True,907709,1,0
True,True,907800,0,1
True,True,908100,0,1
True,True,908572,1,0
True,True,908700,0,1
True,True,909000,0,1
True,True,909496,1,0
True,True,909600,0,1
True,True,909900,0,1
True,True,910405,1,0
True,True,910500,0,1
True,True,910800,0,1
True,True,911259,1,0
True,True,911400,0,1
True,True,911700,0,1
True,True,912172,1,0
True,True,912300,0,1
True,True,912600,0,1
True,True,913096,1,0
True,True,913200,0,1
True,True,913500,0,1
True,True,913954,1,0
True,True,914100,0,1
True,True,914400,0,1
True,True,914898,1,0
True,True,915000,0,1
True,True,915300,0,1
True,True,915792,1,0
True,True,915900,0,1
True,True,916200,0,1
True,True,916671,1,0
True,True,916800,0,1
True,True,917100,0,1
True,True,917581,1,0
True,True,917700,0,1
True,True,918000,0,1
True,True,918482,1,0
True,True,918600,0,1
True,True,918900,0,1
True,True,919393,1,0
True,True,919500,0,1
True,True,919800,0,1
True,True,920262,1,0
True,True,920400,0,1
True,True,920700,0,1
True,True,921148,1,0
True,True,921300,0,1
True,True,921600,0,1
True,True,922063,1,0
True,True,922200,0,1
True,True,922500,0,1
True,True,922964,1,0
True,True,923100,0,1
True,True,923400,0,1
True,True,923902,1,0
True,True,924000,0,1
True,True,924300,0,1
True,True,924770,1,0
True,True,924900,0,1
True,True,925200,0,1
True,True,925677,1,0
True,True,925800,0,1
True,True,926100,0,1
True,True,926600,1,0
True,True,926700,0,1
True,True,927000,0,1
True,True,927483,1,0
True,True,927600,0,1
True,True,927900,0,1
True,True,928369,1,0
True,True,928500,0,1
True,True,928800,0,1
True,True,929273,1,0
True,True,929400,0,1
True,True,929700,0,1
True,True,930186,1,0
True,True,930300,0,1
True,True,930600,0,1
True,True,931102,1,0
True,True,931200,0,1
True,True,931500,0,1
True,True,931983,1,0
True,True,932100,0,1
True,True,932400,0,1
True,True,932927,1,0
True,True,933000,0,1
True,True,933300,0,1
True,True,933807,1,0
True,True,933900,0,1
True,True,934200,0,1
True,True,934687,1,0
True,True,934800,0,1
True,True,935100,0,1
True,True,935595,1,0
True,True,935700,0,1
True,True,936000,0,1
True,True,936473,1,0
True,True,936600,0,1
True,True,936900,0,1
True,True,937398,1,0
True,True,937500,0,1
True,True,937800,0,1
True,True,938269,1,0
True,True,938400,0,1
True,True,938700,0,1
True,True,939205,1,0
True,True,939300,0,1
True,True,939600,0,1
True,True,940053,1,0
True,True,940200,0,1
True,True,940500,0,1
True,True,940999,1,0
True,True,941100,0,1
True,True,941400,0,1
True,True,941893,1,0
True,True,942000,0,1
True,True,942300,0,1
True,True,942790,1,0
True,True,942900,0,1
True,True,943200,0,1
True,True,943680,1,0
True,True,943800,0,1
True,True,944100,0,1
True,True,944550,1,0
True,True,944700,0,1
True,True,945000,0,1
True,True,945489,1,0
True,True,945600,0,1
True,True,945900,0,1
True,True,946368,1,0
True,True,946500,0,1
True,True,946800,0,1
True,True,947302,1,0
True,True,947400,0,1
True,True,947700,0,1
True,True,948210,1,0
True,True,948300,0,1
True,True,948600,0,1
True,True,949082,1,0
True,True,949200,0,1
True,True,949500,0,1
True,True,949987,1,0
True,True,950100,0,1
True,True,950400,0,1
True,True,950919,1,0
True,True,951000,0,1
True,True,951300,0,1
True,True,951782,1,0
True,True,951900,0,1
True,True,952200,0,1
True,True,952671,1,0
True,True,952800,0,1
True,True,953100,0,1
True,True,953587,1,0
True,True,953700,0,1
True,True,954000,0,1
True,True,954489,1,0
True,True,954600,0,1
True,True,954900,0,1
True,True,955405,1,0
True,True,955500,0,1
True,True,955800,0,1
True,True,956266,1,0
True,True,956400,0,1
True,True,956700,0,1
True,True,957197,1,0
True,True,957300,0,1
True,True,957600,0,1
True,True,958060,1,0
True,True,958200,0,1
True,True,958500,0,1
True,True,958977,1,0
True,True,959100,0,1
True,True,959400,0,1
True,True,959864,1,0
True,True,960000,0,1
True,True,960300,0,1
True,True,960798,1,0
True,True,960900,0,1
True,True,961200,0,1
True,True,961684,1,0
True,True,961800,0,1
True,True,962100,0,1
True,True,962565,1,0
True,True,962700,0,1
True,True,963000,0,1
True,True,963514,1,0
True,True,963600,0,1
True,True,963900,0,1
True,True,964372,1,0
True,True,964500,0,1
True,True,964800,0,1
True,True,965294,1,0
True,True,965400,0,1
True,True,965700,0,1
True,True,966186,1,0
True,True,966300,0,1
True,True,966600,0,1
True,True,967073,1,0
True,True,967200,0,1
True,True,967500,0,1
True,True,967976,1,0
True,True,968100,0,1
True,True,968400,0,1
True,True,968897,1,0
True,True,969000,0,1
True,True,969300,0,1
True,True,969794,1,0
True,True,969900,0,1
True,True,970200,0,1
True,True,970681,1,0
True,True,970800,0,1
True,True,971100,0,1
True,True,971580,1,0
True,True,971700,0,1
True,True,972000,0,1
True,True,972474,1,0
True,True,972600,0,1
True,True,972900,0,1
True,True,973359,1,0
True,True,973500,0,1
True,True,973800,0,1
True,True,974257,1,0
True,True,974400,0,1
True,True,974700,0,1
True,True,975142,1,0
True,True,975300,0,1
True,True,975600,0,1
True,True,976089,1,0
True,True,976200,0,1
True,True,976500,0,1
True,True,976970,1,0
True,True,977100,0,1
True,True,977400,0,1
True,True,977868,1,0
True,True,978000,0,1
True,True,978300,0,1
True,True,978781,1,0
True,True,978900,0,1
True,True,979200,0,1
True,True,979680,1,0
True,True,979800,0,1
True,True,980100,0,1
True,True,980584,1,0
True,True,980700,0,1
True,True,981000,0,1
True,True,981491,1,0
True,True,981600,0,1
True,True,981900,0,1
True,True,982385,1,0
True,True,982500,0,1
True,True,982800,0,1
True,True,983270,1,0
True,True,983400,0,1
True,True,983700,0,1
True,True,984160,1,0
True,True,984300,0,1
True,True,984600,0,1
True,True,985063,1,0
True,True,985200,0,1
True,True,985500,0,1
True,True,985995,1,0
True,True,986100,0,1
True,True,986400,0,1
True,True,986895,1,0
True,True,987000,0,1
True,True,987300,0,1
True,True,987787,1,0
True,True,987900,0,1
True,True,988200,0,1
True,True,988669,1,0
True,True,988800,0,1
True,True,989100,0,1
True,True,989545,1,0
True,True,989700,0,1
True,True,990000,0,1
True,True,990484,1,0
True,True,990600,0,1
True,True,990900,0,1
True,True,991386,1,0
True,True,991500,0,1
True,True,991800,0,1
True,True,992295,1,0
True,True,992400,0,1
True,True,992700,0,1
True,True,993174,1,0
True,True,993300,0,1
True,True,993600,0,1
True,True,994061,1,0
True,True,994200,0,1
True,True,994500,0,1
True,True,994995,1,0
True,True,995100,0,1
True,True,995400,0,1
True,True,995875,1,0
True,True,996000,0,1
True,True,996300,0,1
True,True,996798,1,0
True,True,996900,0,1
True,True,997200,0,1
True,True,997701,1,0
True,True,997800,0,1
True,True,998100,0,1
True,True,998589,1,0
True,True,998700,0,1
True,True,999000,0,1
True,True,999468,1,0
True,True,999600,0,1
True,True,999900,0,1
True,True,1000399,1,0
True,True,1000500,0,1
True,True,1000800,0,1
True,True,1001246,1,0
True,True,1001400,0,1
True,True,1001700,0,1
True,True,1002177,1,0
True,True,1002300,0,1
True,True,1002600,0,1
True,True,1003080,1,0
True,True,1003200,0,1
True,True,1003500,0,1
True,True,1003963,1,0
True,True,1004100,0,1
True,True,1004400,0,1
True,True,1004897,1,0
True,True,1005000,0,1
True,True,1005300,0,1
True,True,1005778,1,0
True,True,1005900,0,1
True,True,1006200,0,1
True,True,1006710,1,0
True,True,1006800,0,1
True,True,1007100,0,1
True,True,1007565,1,0
True,True,1007700,0,1
True,True,1008000,0,1
True,True,1008454,1,0
True,True,1008600,0,1
True,True,1008900,0,1
True,True,1009405,1,0
True,True,1009500,0,1
True,True,1009800,0,1
True,True,1010245,1,0
True,True,1010400,0,1
True,True,1010700,0,1
True,True,1011210,1,0
True,True,1011300,0,1
True,True,1011600,0,1
True,True,1012098,1,0
True,True,1012200,0,1
True,True,1012500,0,1
True,True,1013000,1,0
True,True,1013100,0,1
True,True,1013400,0,1
True,True,1013898,1,0
True,True,1014000,0,1
True,True,1014300,0,1
True,True,1014794,1,0
True,True,1014900,0,1
True,True,1015200,0,1
True,True,1015664,1,0
True,True,1015800,0,1
True,True,1016100,0,1
True,True,1016581,1,0
True,True,1016700,0,1
True,True,1017000,0,1
True,True,1017465,1,0
True,True,1017600,0,1
True,True,1017900,0,1
True,True,1018363,1,0
True,True,1018500,0,1
True,True,1018800,0,1
True,True,1019275,1,0
True,True,1019400,0,1
True,True,1019700,0,1
True,True,1020173,1,0
True,True,1020300,0,1
True,True,1020600,0,1
True,True,1021067,1,0
True,True,1021200,0,1
True,True,1021500,0,1
True,True,1021979,1,0
True,True,1022100,0,1
True,True,1022400,0,1
True,True,1022898,1,0
True,True,1023000,0,1
True,True,1023300,0,1
True,True,1023797,1,0
True,True,1023900,0,1
True,True,1024200,0,1
True,True,1024696,1,0
True,True,1024800,0,1
True,True,1025100,0,1
True,True,1025595,1,0
True,True,1025700,0,1
True,True,1026000,0,1
True,True,1026517,1,0
True,True,1026600,0,1
True,True,1026900,0,1
True,True,1027374,1,0
True,True,1027500,0,1
True,True,1027800,0,1
True,True,1028295,1,0
True,True,1028400,0,1
True,True,1028700,0,1
True,True,1029177,1,0
True,True,1029300,0,1
True,True,1029600,0,1
True,True,1030088,1,0
True,True,1030200,0,1
True,True,1030500,0,1
True,True,1030973,1,0
True,True,1031100,0,1
True,True,1031400,0,1
True,True,1031882,1,0
True,True,1032000,0,1
True,True,1032300,0,1
True,True,1032776,1,0
True,True,1032900,0,1
True,True,1033200,0,1
True,True,1033663,1,0
True,True,1033800,0,1
True,True,1034100,0,1
True,True,1034577,1,0
True,True,1034700,0,1
True,True,1035000,0,1
True,True,1035450,1,0
True,True,1035600,0,1
True,True,1035900,0,1
True,True,1036360,1,0
True,True,1036500,0,1
True,True,1036800,0,1
True,True,1037272,1,0
True,True,1037400,0,1
