lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,True,1348482,0,1
True,True,True,1348851,0,1
True,True,True,1349304,0,1
True,True,True,1349917,0,1
True,True,True,1350315,0,1
True,True,True,1350747,0,1
True,True,True,1351217,0,1
True,True,True,1351768,0,1
True,True,True,1351971,0,1
True,True,True,1352713,0,1
True,True,True,1352990,0,1
True,True,True,1353623,0,1
True,True,True,1353803,0,1
True,True,True,1354361,0,1
True,True,True,1354793,0,1
True,True,True,1355256,0,1
True,True,True,1355615,0,1
True,True,True,1356157,0,1
True,True,True,1356576,0,1
True,True,True,1357096,0,1
True,True,True,1357501,0,1
True,True,True,1358122,0,1
True,True,True,1358428,0,1
True,True,True,1358870,0,1
True,True,True,1359299,0,1
True,True,True,1359652,0,1
True,True,True,1360211,0,1
True,True,True,1360816,0,1
True,True,True,1361123,0,1
True,True,True,1361663,0,1
True,True,True,1361771,0,1
True,True,True,1362356,0,1
True,True,True,1362787,0,1
True,True,True,1363492,0,1
True,True,True,1363617,0,1
True,True,True,1364296,0,1
True,True,True,1364538,0,1
True,True,True,1365094,0,1
True,True,True,1365548,0,1
True,True,True,1366197,0,1
True,True,True,1366328,0,1
True,True,True,1367113,0,1
True,True,True,1367439,0,1
True,True,True,1368030,0,1
True,True,True,1368173,0,1
True,True,True,1368889,0,1
True,True,True,1369162,0,1
True,True,True,1369821,0,1
True,True,True,1370102,0,1
True,True,True,1370618,0,1
True,True,True,1370804,0,1
True,True,True,1371491,0,1
True,True,True,1371708,0,1
True,True,True,1372333,0,1
True,True,True,1372652,0,1
True,True,True,1373275,0,1
True,True,True,1373721,0,1
True,True,True,1374312,0,1
True,True,True,1374514,0,1
True,True,True,1375023,0,1
True,True,True,1375430,0,1
True,True,True,1376023,0,1
True,True,True,1376230,0,1
True,True,True,1376976,0,1
True,True,True,1377188,0,1
True,True,True,1377676,0,1
True,True,True,1378051,0,1
True,True,True,1378554,0,1
True,True,True,1379020,0,1
True,True,True,1379506,0,1
True,True,True,1380036,0,1
True,True,True,1380558,0,1
True,True,True,1380735,0,1
True,True,True,1381368,0,1
True,True,True,1381627,0,1
True,True,True,1382166,0,1
True,True,True,1382680,0,1
True,True,True,1383234,0,1
True,True,True,1383522,0,1
True,True,True,1384112,0,1
True,True,True,1384414,0,1
True,True,True,1384978,0,1
True,True,True,1385277,0,1
True,True,True,1385998,0,1
True,True,True,1386163,0,1
True,True,True,1386848,0,1
True,True,True,1387147,0,1
True,True,True,1387678,0,1
True,True,True,1387938,0,1
True,True,True,1388746,0,1
True,True,True,1388799,0,1
True,True,True,1389469,0,1
True,True,True,1389680,0,1
True,True,True,1390419,0,1
True,True,True,1390624,0,1
True,True,True,1391201,0,1
True,True,True,1391482,0,1
True,True,True,1392264,0,1
True,True,True,1392643,0,1
True,True,True,1392971,0,1
True,True,True,1393253,0,1
True,True,True,1394019,0,1
True,True,True,1394278,0,1
True,True,True,1394957,0,1
True,True,True,1395323,0,1
True,True,True,1395811,0,1
True,True,True,1396073,0,1
True,True,True,1396637,0,1
True,True,True,1396969,0,1
True,True,True,1397636,0,1
True,True,True,1398045,0,1
True,True,True,1398445,0,1
True,True,True,1398949,0,1
True,True,True,1399324,0,1
True,True,True,1399571,0,1
True,True,True,1400311,0,1
True,True,True,1400556,0,1
True,True,True,1401232,0,1
True,True,True,1401554,0,1
True,True,True,1402150,0,1
True,True,True,1402440,0,1
True,True,True,1403071,0,1
True,True,True,1403225,0,1
True,True,True,1403951,0,1
True,True,True,1404119,0,1
True,True,True,1404917,0,1
True,True,True,1405226,0,1
True,True,True,1405802,0,1
True,True,True,1405952,0,1
True,True,True,1406686,0,1
True,True,True,1406760,0,1
True,True,True,1407543,0,1
True,True,True,1407941,0,1
True,True,True,1408265,0,1
True,True,True,1408666,0,1
True,True,True,1409405,0,1
True,True,True,1409653,0,1
True,True,True,1410147,0,1
True,True,True,1410562,0,1
True,True,True,1411179,0,1
True,True,True,1411433,0,1
True,True,True,1411890,0,1
True,True,True,1412205,0,1
True,True,True,1412793,0,1
True,True,True,1413269,0,1
True,True,True,1413711,0,1
True,True,True,1414002,0,1
True,True,True,1414650,0,1
True,True,True,1414893,0,1
True,True,True,1415704,0,1
True,True,True,1415839,0,1
True,True,True,1416559,0,1
True,True,True,1416715,0,1
True,True,True,1417346,0,1
True,True,True,1417780,0,1
True,True,True,1418329,0,1
True,True,True,1418479,0,1
True,True,True,1419314,0,1
True,True,True,1419543,0,1
True,True,True,1420136,0,1
True,True,True,1420263,0,1
True,True,True,1421106,0,1
True,True,True,1421218,0,1
True,True,True,1422019,0,1
True,True,True,1422265,0,1
True,True,True,1422804,0,1
True,True,True,1423240,0,1
True,True,True,1423621,0,1
True,True,True,1424057,0,1
True,True,True,1424547,0,1
True,True,True,1425034,0,1
True,True,True,1425596,0,1
True,True,True,1425696,0,1
True,True,True,1426277,0,1
True,True,True,1426744,0,1
True,True,True,1427283,0,1
True,True,True,1427705,0,1
True,True,True,1428327,0,1
True,True,True,1428491,0,1
True,True,True,1429085,0,1
True,True,True,1429449,0,1
True,True,True,1429873,0,1
True,True,True,1430220,0,1
True,True,True,1430894,0,1
True,True,True,1431146,0,1
True,True,True,1431870,0,1
True,True,True,1432155,0,1
True,True,True,1432586,0,1
True,True,True,1432969,0,1
True,True,True,1433615,0,1
True,True,True,1433950,0,1
True,True,True,1434360,0,1
True,True,True,1434900,0,1
True,True,True,1435266,0,1
True,True,True,1435807,0,1
True,True,True,1436224,0,1
True,True,True,1436734,0,1
True,True,True,1437067,0,1
True,True,True,1437583,0,1
True,True,True,1438245,0,1
True,True,True,1438337,0,1
True,True,True,1438976,0,1
True,True,True,1439295,0,1
True,True,True,1439938,0,1
True,True,True,1440199,0,1
True,True,True,1440778,0,1
True,True,True,1441008,0,1
True,True,True,1441636,0,1
True,True,True,1441939,0,1
True,True,True,1442733,0,1
True,True,True,1442783,0,1
True,True,True,1443605,0,1
True,True,True,1443825,0,1
True,True,True,1444454,0,1
True,True,True,1444566,0,1
True,True,True,1445402,0,1
True,True,True,1445536,0,1
True,True,True,1446272,0,1
True,True,True,1446351,0,1
True,True,True,1447110,0,1
True,True,True,1447412,0,1
True,True,True,1448006,0,1
True,True,True,1448179,0,1
True,True,True,1448878,0,1
True,True,True,1449221,0,1
True,True,True,1449692,0,1
True,True,True,1450191,0,1
True,True,True,1450822,0,1
True,True,True,1451058,0,1
True,True,True,1451744,0,1
True,True,True,1451754,0,1
True,True,True,1452518,0,1
True,True,True,1452711,0,1
True,True,True,1453331,0,1
True,True,True,1453618,0,1
True,True,True,1454395,0,1
True,True,True,1454722,0,1
True,True,True,1455224,0,1
True,True,True,1455384,0,1
True,True,True,1455959,0,1
True,True,True,1456443,0,1
True,True,True,1457001,0,1
True,True,True,1457153,0,1
True,True,True,1457820,0,1
True,True,True,1458055,0,1
True,True,True,1458781,0,1
True,True,True,1459072,0,1
True,True,True,1459567,0,1
True,True,True,1460051,0,1
True,True,True,1460746,0,1
True,True,True,1460766,0,1
True,True,True,1461560,0,1
True,True,True,1461690,0,1
True,True,True,1462400,0,1
True,True,True,1462784,0,1
True,True,True,1463268,0,1
True,True,True,1463623,0,1
True,True,True,1464097,0,1
True,True,True,1464517,0,1
True,True,True,1465205,0,1
True,True,True,1465261,0,1
True,True,True,1466007,0,1
True,True,True,1466255,0,1
True,True,True,1466819,0,1
True,True,True,1467139,0,1
True,True,True,1467738,0,1
True,True,True,1468096,0,1
True,True,True,1468690,0,1
True,True,True,1468856,0,1
True,True,True,1469569,0,1
True,True,True,1469801,0,1
True,True,True,1470386,0,1
True,True,True,1470895,0,1
True,True,True,1471463,0,1
True,True,True,1471621,0,1
True,True,True,1472277,0,1
True,True,True,1472468,0,1
True,True,True,1473063,0,1
True,True,True,1473428,0,1
True,True,True,1474247,0,1
True,True,True,1474325,0,1
True,True,True,1475061,0,1
True,True,True,1475207,0,1
True,True,True,1475875,0,1
True,True,True,1476245,0,1
True,True,True,1476818,0,1
True,True,True,1477084,0,1
True,True,True,1477826,0,1
True,True,True,1477876,0,1
True,True,True,1478676,0,1
True,True,True,1478911,0,1
True,True,True,1479643,0,1
True,True,True,1479789,0,1
True,True,True,1480333,0,1
True,True,True,1480590,0,1
True,True,True,1481442,0,1
True,True,True,1481525,0,1
True,True,True,1482344,0,1
True,True,True,1482485,0,1
True,True,True,1482951,0,1
True,True,True,1483396,0,1
True,True,True,1484029,0,1
True,True,True,1484423,0,1
True,True,True,1484904,0,1
True,True,True,1485277,0,1
True,True,True,1485725,0,1
True,True,True,1485998,0,1
True,True,True,1486846,0,1
True,True,True,1487063,0,1
True,True,True,1487576,0,1
True,True,True,1487996,0,1
True,True,True,1488649,0,1
True,True,True,1488829,0,1
True,True,True,1489254,0,1
True,True,True,1489847,0,1
True,True,True,1490188,0,1
True,True,True,1490550,0,1
True,True,True,1491106,0,1
True,True,True,1491483,0,1
True,True,True,1492151,0,1
True,True,True,1492441,0,1
True,True,True,1492971,0,1
True,True,True,1493242,0,1
True,True,True,1493910,0,1
True,True,True,1494349,0,1
True,True,True,1494868,0,1
True,True,True,1495155,0,1
True,True,True,1495640,0,1
True,True,True,1496019,0,1
True,True,True,1496665,0,1
True,True,True,1496826,0,1
True,True,True,1497479,0,1
True,True,True,1497947,0,1
True,True,True,1498405,0,1
True,True,True,1498552,0,1
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500000,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,0,1
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,0,1
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500001,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500002,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500003,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500004,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500005,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500006,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500007,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500008,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500009,1,0
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500010,1,0
True,True,True,1500099,0,1
True,True,True,1500562,1,0
True,True,True,1500622,0,1
True,True,True,1501121,0,1
True,True,True,1501165,1,0
True,True,True,1501502,0,1
True,True,True,1501932,1,0
True,True,True,1501999,0,1
True,True,True,1502197,0,1
True,True,True,1502858,0,1
True,True,True,1502887,1,0
True,True,True,1503153,0,1
True,True,True,1503931,0,1
True,True,True,1503970,1,0
True,True,True,1504212,0,1
True,True,True,1504768,1,0
True,True,True,1504821,0,1
True,True,True,1504890,0,1
True,True,True,1505546,1,0
True,True,True,1505582,0,1
True,True,True,1505802,0,1
True,True,True,1506596,0,1
True,True,True,1506708,1,0
True,True,True,1506856,0,1
True,True,True,1507340,1,0
True,True,True,1507535,0,1
True,True,True,1507727,0,1
True,True,True,1508218,0,1
True,True,True,1508350,1,0
True,True,True,1508633,0,1
True,True,True,1509289,0,1
True,True,True,1509359,1,0
True,True,True,1509491,0,1
True,True,True,1510030,0,1
True,True,True,1510229,1,0
True,True,True,1510534,0,1
True,True,True,1510898,0,1
True,True,True,1511210,1,0
True,True,True,1511350,0,1
True,True,True,1512038,0,1
True,True,True,1512046,1,0
True,True,True,1512227,0,1
True,True,True,1512665,0,1
True,True,True,1512778,1,0
True,True,True,1513051,0,1
True,True,True,1513639,1,0
True,True,True,1513732,0,1
True,True,True,1514029,0,1
True,True,True,1514530,1,0
True,True,True,1514682,0,1
True,True,True,1514967,0,1
True,True,True,1515570,0,1
True,True,True,1515722,1,0
True,True,True,1515814,0,1
True,True,True,1516434,1,0
True,True,True,1516447,0,1
True,True,True,1516551,0,1
True,True,True,1517439,0,1
True,True,True,1517446,1,0
True,True,True,1517586,0,1
True,True,True,1518175,1,0
True,True,True,1518260,0,1
True,True,True,1518576,0,1
True,True,True,1519111,1,0
True,True,True,1519125,0,1
True,True,True,1519338,0,1
True,True,True,1519971,0,1
True,True,True,1520066,1,0
True,True,True,1520310,0,1
True,True,True,1520913,0,1
True,True,True,1520918,1,0
True,True,True,1521350,0,1
True,True,True,1521689,0,1
True,True,True,1521996,0,1
True,True,True,1522046,1,0
True,True,True,1522591,0,1
True,True,True,1522768,1,0
True,True,True,1522913,0,1
True,True,True,1523653,1,0
True,True,True,1523693,0,1
True,True,True,1523901,0,1
True,True,True,1524386,0,1
True,True,True,1524553,1,0
True,True,True,1524818,0,1
True,True,True,1525329,1,0
True,True,True,1525409,0,1
True,True,True,1525793,0,1
True,True,True,1526364,0,1
True,True,True,1526472,1,0
True,True,True,1526616,0,1
True,True,True,1527075,0,1
True,True,True,1527368,1,0
True,True,True,1527502,0,1
True,True,True,1528082,1,0
True,True,True,1528237,0,1
True,True,True,1528392,0,1
True,True,True,1529020,1,0
True,True,True,1529081,0,1
True,True,True,1529296,0,1
True,True,True,1529794,0,1
True,True,True,1530068,1,0
True,True,True,1530307,0,1
True,True,True,1530736,0,1
True,True,True,1530858,1,0
True,True,True,1531211,0,1
