leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
True,True,True,650742,0,1
True,True,True,651218,1,0
True,True,True,651303,0,1
True,True,True,651720,0,1
True,True,True,652214,0,1
True,True,True,652262,1,0
True,True,True,652370,0,1
True,True,True,653024,0,1
True,True,True,653199,1,0
True,True,True,653547,0,1
True,True,True,654063,0,1
True,True,True,654152,1,0
True,True,True,654166,0,1
True,True,True,654842,0,1
True,True,True,654990,1,0
True,True,True,655050,0,1
True,True,True,655775,0,1
True,True,True,655819,1,0
True,True,True,655958,0,1
True,True,True,656554,0,1
True,True,True,656647,1,0
True,True,True,656985,0,1
True,True,True,657524,0,1
True,True,True,657718,1,0
True,True,True,657825,0,1
True,True,True,658435,0,1
True,True,True,658464,1,0
True,True,True,658829,0,1
True,True,True,659259,0,1
True,True,True,659538,1,0
True,True,True,659700,0,1
True,True,True,660257,1,0
True,True,True,660260,0,1
True,True,True,660657,0,1
True,True,True,661315,0,1
True,True,True,661330,1,0
True,True,True,661359,0,1
True,True,True,662108,1,0
True,True,True,662162,0,1
True,True,True,662532,0,1
True,True,True,663097,0,1
True,True,True,663149,1,0
True,True,True,663168,0,1
True,True,True,663858,1,0
True,True,True,664047,0,1
True,True,True,664306,0,1
True,True,True,664754,1,0
True,True,True,664807,0,1
True,True,True,665052,0,1
True,True,True,665665,0,1
True,True,True,665669,1,0
True,True,True,665959,0,1
True,True,True,666501,0,1
True,True,True,666676,1,0
True,True,True,666755,0,1
True,True,True,667508,0,1
True,True,True,667656,1,0
True,True,True,667799,0,1
True,True,True,668465,0,1
True,True,True,668519,1,0
True,True,True,668720,0,1
True,True,True,669325,1,0
True,True,True,669363,0,1
True,True,True,669476,0,1
True,True,True,670268,1,0
True,True,True,670323,0,1
True,True,True,670377,0,1
True,True,True,671238,0,1
True,True,True,671286,1,0
True,True,True,671364,0,1
True,True,True,671932,0,1
True,True,True,671982,1,0
True,True,True,672185,0,1
True,True,True,672834,1,0
True,True,True,672957,0,1
True,True,True,673170,0,1
True,True,True,673767,1,0
True,True,True,673877,0,1
True,True,True,674132,0,1
True,True,True,674811,0,1
True,True,True,674907,1,0
True,True,True,675079,0,1
True,True,True,675670,1,0
True,True,True,675687,0,1
True,True,True,675978,0,1
True,True,True,676537,0,1
True,True,True,676714,1,0
True,True,True,676817,0,1
True,True,True,677347,0,1
True,True,True,677558,0,1
True,True,True,677583,1,0
True,True,True,678240,0,1
True,True,True,678528,1,0
True,True,True,678617,0,1
True,True,True,679333,0,1
True,True,True,679363,1,0
True,True,True,679369,0,1
True,True,True,680103,1,0
True,True,True,680214,0,1
True,True,True,680528,0,1
True,True,True,680880,0,1
True,True,True,681176,1,0
True,True,True,681434,0,1
True,True,True,681887,1,0
True,True,True,681968,0,1
True,True,True,682297,0,1
True,True,True,682719,0,1
True,True,True,682849,1,0
True,True,True,683087,0,1
True,True,True,683659,0,1
True,True,True,683732,1,0
True,True,True,684050,0,1
True,True,True,684568,0,1
True,True,True,684748,1,0
True,True,True,684915,0,1
True,True,True,685544,1,0
True,True,True,685564,0,1
True,True,True,685917,0,1
True,True,True,686438,0,1
True,True,True,686609,1,0
True,True,True,686850,0,1
True,True,True,687274,1,0
True,True,True,687306,0,1
True,True,True,687723,0,1
True,True,True,688074,0,1
True,True,True,688123,1,0
True,True,True,688481,0,1
True,True,True,688977,0,1
True,True,True,689191,1,0
True,True,True,689269,0,1
True,True,True,689905,0,1
True,True,True,690085,1,0
True,True,True,690250,0,1
True,True,True,690874,0,1
True,True,True,691049,1,0
True,True,True,691198,0,1
True,True,True,691672,0,1
True,True,True,691961,1,0
True,True,True,692147,0,1
True,True,True,692682,1,0
True,True,True,692701,0,1
True,True,True,692954,0,1
True,True,True,693556,1,0
True,True,True,693634,0,1
True,True,True,693972,0,1
True,True,True,694555,1,0
True,True,True,694634,0,1
True,True,True,694884,0,1
True,True,True,695460,0,1
True,True,True,695576,1,0
True,True,True,695687,0,1
True,True,True,696361,1,0
True,True,True,696427,0,1
True,True,True,696671,0,1
True,True,True,697094,0,1
True,True,True,697278,1,0
True,True,True,697518,0,1
True,True,True,698001,1,0
True,True,True,698096,0,1
True,True,True,698430,0,1
True,True,True,698930,1,0
True,True,True,698969,0,1
True,True,True,699245,0,1
True,True,True,699818,0,1
True,True,True,700011,1,0
True,True,True,700176,0,1
True,True,True,700730,0,1
True,True,True,700824,1,0
True,True,True,701020,0,1
True,True,True,701806,0,1
True,True,True,701886,1,0
True,True,True,702140,0,1
True,True,True,702658,0,1
True,True,True,702700,1,0
True,True,True,702864,0,1
True,True,True,703447,0,1
True,True,True,703688,1,0
True,True,True,703897,0,1
True,True,True,704308,0,1
True,True,True,704459,1,0
True,True,True,704717,0,1
True,True,True,705268,1,0
True,True,True,705402,0,1
True,True,True,705720,0,1
True,True,True,706091,0,1
True,True,True,706284,1,0
True,True,True,706394,0,1
True,True,True,707166,0,1
True,True,True,707268,1,0
True,True,True,707387,0,1
True,True,True,708001,1,0
True,True,True,708136,0,1
True,True,True,708223,0,1
True,True,True,708969,1,0
True,True,True,709034,0,1
True,True,True,709066,0,1
True,True,True,709769,0,1
True,True,True,709903,1,0
True,True,True,710210,0,1
True,True,True,710680,1,0
True,True,True,710769,0,1
True,True,True,710948,0,1
True,True,True,711629,0,1
True,True,True,711745,1,0
True,True,True,711949,0,1
True,True,True,712474,0,1
True,True,True,712641,1,0
True,True,True,712770,0,1
True,True,True,713390,0,1
True,True,True,713485,1,0
True,True,True,713639,0,1
True,True,True,714245,0,1
True,True,True,714423,1,0
True,True,True,714476,0,1
True,True,True,715084,0,1
True,True,True,715372,1,0
True,True,True,715596,0,1
True,True,True,716036,0,1
True,True,True,716116,1,0
True,True,True,716287,0,1
True,True,True,716858,0,1
True,True,True,717077,1,0
True,True,True,717379,0,1
True,True,True,717929,1,0
True,True,True,717992,0,1
True,True,True,718117,0,1
True,True,True,718770,0,1
True,True,True,718971,1,0
True,True,True,719153,0,1
True,True,True,719627,0,1
True,True,True,719830,1,0
True,True,True,719866,0,1
True,True,True,720568,1,0
True,True,True,720635,0,1
True,True,True,720840,0,1
True,True,True,721489,0,1
True,True,True,721623,1,0
True,True,True,721945,0,1
True,True,True,722344,0,1
True,True,True,722349,1,0
True,True,True,722627,0,1
True,True,True,723310,1,0
True,True,True,723374,0,1
True,True,True,723619,0,1
True,True,True,724258,1,0
True,True,True,724274,0,1
True,True,True,724398,0,1
True,True,True,725105,0,1
True,True,True,725149,1,0
True,True,True,725251,0,1
True,True,True,725894,0,1
True,True,True,726152,0,1
True,True,True,726177,1,0
True,True,True,726946,1,0
True,True,True,726962,0,1
True,True,True,727250,0,1
True,True,True,727764,0,1
True,True,True,727951,0,1
True,True,True,727959,1,0
True,True,True,728638,0,1
True,True,True,728753,1,0
True,True,True,729031,0,1
True,True,True,729605,0,1
True,True,True,729707,1,0
True,True,True,729850,0,1
True,True,True,730517,0,1
True,True,True,730525,1,0
True,True,True,730799,0,1
True,True,True,731314,0,1
True,True,True,731434,1,0
True,True,True,731734,0,1
True,True,True,732250,0,1
True,True,True,732278,1,0
True,True,True,732630,0,1
True,True,True,733230,1,0
True,True,True,733341,0,1
True,True,True,733630,0,1
True,True,True,734229,0,1
True,True,True,734255,1,0
True,True,True,734513,0,1
True,True,True,734922,0,1
True,True,True,734986,1,0
True,True,True,735261,0,1
True,True,True,735779,0,1
True,True,True,736022,1,0
True,True,True,736307,0,1
True,True,True,736703,0,1
True,True,True,736715,1,0
True,True,True,737069,0,1
True,True,True,737738,0,1
True,True,True,737767,1,0
True,True,True,737917,0,1
True,True,True,738554,1,0
True,True,True,738584,0,1
True,True,True,738987,0,1
True,True,True,739598,0,1
True,True,True,739661,1,0
True,True,True,739784,0,1
True,True,True,740375,1,0
True,True,True,740470,0,1
True,True,True,740832,0,1
True,True,True,741387,0,1
True,True,True,741474,1,0
True,True,True,741546,0,1
True,True,True,742298,0,1
True,True,True,742329,1,0
True,True,True,742410,0,1
True,True,True,743089,0,1
True,True,True,743124,1,0
True,True,True,743335,0,1
True,True,True,743929,0,1
True,True,True,744013,1,0
True,True,True,744256,0,1
True,True,True,744792,0,1
True,True,True,744842,1,0
True,True,True,745079,0,1
True,True,True,745781,0,1
True,True,True,745969,1,0
True,True,True,746094,0,1
True,True,True,746647,1,0
True,True,True,746727,0,1
True,True,True,746953,0,1
True,True,True,747589,1,0
True,True,True,747620,0,1
True,True,True,747794,0,1
True,True,True,748402,0,1
True,True,True,748605,1,0
True,True,True,748794,0,1
True,True,True,749489,0,1
True,True,True,749560,1,0
True,True,True,749596,0,1
True,True,True,750300,0,1
True,True,True,750572,1,0
True,True,True,750685,0,1
True,True,True,751142,0,1
True,True,True,751262,1,0
True,True,True,751408,0,1
True,True,True,752237,0,1
True,True,True,752232,1,0
True,True,True,752396,0,1
True,True,True,752893,0,1
True,True,True,753169,1,0
True,True,True,753229,0,1
True,True,True,753939,0,1
True,True,True,754054,1,0
True,True,True,754111,0,1
True,True,True,754696,0,1
True,True,True,755018,1,0
True,True,True,755101,0,1
True,True,True,755702,0,1
True,True,True,755752,1,0
True,True,True,756070,0,1
True,True,True,756459,0,1
True,True,True,756706,1,0
True,True,True,756962,0,1
True,True,True,757352,0,1
True,True,True,757452,1,0
True,True,True,757804,0,1
True,True,True,758372,0,1
True,True,True,758423,1,0
True,True,True,758779,0,1
True,True,True,759238,1,0
True,True,True,759445,0,1
True,True,True,759735,0,1
True,True,True,760065,0,1
True,True,True,760256,1,0
True,True,True,760481,0,1
True,True,True,761145,0,1
True,True,True,761183,1,0
True,True,True,761539,0,1
True,True,True,761946,0,1
True,True,True,762152,1,0
True,True,True,762284,0,1
True,True,True,762891,1,0
True,True,True,762959,0,1
True,True,True,763184,0,1
True,True,True,763694,0,1
True,True,True,763974,1,0
True,True,True,764072,0,1
True,True,True,764656,0,1
True,True,True,764673,1,0
True,True,True,764994,0,1
True,True,True,765575,0,1
True,True,True,765601,1,0
True,True,True,765779,0,1
True,True,True,766442,1,0
True,True,True,766474,0,1
True,True,True,766908,0,1
True,True,True,767332,1,0
True,True,True,767426,0,1
True,True,True,767789,0,1
True,True,True,768333,0,1
True,True,True,768348,1,0
True,True,True,768617,0,1
True,True,True,769169,1,0
True,True,True,769278,0,1
True,True,True,769600,0,1
True,True,True,770069,1,0
True,True,True,770108,0,1
True,True,True,770332,0,1
True,True,True,771054,1,0
True,True,True,771087,0,1
True,True,True,771155,0,1
True,True,True,771951,1,0
True,True,True,771957,0,1
True,True,True,772093,0,1
True,True,True,772691,0,1
True,True,True,773005,1,0
True,True,True,773049,0,1
True,True,True,773637,0,1
True,True,True,773669,1,0
True,True,True,774113,0,1
True,True,True,774524,1,0
True,True,True,774564,0,1
True,True,True,774942,0,1
True,True,True,775417,0,1
True,True,True,775650,1,0
True,True,True,775716,0,1
True,True,True,776439,0,1
True,True,True,776483,1,0
True,True,True,776782,0,1
True,True,True,777203,0,1
True,True,True,777468,1,0
True,True,True,777673,0,1
True,True,True,778193,0,1
True,True,True,778255,1,0
True,True,True,778372,0,1
True,True,True,779076,0,1
True,True,True,779301,1,0
True,True,True,779487,0,1
True,True,True,780105,0,1
True,True,True,780148,1,0
True,True,True,780283,0,1
True,True,True,780997,1,0
True,True,True,781033,0,1
True,True,True,781344,0,1
True,True,True,781658,0,1
True,True,True,781920,1,0
True,True,True,782155,0,1
True,True,True,782634,0,1
True,True,True,782683,1,0
True,True,True,782864,0,1
True,True,True,783501,1,0
True,True,True,783736,0,1
True,True,True,783854,0,1
True,True,True,784515,0,1
True,True,True,784575,1,0
True,True,True,784856,0,1
True,True,True,785262,0,1
True,True,True,785506,1,0
True,True,True,785683,0,1
True,True,True,786175,0,1
True,True,True,786320,1,0
True,True,True,786649,0,1
True,True,True,787133,0,1
True,True,True,787334,1,0
True,True,True,787437,0,1
True,True,True,788153,0,1
True,True,True,788224,1,0
True,True,True,788470,0,1
True,True,True,788965,1,0
True,True,True,788970,0,1
True,True,True,789400,0,1
True,True,True,789847,0,1
True,True,True,789846,1,0
True,True,True,790211,0,1
True,True,True,790782,1,0
True,True,True,790864,0,1
True,True,True,791246,0,1
True,True,True,791601,0,1
True,True,True,791933,1,0
True,True,True,792015,0,1
True,True,True,792662,1,0
True,True,True,792727,0,1
True,True,True,792903,0,1
True,True,True,793424,0,1
True,True,True,793577,1,0
True,True,True,793756,0,1
True,True,True,794324,1,0
True,True,True,794418,0,1
True,True,True,794813,0,1
True,True,True,795287,0,1
True,True,True,795337,1,0
True,True,True,795560,0,1
True,True,True,796144,0,1
True,True,True,796264,1,0
True,True,True,796455,0,1
True,True,True,797026,1,0
True,True,True,797177,0,1
True,True,True,797304,0,1
True,True,True,797930,0,1
True,True,True,798088,1,0
True,True,True,798232,0,1
True,True,True,798792,0,1
True,True,True,799091,1,0
True,True,True,799244,0,1
True,True,True,799865,0,1
True,True,True,799952,1,0
True,True,True,800104,0,1
True,True,True,800783,0,1
True,True,True,800921,1,0
True,True,True,800967,0,1
True,True,True,801521,1,0
True,True,True,801721,0,1
True,True,True,801938,0,1
True,True,True,802478,1,0
True,True,True,802539,0,1
True,True,True,802817,0,1
True,True,True,803324,1,0
True,True,True,803519,0,1
True,True,True,803815,0,1
True,True,True,804156,0,1
True,True,True,804498,1,0
True,True,True,804579,0,1
True,True,True,805165,1,0
True,True,True,805263,0,1
True,True,True,805557,0,1
True,True,True,806062,0,1
True,True,True,806120,1,0
True,True,True,806463,0,1
True,True,True,806884,0,1
True,True,True,807050,1,0
True,True,True,807234,0,1
True,True,True,807883,0,1
True,True,True,808051,1,0
True,True,True,808128,0,1
True,True,True,808758,1,0
True,True,True,808864,0,1
True,True,True,809043,0,1
True,True,True,809607,0,1
True,True,True,809707,1,0
True,True,True,810147,0,1
True,True,True,810515,1,0
True,True,True,810654,0,1
True,True,True,810893,0,1
True,True,True,811504,1,0
True,True,True,811511,0,1
True,True,True,811732,0,1
True,True,True,812312,0,1
True,True,True,812572,1,0
True,True,True,812762,0,1
True,True,True,813437,0,1
True,True,True,813473,0,1
True,True,True,813473,1,0
True,True,True,814219,0,1
True,True,True,814267,1,0
True,True,True,814419,0,1
True,True,True,815061,0,1
True,True,True,815221,1,0
True,True,True,815545,0,1
True,True,True,816064,0,1
True,True,True,816232,1,0
True,True,True,816248,0,1
True,True,True,816830,1,0
True,True,True,816908,0,1
True,True,True,817132,0,1
True,True,True,817776,0,1
True,True,True,818036,1,0
True,True,True,818239,0,1
True,True,True,818693,0,1
True,True,True,818877,1,0
True,True,True,818991,0,1
True,True,True,819562,0,1
True,True,True,819634,1,0
True,True,True,819798,0,1
True,True,True,820444,0,1
True,True,True,820683,0,1
True,True,True,820684,1,0
True,True,True,821325,0,1
True,True,True,821369,1,0
True,True,True,821579,0,1
True,True,True,822332,0,1
True,True,True,822411,1,0
True,True,True,822639,0,1
True,True,True,823159,1,0
True,True,True,823228,0,1
True,True,True,823495,0,1
True,True,True,824029,1,0
True,True,True,824152,0,1
True,True,True,824368,0,1
True,True,True,825030,0,1
True,True,True,825031,1,0
True,True,True,825206,0,1
True,True,True,825993,0,1
True,True,True,826047,1,0
True,True,True,826272,0,1
True,True,True,826763,1,0
True,True,True,826797,0,1
True,True,True,827008,0,1
True,True,True,827554,0,1
True,True,True,827777,1,0
True,True,True,828023,0,1
True,True,True,828542,1,0
True,True,True,828640,0,1
True,True,True,828751,0,1
True,True,True,829488,1,0
True,True,True,829546,0,1
True,True,True,829939,0,1
True,True,True,830344,0,1
True,True,True,830556,1,0
True,True,True,830749,0,1
True,True,True,831393,1,0
True,True,True,831437,0,1
True,True,True,831733,0,1
True,True,True,832177,1,0
True,True,True,832305,0,1
True,True,True,832428,0,1
True,True,True,833047,0,1
True,True,True,833090,1,0
True,True,True,833291,0,1
True,True,True,833907,0,1
True,True,True,834042,1,0
True,True,True,834391,0,1
True,True,True,834793,0,1
True,True,True,834935,1,0
True,True,True,835263,0,1
True,True,True,835806,1,0
True,True,True,835841,0,1
True,True,True,836062,0,1
True,True,True,836716,1,0
True,True,True,836836,0,1
True,True,True,836970,0,1
True,True,True,837561,0,1
True,True,True,837737,1,0
True,True,True,837848,0,1
True,True,True,838566,0,1
True,True,True,838734,1,0
True,True,True,838923,0,1
True,True,True,839260,0,1
True,True,True,839350,1,0
True,True,True,839787,0,1
True,True,True,840242,0,1
True,True,True,840262,1,0
True,True,True,840586,0,1
True,True,True,841268,0,1
True,True,True,841278,1,0
True,True,True,841497,0,1
True,True,True,842053,1,0
True,True,True,842159,0,1
True,True,True,842548,0,1
True,True,True,842923,0,1
True,True,True,843029,1,0
True,True,True,843192,0,1
True,True,True,843836,0,1
True,True,True,844097,1,0
True,True,True,844313,0,1
True,True,True,844777,1,0
True,True,True,844886,0,1
True,True,True,844992,0,1
True,True,True,845634,0,1
True,True,True,845882,1,0
True,True,True,846113,0,1
True,True,True,846672,0,1
True,True,True,846670,1,0
True,True,True,847048,0,1
True,True,True,847403,0,1
True,True,True,847613,1,0
True,True,True,847925,0,1
True,True,True,848313,0,1
True,True,True,848476,1,0
True,True,True,848733,0,1
True,True,True,849317,0,1
True,True,True,849513,1,0
True,True,True,849564,0,1
True,True,True,850072,0,1
True,True,True,850188,1,0
True,True,True,850359,0,1
True,True,True,851068,0,1
True,True,True,851225,1,0
True,True,True,851452,0,1
True,True,True,852002,0,1
True,True,True,852190,1,0
True,True,True,852253,0,1
True,True,True,852782,0,1
True,True,True,852949,1,0
True,True,True,853076,0,1
True,True,True,853657,0,1
True,True,True,853990,1,0
True,True,True,854124,0,1
True,True,True,854661,1,0
True,True,True,854799,0,1
True,True,True,855096,0,1
True,True,True,855553,1,0
True,True,True,855650,0,1
True,True,True,855876,0,1
True,True,True,856562,1,0
True,True,True,856599,0,1
True,True,True,856707,0,1
True,True,True,857432,0,1
True,True,True,857474,1,0
True,True,True,857809,0,1
True,True,True,858282,0,1
True,True,True,858457,1,0
True,True,True,858480,0,1
True,True,True,859063,0,1
True,True,True,859283,1,0
True,True,True,859622,0,1
True,True,True,859958,0,1
True,True,True,860309,1,0
True,True,True,860337,0,1
True,True,True,861036,0,1
True,True,True,861105,1,0
True,True,True,861323,0,1
True,True,True,861909,0,1
True,True,True,862027,1,0
True,True,True,862199,0,1
True,True,True,862683,0,1
True,True,True,862742,1,0
True,True,True,863071,0,1
True,True,True,863709,0,1
True,True,True,863719,1,0
True,True,True,864116,0,1
True,True,True,864497,0,1
True,True,True,864765,1,0
True,True,True,864834,0,1
True,True,True,865421,1,0
True,True,True,865480,0,1
True,True,True,865773,0,1
True,True,True,866372,0,1
True,True,True,866535,1,0
True,True,True,866665,0,1
True,True,True,867199,0,1
True,True,True,867304,1,0
True,True,True,867544,0,1
True,True,True,868144,1,0
True,True,True,868347,0,1
True,True,True,868577,0,1
True,True,True,869185,1,0
True,True,True,869212,0,1
True,True,True,869374,0,1
True,True,True,870002,1,0
True,True,True,870143,0,1
True,True,True,870347,0,1
True,True,True,870996,0,1
True,True,True,871076,1,0
True,True,True,871209,0,1
True,True,True,871711,1,0
True,True,True,871868,0,1
True,True,True,872010,0,1
True,True,True,872653,1,0
True,True,True,872773,0,1
True,True,True,873147,0,1
True,True,True,873517,0,1
True,True,True,873644,1,0
True,True,True,873915,0,1
True,True,True,874529,1,0
True,True,True,874644,0,1
True,True,True,874880,0,1
True,True,True,875383,0,1
True,True,True,875392,1,0
True,True,True,875556,0,1
True,True,True,876211,0,1
True,True,True,876317,1,0
True,True,True,876506,0,1
True,True,True,877205,0,1
True,True,True,877291,1,0
True,True,True,877541,0,1
True,True,True,878090,0,1
True,True,True,878311,1,0
True,True,True,878380,0,1
True,True,True,878925,0,1
True,True,True,878976,1,0
True,True,True,879237,0,1
True,True,True,879827,0,1
True,True,True,880022,1,0
True,True,True,880082,0,1
True,True,True,880780,0,1
True,True,True,881002,1,0
True,True,True,881158,0,1
True,True,True,881630,0,1
True,True,True,881643,1,0
True,True,True,881971,0,1
True,True,True,882481,0,1
True,True,True,882671,1,0
True,True,True,883018,0,1
True,True,True,883437,0,1
True,True,True,883627,1,0
True,True,True,883730,0,1
True,True,True,884292,0,1
True,True,True,884534,1,0
True,True,True,884838,0,1
True,True,True,885338,1,0
True,True,True,885412,0,1
True,True,True,885663,0,1
True,True,True,886109,0,1
True,True,True,886202,1,0
True,True,True,886507,0,1
True,True,True,886976,0,1
True,True,True,887131,1,0
True,True,True,887304,0,1
True,True,True,887951,0,1
True,True,True,888022,1,0
True,True,True,888285,0,1
True,True,True,888977,0,1
True,True,True,889025,1,0
True,True,True,889235,0,1
True,True,True,889876,1,0
True,True,True,889916,0,1
True,True,True,890118,0,1
True,True,True,890817,0,1
True,True,True,890819,1,0
True,True,True,890863,0,1
True,True,True,891669,0,1
True,True,True,891717,1,0
True,True,True,892049,0,1
True,True,True,892391,0,1
True,True,True,892511,1,0
True,True,True,892948,0,1
True,True,True,893338,1,0
True,True,True,893451,0,1
True,True,True,893567,0,1
True,True,True,894174,0,1
True,True,True,894296,1,0
True,True,True,894456,0,1
True,True,True,895132,0,1
True,True,True,895334,1,0
True,True,True,895514,0,1
True,True,True,895959,0,1
True,True,True,896239,1,0
True,True,True,896485,0,1
True,True,True,896990,0,1
True,True,True,897131,1,0
True,True,True,897350,0,1
True,True,True,898022,0,1
True,True,True,898043,1,0
True,True,True,898327,0,1
True,True,True,898920,1,0
True,True,True,898941,0,1
True,True,True,899153,0,1
True,True,True,899607,0,1
True,True,True,899714,1,0
True,True,True,899920,0,1
True,True,True,900514,1,0
True,True,True,900587,0,1
True,True,True,901004,0,1
True,True,True,901374,0,1
True,True,True,901506,1,0
True,True,True,901841,0,1
True,True,True,902473,0,1
True,True,True,902472,1,0
True,True,True,902686,0,1
True,True,True,903360,0,1
True,True,True,903357,1,0
True,True,True,903473,0,1
True,True,True,904133,1,0
True,True,True,904287,0,1
True,True,True,904531,0,1
True,True,True,905005,0,1
True,True,True,905116,1,0
True,True,True,905328,0,1
True,True,True,906045,0,1
True,True,True,906061,1,0
True,True,True,906205,0,1
True,True,True,906867,0,1
True,True,True,906929,1,0
True,True,True,907299,0,1
True,True,True,907802,0,1
True,True,True,907841,1,0
True,True,True,908042,0,1
True,True,True,908798,1,0
True,True,True,908819,0,1
True,True,True,908885,0,1
True,True,True,909652,0,1
True,True,True,909726,1,0
True,True,True,910037,0,1
True,True,True,910425,0,1
True,True,True,910482,1,0
True,True,True,910696,0,1
True,True,True,911535,0,1
True,True,True,911559,0,1
True,True,True,911585,1,0
True,True,True,912281,0,1
True,True,True,912342,1,0
True,True,True,912494,0,1
True,True,True,913133,0,1
True,True,True,913275,1,0
True,True,True,913435,0,1
True,True,True,914187,0,1
True,True,True,914251,1,0
True,True,True,914437,0,1
True,True,True,914890,0,1
True,True,True,915054,1,0
True,True,True,915408,0,1
True,True,True,915840,1,0
True,True,True,915892,0,1
True,True,True,916337,0,1
True,True,True,916834,1,0
True,True,True,916950,0,1
True,True,True,917178,0,1
True,True,True,917602,0,1
True,True,True,917872,1,0
True,True,True,918098,0,1
True,True,True,918510,0,1
True,True,True,918585,1,0
True,True,True,918881,0,1
True,True,True,919472,0,1
True,True,True,919555,1,0
True,True,True,919910,0,1
True,True,True,920498,0,1
True,True,True,920589,1,0
True,True,True,920634,0,1
True,True,True,921254,1,0
True,True,True,921434,0,1
True,True,True,921719,0,1
True,True,True,922130,0,1
True,True,True,922372,1,0
True,True,True,922438,0,1
True,True,True,923054,0,1
True,True,True,923267,1,0
True,True,True,923456,0,1
True,True,True,923884,0,1
True,True,True,923937,1,0
True,True,True,924326,0,1
True,True,True,925000,1,0
True,True,True,925019,0,1
True,True,True,925133,0,1
True,True,True,925876,1,0
True,True,True,925897,0,1
True,True,True,925999,0,1
True,True,True,926733,0,1
True,True,True,926856,1,0
True,True,True,927013,0,1
True,True,True,927582,1,0
True,True,True,927734,0,1
True,True,True,927924,0,1
True,True,True,928419,1,0
True,True,True,928606,0,1
True,True,True,928742,0,1
True,True,True,929421,1,0
True,True,True,929463,0,1
True,True,True,929846,0,1
True,True,True,930449,0,1
True,True,True,930499,1,0
True,True,True,930630,0,1
True,True,True,931263,0,1
True,True,True,931363,0,1
True,True,True,931379,1,0
True,True,True,931972,0,1
True,True,True,932036,1,0
True,True,True,932518,0,1
True,True,True,933008,0,1
True,True,True,933087,1,0
True,True,True,933254,0,1
True,True,True,933857,0,1
True,True,True,934029,1,0
True,True,True,934137,0,1
True,True,True,934684,0,1
True,True,True,934743,1,0
True,True,True,935200,0,1
True,True,True,935559,0,1
True,True,True,935712,1,0
True,True,True,935875,0,1
True,True,True,936644,1,0
True,True,True,936683,0,1
True,True,True,936920,0,1
True,True,True,937379,0,1
True,True,True,937595,1,0
True,True,True,937817,0,1
True,True,True,938272,0,1
True,True,True,938398,1,0
True,True,True,938727,0,1
True,True,True,939272,1,0
True,True,True,939349,0,1
True,True,True,939727,0,1
True,True,True,940205,1,0
True,True,True,940241,0,1
True,True,True,940482,0,1
True,True,True,940993,0,1
True,True,True,941127,1,0
True,True,True,941518,0,1
True,True,True,941969,0,1
True,True,True,942173,1,0
True,True,True,942341,0,1
True,True,True,942945,1,0
True,True,True,942973,0,1
True,True,True,943328,0,1
True,True,True,943775,1,0
True,True,True,943940,0,1
True,True,True,944076,0,1
True,True,True,944675,0,1
True,True,True,944688,1,0
True,True,True,945054,0,1
True,True,True,945555,0,1
True,True,True,945799,1,0
True,True,True,946027,0,1
True,True,True,946424,0,1
True,True,True,946532,1,0
True,True,True,946753,0,1
True,True,True,947474,1,0
True,True,True,947507,0,1
True,True,True,947720,0,1
True,True,True,948423,0,1
True,True,True,948427,1,0
True,True,True,948616,0,1
True,True,True,949236,0,1
True,True,True,949333,1,0
True,True,True,949595,0,1
True,True,True,950121,1,0
True,True,True,950154,0,1
True,True,True,950489,0,1
True,True,True,951130,0,1
True,True,True,951161,0,1
True,True,True,951211,1,0
True,True,True,951917,1,0
True,True,True,952016,0,1
True,True,True,952050,0,1
True,True,True,952878,0,1
True,True,True,952950,1,0
True,True,True,953147,0,1
True,True,True,953722,1,0
True,True,True,953847,0,1
True,True,True,954082,0,1
True,True,True,954619,1,0
True,True,True,954671,0,1
True,True,True,954794,0,1
True,True,True,955489,0,1
True,True,True,955559,1,0
True,True,True,955767,0,1
True,True,True,956371,0,1
True,True,True,956441,1,0
True,True,True,956661,0,1
True,True,True,957155,0,1
True,True,True,957482,1,0
True,True,True,957739,0,1
True,True,True,958173,0,1
True,True,True,958205,1,0
True,True,True,958439,0,1
True,True,True,959075,1,0
True,True,True,959110,0,1
True,True,True,959489,0,1
True,True,True,959896,0,1
True,True,True,960050,1,0
True,True,True,960378,0,1
True,True,True,960968,0,1
True,True,True,960993,1,0
True,True,True,961144,0,1
True,True,True,961816,0,1
True,True,True,961972,1,0
True,True,True,962237,0,1
True,True,True,962812,1,0
True,True,True,962825,0,1
True,True,True,962962,0,1
True,True,True,963554,0,1
True,True,True,963742,1,0
True,True,True,963885,0,1
True,True,True,964441,1,0
True,True,True,964641,0,1
True,True,True,964802,0,1
True,True,True,965528,0,1
True,True,True,965574,1,0
True,True,True,965806,0,1
True,True,True,966262,0,1
True,True,True,966351,1,0
True,True,True,966621,0,1
True,True,True,967134,0,1
True,True,True,967318,1,0
True,True,True,967631,0,1
True,True,True,968008,0,1
True,True,True,968285,1,0
True,True,True,968428,0,1
True,True,True,968947,1,0
True,True,True,969058,0,1
True,True,True,969341,0,1
True,True,True,969839,0,1
True,True,True,969978,1,0
True,True,True,970324,0,1
True,True,True,970768,0,1
True,True,True,971004,1,0
True,True,True,971133,0,1
True,True,True,971600,0,1
True,True,True,971924,1,0
True,True,True,971993,0,1
True,True,True,972631,0,1
